,title,subhed,url,byline
0, Venezuela: How the US spent months preparing the military operation to capture Maduro  ,"Images verified by Le Monde made it possible to reconstruct the US's vast military deployment at sea, on land and in the air in the months leading up to the abduction of the Venezuelan president.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-how-the-us-spent-months-preparing-the-military-operation-to-capture-maduro_6749185_4.html,
1,"Iran's regime faces combined pressure from street protests, Israel and US",,https://www.lemonde.fr/en/international/article/2026/01/07/iran-s-regime-faces-combined-pressure-from-street-protests-israel-and-us_6749189_4.html,  By Ghazal Golshiri 
2,French judges alarmed by rumors of potential US sanctions,,https://www.lemonde.fr/en/international/article/2026/01/08/french-judges-alarmed-by-rumors-of-potential-us-sanctions_6749193_4.html,  By Grégoire Biseau (Bordeaux) and Franck Johannès 
3,"In Gaza, the war is creating a new generation of deaf children","According to a survey by a local non-profit organization, 35,000 children and adults have partially or completely lost their hearing during the two years of war that followed the Hamas attack in October 2023.",https://www.lemonde.fr/en/international/article/2026/01/08/in-gaza-the-war-is-creating-a-new-generation-of-deaf-children_6749191_4.html,  By Marie Jo Sader 
4,US immigration officer kills woman in Minneapolis,An officer shot and killed a woman whom US officials accused of trying to run over ICE agents with her vehicle. The city's mayor has called that claim 'bullshit' and demanded that federal immigration agents leave the city.,https://www.lemonde.fr/en/international/article/2026/01/07/us-immigration-officer-kills-woman-in-minneapolis_6749188_4.html,Le Monde with AFP
5,Semyon Bychkov appointed music director of the Opéra national de Paris,"The American-naturalized conductor, aged 73, is succeeding Gustavo Dudamel, who resigned in May 2023.",https://www.lemonde.fr/en/culture/article/2026/01/08/semyon-bychkov-appointed-music-director-of-the-opera-national-de-paris_6749192_30.html,  By Sylvie Kerviel 
6,"Gaza's grandparents, shattered pillars of a traumatized society","Elderly people, whose health is often fragile and mobility reduced, feel as if they are reliving the tragedy of the Nakba, the forced exodus of Palestinians during the creation of Israel in 1948.",https://www.lemonde.fr/en/international/article/2026/01/07/gaza-s-grandparents-shattered-pillars-of-a-traumatized-society_6749187_4.html,  By Marie Jo Sader 
7,"US will control Venezuelan oil sales 'indefinitely,' energy secretary says",,https://www.lemonde.fr/en/international/article/2026/01/07/us-will-control-venezuelan-oil-sales-indefinitely-energy-secretary-says_6749183_4.html,Le Monde with AFP
8,'Whoever controls Greenland influences a key area of European security policy',,https://www.lemonde.fr/en/opinion/article/2026/01/07/whoever-controls-greenland-influences-a-key-area-of-european-security-policy_6749176_23.html,
9,Maduro Kidnapping: 'There is a tragic irony in seeing Donald Trump cast himself as Venezuela's liberator',,https://www.lemonde.fr/en/opinion/article/2026/01/07/kidnapping-of-maduro-there-is-a-tragic-irony-in-seeing-donald-trump-cast-himself-as-venezuela-s-liberator_6749190_23.html,
10,Trump plots offer to buy Greenland as NATO ally Denmark seethes,,https://www.lemonde.fr/en/international/article/2026/01/07/trump-plots-to-buy-greenland-rubio-plans-us-denmark-meeting_6749186_4.html,Le Monde with AFP
11,"Europe yet to give 'clear, unequivocal answer' on Ukraine defense, Zelensky says",,https://www.lemonde.fr/en/international/article/2026/01/07/europe-yet-to-give-clear-unequivocal-answer-on-ukraine-defense-zelensky_6749182_4.html,Le Monde with AFP
