,title,subhed,url
0," Marjane Satrapi: 'At age 10, I was training myself to become a political prisoner'  ","The Franco-Iranian artist, who gained worldwide recognition with the graphic novel 'Persepolis,' died at 56 years old, her family announced Thursday. Le Monde interviewed her in October 2020. We are republishing that interview today.",https://www.lemonde.fr/en/culture/article/2026/06/04/marjane-satrapi-at-age-10-i-was-training-myself-to-become-a-political-prisoner_6754129_30.html
1,"Hungary's Magyar to Le Monde: 'I was not elected simply to change the government, but to change the regime'",,https://www.lemonde.fr/en/international/article/2026/06/04/hungarian-prime-minister-peter-magyar-to-le-monde-i-was-not-elected-simply-to-change-the-government-but-to-change-the-regime_6754123_4.html
2,Israel and Lebanon reach minimalist agreement that delays hopes for lasting ceasefire,,https://www.lemonde.fr/en/international/article/2026/06/04/israel-and-lebanon-reach-minimalist-agreement-that-delays-hopes-for-lasting-ceasefire_6754132_4.html
3,"Days after heatwave, French government cuts climate change adaptation funds","The Green Fund, which helps local authorities finance environmental protection and climate adaptation projects, is facing a €162.5 million cut, a nearly 20% reduction.",https://www.lemonde.fr/en/environment/article/2026/06/04/days-after-heatwave-french-government-cuts-climate-change-adaptation-funds_6754119_114.html
4,Zelensky's rehabilitation of controversial Ukrainian nationalists sparks anger in Israel and Poland,"By attending a reburial ceremony for Andriy Melnyk, a pro-independence leader who collaborated with Nazi Germany against the Soviet Union, Volodymyr Zelensky has backed the country's evolving memorial politics, which have been focused on opposition to Moscow since the February 2022 invasion.",https://www.lemonde.fr/en/international/article/2026/06/04/zelensky-s-rehabilitation-of-controversial-figures-in-ukrainian-nationalism-sparks-anger-in-israel-and-poland_6754112_4.html
5,"The past, present and future cinema of director Céline Sciamma","From June 3 to 16, the MK2 Bibliothèque movie theater in Paris is hosting the first-ever retrospective dedicated to the filmmaker, featuring all her films, a masterclass and a conversation with actor Adèle Haenel.",https://www.lemonde.fr/en/culture/article/2026/06/04/the-past-present-and-future-cinema-of-director-celine-sciamma_6754118_30.html
6,Thomas Piketty's lab proposes ambitious plan to cut global inequality and curb climate change,"Building a more equitable world while respecting planetary limits is possible, economists from the World Inequality Lab assert in a report published Thursday. To achieve this, they say, targeted reductions in consumption in specific sectors, a drastic cut in fossil fuel use and changes in dietary habits will be necessary.",https://www.lemonde.fr/en/economy/article/2026/06/04/thomas-piketty-s-lab-proposes-ambitious-plan-to-cut-global-inequality-and-curb-climate-change_6754121_19.html
7,French MPs back bill to reduce cadmium exposure,,https://www.lemonde.fr/en/environment/article/2026/06/04/french-mps-back-bill-to-reduce-cadmium-exposure_6754136_114.html
8,"The health of French presidents, a state secret",,https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html
9,"PFAS: Six months after France bans 'forever chemicals,' the law is still not enforced",,https://www.lemonde.fr/en/environment/article/2026/06/04/pfas-six-months-after-france-bans-forever-chemicals-the-law-is-still-not-enforced_6754115_114.html
10,"The faces of anti-ICE protesters outside Delaney Hall, a symbol of Trump's migrant deportation policy",,https://www.lemonde.fr/en/international/article/2026/06/04/in-pictures-faces-of-anti-ice-protesters-outside-delaney-hall-prison-a-symbol-of-donald-trump-s-migrant-deportation-policy_6754113_4.html
11,'Most PFAS emissions in Europe come from air conditioners and heat pumps',,https://www.lemonde.fr/en/opinion/article/2026/06/04/most-pfas-emissions-in-europe-come-from-air-conditioners-and-heat-pumps-even-though-these-are-the-flagships-of-decarbonization_6754116_23.html
12,US House passes largely symbolic vote ordering end to Iran war,,https://www.lemonde.fr/en/international/article/2026/06/04/us-house-passes-largely-symbolic-vote-ordering-end-to-iran-war_6754111_4.html
13,"France and UK extend 'one in, one out' migration deal",,https://www.lemonde.fr/en/international/article/2026/06/03/france-britain-extend-one-in-one-out-migration-deal_6754110_4.html
14,"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html
15,France releases Russian captain of detained Moscow-linked tanker,,https://www.lemonde.fr/en/france/article/2026/06/04/france-releases-russian-captain-of-detained-moscow-linked-tanker_6754131_7.html
16,Shein hit with new €22 million fines by French fraud authorities,,https://www.lemonde.fr/en/economy/article/2026/06/03/shein-hit-with-new-22-million-fines-by-french-fraud-authorities_6754088_19.html
17,"Like PSG, the Knicks successfully rebuilt by ditching superstars",,https://www.lemonde.fr/en/sports/article/2026/06/03/like-psg-the-knicks-successfully-rebuilt-by-ditching-superstars_6754103_9.html
18,"Ripped by a storm, JR's Paris bridge 'cavern' hangs in the balance",,https://www.lemonde.fr/en/culture/article/2026/06/03/ripped-by-a-storm-jr-s-paris-bridge-cavern-hangs-in-the-balance_6754101_30.html
19,"Bayeux Tapestry's transport to British Museum will be safe, detailed study determines","Before the fragile 70-meter-long embroidery is transported to the United Kingdom in July, a new risk assessment study released on Wednesday has given the move the green light.",https://www.lemonde.fr/en/culture/article/2026/06/03/bayeux-tapestry-s-transport-to-british-museum-will-be-safe-detailed-study-determines_6754107_30.html
