,title,url,byline,subhed
0,"Le prélèvement fédéral de 15 % sur les exportations de Nvidia en Chine, nouvelle ingérence présidentielle dans la vie économique américaine",https://www.lemonde.fr/economie/article/2025/08/12/le-prelevement-federal-de-15-sur-les-exportations-de-nvidia-en-chine-nouveau-signe-de-l-ingerence-de-donald-trump-dans-la-vie-economique_6628314_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Mezzanine sans garde-corps : qui indemnise l’adolescente tombée dans le vide ?,https://www.lemonde.fr/argent/article/2025/08/11/mezzanine-sans-garde-corps-qui-indemnise-l-adolescente-tombee-dans-le-vide_6628052_1657007.html,,
3,« La reconnaissance d’un droit fondamental à l’eau doit se décliner en engagements opposables »,https://www.lemonde.fr/idees/article/2025/08/12/la-reconnaissance-d-un-droit-fondamental-a-l-eau-doit-se-decliner-en-engagements-opposables_6628323_3232.html,,
4,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
5,Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,https://www.lemonde.fr/international/video/2025/07/28/les-gazaouis-ne-sont-plus-autorises-a-vivre-que-sur-12-de-l-enclave-palestinienne_6624864_3210.html,"  Par Juliette Prigent, Asia Balluffier et Adrien Sahli ",
6,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,L’irruption de Trump dans le Caucase du Sud,https://www.lemonde.fr/idees/article/2025/08/12/l-irruption-de-trump-dans-le-caucase-du-sud_6628521_3232.html,,
9,Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,,
10,"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,,
11,« La loi Duplomb est un coup de poignard pour la démocratie locale »,https://www.lemonde.fr/idees/article/2025/08/12/l-appel-d-elus-locaux-contre-la-promulgation-de-la-loi-duplomb-ce-texte-est-un-coup-de-poignard-pour-la-democratie-locale_6628434_3232.html,,
12,"Au Festival de Locarno, Julie Pacino, comme une version féminine de David Lynch",https://www.lemonde.fr/culture/article/2025/08/12/au-festival-de-locarno-julie-pacino-comme-une-version-feminine-de-david-lynch_6628520_3246.html,"  Par Clarisse Fabre (Locarno, Suisse - envoyée spéciale) ",
13,"« Nom », de Krikor Beledian : le travail de mémoire d’un Arménien en exil",https://www.lemonde.fr/livres/article/2025/08/10/nom-de-krikor-beledian-le-travail-de-memoire-d-un-armenien-en-exil_6627833_3260.html,  Par Florent Georgesco ,
14,"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"Taylor Swift annonce la sortie de son douzième album, « The Life of a Showgirl »",https://www.lemonde.fr/culture/article/2025/08/12/taylor-swift-annonce-la-sortie-de-son-douzieme-album-the-life-of-a-showgirl_6628502_3246.html,Le Monde avec AFP,
16,La radio à l’ancienne toujours fidèle au poste,https://www.lemonde.fr/m-styles/article/2025/08/11/la-radio-a-l-ancienne-toujours-fidele-au-poste_6628186_4497319.html,  Par Sabine Maida ,
17,La Corée du Sud bouscule le marché de la beauté,https://www.lemonde.fr/economie/article/2025/08/11/la-coree-du-sud-bouscule-le-marche-de-la-beaute_6628049_3234.html,  Par Juliette Garnier ,
18,"Lucile Viaud, designer en Bretagne : la fibre du verre",https://www.lemonde.fr/series-d-ete/article/2025/08/10/lucile-viaud-designer-en-bretagne-la-fibre-du-verre_6627940_3451060.html,,
19,Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,https://www.lemonde.fr/les-decodeurs/article/2025/08/10/pourquoi-les-attrape-peluches-de-fete-foraine-nous-rendent-aussi-gagas_6627656_4355770.html,  Par William Audureau ,
20," En Ukraine, l’armée russe opère une importante percée dans la région de Donetsk  ",https://www.lemonde.fr/international/article/2025/08/12/l-armee-russe-opere-une-importante-percee-dans-la-region-de-donetsk_6628523_3210.html,"  Par Emmanuel Grynszpan (Kiev, envoyé spécial) ","L’avancée russe menace les deux dernières agglomérations de la zone encore sous contrôle ukrainien. Une évolution du front au pire moment pour Kiev, à trois jours du sommet Trump-Poutine en Alaska."
21,"L’intervention de la garde nationale voulue par Donald Trump à Washington, un geste politique contre les élites démocrates",https://www.lemonde.fr/international/article/2025/08/12/l-intervention-de-la-garde-nationale-voulue-par-donald-trump-a-washington-un-geste-politique-contre-les-elites-democrates_6628510_3210.html,"  Par Nicolas Chapuis (Washington, envoyé spécial) ",
22,"La canicule fait de nouveau suffoquer la France : « 43 °C franchement, je savais à peine que cela existait »",https://www.lemonde.fr/planete/article/2025/08/12/la-canicule-fait-de-nouveau-suffoquer-la-france-43-c-franchement-je-savais-a-peine-que-cela-existait_6628333_3244.html,,
23,Montfermeil : quatre policiers mis en examen dans l’enquête sur la mort d’un homme lors d’une interpellation,https://www.lemonde.fr/societe/article/2025/08/12/montfermeil-quatre-policiers-mis-en-examen-dans-l-enquete-sur-la-mort-d-un-homme-lors-d-une-interpellation_6628525_3224.html,Le Monde avec AFP,"En janvier 2024, Kyllian Samathi était mort après avoir reçu une douzaine de décharges de pistolet à impulsion électrique lors de son interpellation dans cette ville de Seine-Saint-Denis."
24,"Le succès de la revue « Le Grand Continent », qui engrange les abonnés",https://www.lemonde.fr/economie/article/2025/08/12/le-succes-de-la-revue-le-grand-continent-qui-engrange-les-abonnes_6628529_3234.html,  Par Aude Dassonville ,La succession de crises internationales continue de profiter à la jeune revue européenne qui aide à penser les transformations du présent. La direction table sur 40 000 abonnés d’ici fin 2025.
25,"Le masque camerounais tukah, soustrait à son pays dans les années 1950, souhaite retrouver son roi",https://www.lemonde.fr/afrique/article/2025/08/12/le-masque-camerounais-tukah-soustrait-a-son-pays-dans-les-annees-1950-souhaite-retrouver-son-roi_6628330_3212.html,"  Par Christophe Châtelot (Dschang, Bamendou [Cameroun], envoyé spécial) ","« Patrimoine africain : le temps du retour » (2/5). Aujourd’hui exposé au Musée du quai Branly, à Paris, l’objet est sacré pour les Bamendou. Sa copie, restée au Cameroun, aurait des pouvoirs destructeurs."
26,« Il est temps que la France reprenne l’initiative au Moyen-Orient » : l’appel de 35 anciens ambassadeurs,https://www.lemonde.fr/idees/article/2025/08/12/il-est-temps-que-la-france-reprenne-l-initiative-au-moyen-orient-l-appel-de-34-anciens-ambassadeurs_6628318_3232.html,,"Dans une tribune au « Monde », un collectif de diplomates appelle à renouer avec la défense du droit international sur les dossiers emblématiques du Moyen-Orient, soulignant que la retenue de la France « a pu conduire à minimiser des faits graves »."
27,Gaza : onde de choc internationale après une frappe d’Israël qui a tué six journalistes,https://www.lemonde.fr/international/article/2025/08/12/gaza-une-frappe-israelienne-deliberee-tue-six-journalistes-palestiniens-dont-le-reporter-vedette-d-al-jazira-anas-al-sharif_6628512_3210.html,"  Par Laure Stephan (Beyrouth, correspondance) ",
