,title,url,byline,subhed
0,"Rachida Dati et le « scalp » de la patronne de France Télévisions, Delphine Ernotte",https://www.lemonde.fr/economie/article/2025/06/11/rachida-dati-et-le-scalp-de-la-patronne-de-france-televisions-delphine-ernotte_6612248_3234.html,  Par Brice Laemle ,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"« Le dollar a beau perdre de sa superbe, l’euro n’attire pas plus. Pire, l’or lui est passé devant comme deuxième actif de réserve »",https://www.lemonde.fr/economie/article/2025/06/12/le-dollar-a-beau-perdre-de-sa-superbe-l-euro-n-attire-pas-plus-pire-l-or-lui-est-passe-devant-comme-deuxieme-actif-de-reserve_6612507_3234.html,,
3,« La doctrine Trump en matière de politique étrangère pourrait s’appeler “regardons ailleurs” »,https://www.lemonde.fr/idees/article/2025/06/11/la-doctrine-trump-en-matiere-de-politique-etrangere-pourrait-s-appeler-regardons-ailleurs_6612180_3232.html,,
4,Les bombes planantes : l’astuce de la Russie pour recycler ses vieilles armes,https://www.lemonde.fr/international/video/2025/05/13/les-bombes-planantes-l-astuce-de-la-russie-pour-recycler-ses-vieilles-armes_6605754_3210.html,  Par Thomas Eydoux et Marceau Bretonnier (Motion design) ,
5,Comment les journalistes dronistes sont pris pour cibles par l’armée israélienne dans la bande de Gaza,https://www.lemonde.fr/international/video/2025/05/25/gaza-comment-les-journalistes-dronistes-sont-pris-pour-cibles-par-l-armee-israelienne_6608357_3210.html,"  Par Forbidden Stories, Bellingcat et Cellule Enquête vidéo ",
6,Vidéo. Donald Trump et Elon Musk se disputent publiquement,https://www.lemonde.fr/international/video/2025/06/06/video-donald-trump-et-elon-musk-se-disputent-publiquement_6610835_3210.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Editorial du « Monde ». Meurtre de Nogent : un drame qui déjoue les clichés,https://www.lemonde.fr/idees/article/2025/06/12/meurtre-de-nogent-un-drame-qui-dejoue-les-cliches_6612494_3232.html,,
9,"La « victimisation secondaire », ce concept retenu lors du procès Depardieu qui n’existe pas dans le droit pénal français",https://www.lemonde.fr/idees/article/2025/06/11/la-victimisation-secondaire-ce-concept-retenu-lors-du-proces-depardieu-qui-n-existe-pas-dans-le-droit-penal-francais_6612171_3232.html,  Par Anne-Toscane Viudes ,
10,"« Le débat sur les fonds de pension suscite toujours autant de passions, car il est imprégné d’idéologie »",https://www.lemonde.fr/idees/article/2025/06/12/le-debat-sur-les-fonds-de-pension-suscite-toujours-autant-de-passions-car-il-est-impregne-d-ideologie_6612481_3232.html,,
11,« La cigarette électronique ne doit pas échapper aux interdictions et restrictions qui s’imposent au tabagisme »,https://www.lemonde.fr/idees/article/2025/06/12/la-cigarette-electronique-ne-doit-pas-echapper-aux-interdictions-et-restrictions-qui-s-imposent-au-tabagisme_6612525_3232.html,,
12,"Avec « Life of Chuck », Mike Flanagan raconte, à rebours, le cours d’une existence ordinaire",https://www.lemonde.fr/culture/article/2025/06/11/avec-life-of-chuck-mike-flanagan-raconte-a-rebours-le-cours-d-une-existence-ordinaire_6612216_3246.html,  Par Mathieu Macheret ,
