,title,subhed,url
0, Five takeaways from the first round of French local elections  ,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html
1,Trump agitated and exasperated by continued blocking of strategic Strait of Hormuz,The US president criticized his European allies for their lack of enthusiasm after proposing an operation aimed at restoring freedom of navigation for oil tankers blocked in the Persian Gulf.,https://www.lemonde.fr/en/international/article/2026/03/17/trump-agitated-and-exasperated-by-continued-blocking-of-strategic-strait-of-hormuz_6751526_4.html
2,'This is not our war': Europe refuses to be dragged into Trump's war with Iran,"The American president has demanded that his allies help unblock the Strait of Hormuz for Gulf oil tankers. France aims to lead an international coalition to restore freedom of navigation, but only once hostilities have ended.",https://www.lemonde.fr/en/international/article/2026/03/17/this-is-not-our-war-europe-refuses-to-be-dragged-into-trump-s-war-with-iran_6751517_4.html
3,"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef","The chef at Les Morainières earned a coveted third star in the latest edition of the Michelin Guide, which was unveiled in Monaco on Monday. It was a triumph for the reserved master chef.",https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html
4,Jacques Audiard and Merry Alpern: The copyright dispute that ended well,The French filmmaker Audiard acknowledged that he had drawn on American photographer Alpern's images in 1997 to create a music video for the song 'La nuit je mens' by Alain Bashung.,https://www.lemonde.fr/en/culture/article/2026/03/17/jacques-audiard-and-merry-alpern-the-copyright-dispute-that-ended-well_6751525_30.html
5,Israel says it killed Iran's security chief Ali Larijani in strike,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/17/israel-says-iran-s-security-chief-ali-larijani-killed-in-strike_6751524_368.html
6,Third trial begins for Chilean man accused of murdering ex-girlfriend in France,,https://www.lemonde.fr/en/france/article/2026/03/17/third-trial-begins-for-chilean-man-accused-of-murdering-ex-girlfriend-in-france_6751523_7.html
7,Serbia emerges as main hub for Russian destabilization operations in Europe,,https://www.lemonde.fr/en/international/article/2026/03/17/serbia-emerges-as-main-hub-for-russian-destabilization-operations-in-europe_6751510_4.html
8,Afghanistan accuses Pakistan of killing hundreds of civilians in Kabul strike,,https://www.lemonde.fr/en/international/article/2026/03/16/afghanistan-accuses-pakistan-of-killing-civilians-in-kabul-strike_6751500_4.html
9,"In Iraqi Kurdistan, the trauma of the Halabja chemical massacre resurfaces as war returns to Iran",,https://www.lemonde.fr/en/international/article/2026/03/17/in-iraqi-kurdistan-the-trauma-of-the-halabja-chemical-massacre-resurfaces-as-war-returns-to-iran_6751509_4.html
10,Is it ever a good idea to... wear a suit vest?,,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/is-it-ever-a-good-idea-to-wear-a-suit-vest_6751511_37.html
