,title,url,byline,subhed
0,"Distancée par CNews, BFM-TV défend sa réputation",https://www.lemonde.fr/economie/article/2025/07/04/distancee-par-cnews-bfm-tv-defend-sa-reputation_6618179_3234.html,  Par Aude Dassonville ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Matières premières : « La RDC bloque le cobalt »,https://www.lemonde.fr/economie/article/2025/07/05/matieres-premieres-la-rdc-bloque-le-cobalt_6618812_3234.html,,
3,"ZFE : « Limiter l’accès aux centres-villes sans solutions alternatives, c’était méconnaître l’histoire de nos banlieues »",https://www.lemonde.fr/idees/article/2025/07/05/zfe-limiter-l-acces-aux-centres-villes-sans-solutions-alternatives-c-etait-meconnaitre-l-histoire-de-nos-banlieues_6618776_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali,https://www.lemonde.fr/afrique/video/2025/07/03/des-temoins-racontent-l-enfer-des-camps-secrets-du-groupe-wagner-au-mali_6617690_3212.html,  Par Thomas Eydoux ,
6,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,"En Iran, l’ignoble diplomatie des otages",https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,,
9,"La baisse de la population à Paris, une mauvaise querelle",https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,,
10,"Contre les violences scolaires, renforcer le contrôle de l’Etat",https://www.lemonde.fr/idees/article/2025/07/03/contre-les-violences-scolaires-renforcer-le-controle-de-l-etat_6617633_3232.html,,
11,"ZFE : « Limiter l’accès aux centres-villes sans solutions alternatives, c’était méconnaître l’histoire de nos banlieues »",https://www.lemonde.fr/idees/article/2025/07/05/zfe-limiter-l-acces-aux-centres-villes-sans-solutions-alternatives-c-etait-meconnaitre-l-histoire-de-nos-banlieues_6618776_3232.html,,
12,"Nathalie Heinich, sociologue, à propos du film « L’Accident de piano » : « Internet a créé la visibilité autoproduite »",https://www.lemonde.fr/culture/article/2025/07/05/nathalie-heinich-sociologue-a-propos-du-film-l-accident-de-piano-internet-a-cree-la-visibilite-autoproduite_6618661_3246.html,  Propos recueillis par Jacques Mandelbaum ,
13,Belinda Cannone : « Extirper l’acte d’écrire de la fantasmagorie romantique qui l’entoure »,https://www.lemonde.fr/livres/article/2025/07/05/belinda-cannone-extirper-l-acte-d-ecrire-de-la-fantasmagorie-romantique-qui-l-entoure_6618612_3260.html,  Par Raphaëlle Leyris ,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,"Pluralisme à la télé et la radio : l’Arcom n’a pas à classer les intervenants, juge le Conseil d’Etat",https://www.lemonde.fr/culture/article/2025/07/04/pluralisme-a-la-tele-et-la-radio-l-arcom-n-a-pas-a-classer-les-intervenants-juge-le-conseil-d-etat_6618169_3246.html,Le Monde avec AFP,
16,"Michel Chapoutier, vigneron : « Il faut arrêter avec le snobisme »",https://www.lemonde.fr/m-styles/article/2025/07/05/michel-chapoutier-vigneron-il-faut-arreter-avec-le-snobisme_6618814_4497319.html,  Par Stéphane Davet ,
17,"A Paris, le restaurant bistronomique Elbi revisite les plats égyptiens",https://www.lemonde.fr/m-styles/article/2025/07/05/a-paris-le-restaurant-bistronomique-elbi-revisite-les-plats-egyptiens_6618667_4497319.html,,
18,La montée en puissance des vins rouges légers,https://www.lemonde.fr/m-styles/article/2025/07/05/la-montee-en-puissance-des-rouges-legers_6618654_4497319.html,  Par Stéphane Davet ,
19,"Claire Touzard : « Dans la “folie”, il y a aussi une résistance aux normes »",https://www.lemonde.fr/m-perso/article/2025/07/05/claire-touzard-dans-la-folie-il-y-a-aussi-une-resistance-aux-normes_6618610_4497916.html,  Propos recueillis par Victoire Radenne ,
20,         Live  Article se déroulant en direct   Tour de France : la première échappée de la 112e édition s’est formée  ,https://www.lemonde.fr/sport/live/2025/07/05/en-direct-tour-de-france-2025-suivez-la-premiere-etape-autour-de-lille_6618777_3242.html,,"Le peloton lance la 112ᵉ édition de la Grande Boucle, samedi, par une étape partant et arrivant à Lille, et sillonnant le Nord. Qui endossera le premier maillot jaune du Tour ?"
21,"Malgré l’interdiction du rassemblement, 800 opposants à l’A69 mobilisés dans le Tarn",https://www.lemonde.fr/planete/article/2025/07/05/a69-entre-toulouse-et-castres-malgre-l-interdiction-environ-800-personnes-rassemblees-dans-le-tarn_6618708_3244.html,Le Monde avec AFP,
22,"Johanna Barasz : « La crise de recrutement des enseignants est désormais structurelle, et on n’entrevoit pas de perspective de résolution mécanique »",https://www.lemonde.fr/societe/article/2025/07/05/johanna-barasz-la-crise-de-recrutement-des-enseignants-est-desormais-structurelle-et-on-n-entrevoit-pas-de-perspective-de-resolution-mecanique_6618467_3224.html,  Propos recueillis par Eléa Pommiers ,
23,La montée en puissance des vins rouges légers,https://www.lemonde.fr/m-styles/article/2025/07/05/la-montee-en-puissance-des-rouges-legers_6618654_4497319.html,  Par Stéphane Davet ,"Confrontés à la baisse de la consommation, des domaines tentent de produire des vins plus adaptés au goût des jeunes."
24,Gaza : la défense civile fait état de 32 morts dans des raids et tirs israéliens ; le Hamas se dit prêt à « engager immédiatement » des négociations,https://www.lemonde.fr/international/article/2025/07/05/gaza-la-defense-civile-fait-etat-de-20-morts-dans-des-operations-israeliennes-le-hamas-se-dit-pret-a-engager-immediatement-des-negociations_6618742_3210.html,Le Monde avec AFP,"Le premier ministre israélien, Benyamin Nétanyahou, doit rencontrer lundi à Washington le président américain, Donald Trump, qui fait pression pour un cessez-le-feu dans le territoire palestinien, dévasté par près de vingt et un mois de guerre."
25,"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,  Par Claire Legros ,"Cible privilégiée des Etats autoritaires, l’indépendance de l’enseignement supérieur et de la recherche est désormais attaquée au sein même des régimes libéraux. L’histoire de cette idée, née dans la période postrévolutionnaire, éclaire les enjeux démocratiques des batailles culturelles en cours."
26,"« Non, grand-mère n’était pas folle » : la quête de vérité sur les aïeules internées de force en psychiatrie",https://www.lemonde.fr/m-perso/article/2025/07/05/non-grand-mere-n-etait-pas-folle-la-quete-de-verite-sur-les-aieules-internees-de-force-en-psychiatrie_6618462_4497916.html,  Par Victoire Radenne ,"Plus dérangeantes que dérangées, souvent polytraumatisées, des milliers de femmes ont été internées au sein des « asiles d’aliénés » dans les années 1940, 1950 et 1960. Aujourd’hui, certains de leurs descendants entament un travail de réhabilitation de leur mémoire et mettent au jour le caractère abusif et misogyne de l’enfermement."
27,L’Ukraine dit avoir bombardé un aérodrome militaire russe,https://www.lemonde.fr/international/live/2025/07/05/en-direct-guerre-en-ukraine-kiev-dit-avoir-bombarde-un-aerodrome-militaire-russe_6616331_3210.html,,
28,ZFE : « L’intérêt général ne se conçoit pas en surplomb »,https://www.lemonde.fr/idees/article/2025/07/04/zfe-l-interet-general-ne-se-concoit-pas-en-surplomb_6618183_3232.html,,
29,"Jean-Philippe Daguerre, fidèle au « off »",https://www.lemonde.fr/culture/article/2025/07/05/jean-philippe-daguerre-fidele-au-off_6618668_3246.html,  Par Sandrine Blanchard ,
30,"Municipales 2026 : à Paris, trois hommes pour une union de la gauche",https://www.lemonde.fr/politique/article/2025/07/05/municipales-2026-a-paris-trois-hommes-pour-une-union-de-la-gauche_6618674_823448.html,  Par Hélène Bekmezian ,
31,L’impossible réchauffement des relations entre la Chine et l’Union européenne,https://www.lemonde.fr/international/article/2025/07/05/l-impossible-rechauffement-des-relations-entre-la-chine-et-l-union-europeenne_6618709_3210.html,"  Par Philippe Jacqué (Bruxelles, bureau européen) et Harold Thibault (Pékin, correspondant) ",
32,"Baignade dans la Seine à Paris : les premiers nageurs ont fait leur entrée dans l’eau, sous étroite surveillance",https://www.lemonde.fr/planete/article/2025/07/05/a-paris-la-saison-de-la-baignade-dans-la-seine-commence-sous-etroite-surveillance_6618617_3244.html,Le Monde avec AFP,
33,"Au Brésil, la tentation refoulée de la bombe atomique",https://www.lemonde.fr/m-le-mag/article/2025/07/05/au-bresil-la-tentation-refoulee-de-la-bombe-atomique_6618473_4500055.html,,
34,"A Paris, le restaurant bistronomique Elbi revisite les plats égyptiens",https://www.lemonde.fr/m-styles/article/2025/07/05/a-paris-le-restaurant-bistronomique-elbi-revisite-les-plats-egyptiens_6618667_4497319.html,,
35,"Dans les Bouches-du-Rhône, le premier incendie d’ampleur de la saison a parcouru 100 hectares avant d’être « stabilisé »",https://www.lemonde.fr/planete/article/2025/07/05/dans-les-bouches-du-rhone-le-premier-incendie-d-ampleur-de-la-saison-a-parcouru-100-hectares-avant-d-etre-stabilise_6618619_3245.html,Le Monde avec AFP,
36,"A Japan Expo, « Dragon Ball », orphelin de son créateur, est mis à l’honneur",https://www.lemonde.fr/culture/article/2025/07/05/a-japan-expo-dragon-ball-orphelin-de-son-createur-est-mis-a-l-honneur_6618672_3246.html,  Par Pauline Croquet ,
37,"La tête haute, le XV de France s’incline de justesse face aux All Blacks en Nouvelle-Zélande",https://www.lemonde.fr/sport/article/2025/07/05/la-tete-haute-le-xv-de-france-s-incline-de-justesse-face-aux-all-blacks-en-nouvelle-zelande_6618743_3242.html,  Par Service Sports ,
38,« J’ai un début de vacanxiété rien que de penser à la semaine en tête à tête avec mon ado » : l’angoisse inavouable qui précède les vacances,https://www.lemonde.fr/m-le-mag/article/2025/07/05/j-ai-un-debut-de-vacanxiete-rien-que-de-penser-a-la-semaine-en-tete-a-tete-avec-mon-ado-l-angoisse-inavouable-qui-precede-les-vacances_6618658_4500055.html,,
39,L’entraîneur Joël Chenal accusé de harcèlement sexuel : l’affaire que le ski français n’a pas voulu voir pendant des années,https://www.lemonde.fr/sport/article/2025/07/04/l-affaire-de-violences-sexuelles-que-le-ski-francais-n-a-pas-voulu-voir-pendant-des-annees_6617874_3242.html,,"Des jeunes skieuses, toutes mineures au moment des faits, dénoncent le harcèlement sexuel qu’elles disent avoir subi de la part du vice-champion olympique de ski."
40,"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,  Propos recueillis par Claire Legros ,"Après l’arrestation d’un lycéen de 18 ans à Saint-Etienne et sa mise en examen pour un projet d’attentat d’inspiration masculiniste, le professeur de science politique canadien retrace, dans un entretien au « Monde », l’histoire des violences liées à ce mouvement outre-Atlantique, et en analyse l’idéologie."
41,"Emmanuel Macron affaiblit un peu plus François Bayrou, en lui reprochant la cacophonie gouvernementale",https://www.lemonde.fr/politique/article/2025/07/05/emmanuel-macron-affaiblit-un-peu-plus-francois-bayrou-en-lui-reprochant-la-cacophonie-gouvernementale_6618463_823448.html,  Par Mariama Darame et Nathalie Segaunes ,"Agacé par les voix discordantes au sein de l’exécutif, le chef de l’Etat a exhorté le premier ministre à « diriger son gouvernement ». Un recadrage qui sape une autorité déjà ébranlée par la trop grande liberté de parole accordée aux ministres et par la dislocation du « socle commun » à l’Assemblée."
42,"En Iran, l’ignoble diplomatie des otages",https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,,
43,« Le projet de réforme de l’audiovisuel public cache une bataille culturelle dont France Inter est la principale cible »,https://www.lemonde.fr/idees/article/2025/07/04/le-projet-de-reforme-de-l-audiovisuel-public-cache-une-bataille-culturelle-dont-france-inter-est-la-principale-cible_6617860_3232.html,,
44,« Les compagnies aériennes en ont assez de rejouer chaque été “vols au-dessus d’un nid de grévistes” »,https://www.lemonde.fr/economie/article/2025/07/04/les-compagnies-aeriennes-en-ont-assez-de-rejouer-chaque-ete-vols-au-dessus-d-un-nid-de-grevistes_6618106_3234.html,,
