,title,subhed,url,byline
0," After the Epstein revelations, Jack Lang leaves a mixed record at the Arab World Institute  ","The former culture minister, who resigned on Sunday as head of the Arab World Institute after four terms, succeeded in attracting patrons and organizing ambitious exhibitions, but saw his projects slowed by a lack of commitment from Arab countries.",https://www.lemonde.fr/en/politics/article/2026/02/08/after-the-epstein-revelations-jack-lang-leaves-a-mixed-record-at-the-arab-world-institute_6750269_5.html,  By Roxana Azimi   
1,"Jacob Helberg, Trump's direct link to France's far right",,https://www.lemonde.fr/en/m-le-mag/article/2026/02/08/jacob-helberg-trump-s-direct-link-to-france-s-far-right_6750263_117.html,
2,Lindsey Vonn's Olympic comeback ends in a violent crash,,https://www.lemonde.fr/en/sports/article/2026/02/08/lindsey-vonn-s-olympic-comeback-ends-in-a-violent-crash_6750270_9.html,Le Monde with AFP
3,"Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling","After initially denouncing what it described as 'fake outrage' from the media, the presidential administration eventually blamed the post on President Donald Trump's Truth Social account on an unidentified staffer's mistake and deleted it.",https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
4,Iran nuclear talks: Fragile resumption of discussions between Washington and Tehran,The US announces new sanctions targeting Iranian oil exports and continues to warn of the possibility of large-scale military intervention.,https://www.lemonde.fr/en/international/article/2026/02/08/iran-nuclear-talks-fragile-resumption-of-discussions-between-washington-and-tehran_6750267_4.html,  By Ghazal Golshiri and Philippe Ricard 
5,"Thailand's Orange Party, the frontrunner in Sunday's election, aims to outperform its 2023 results","The People's Party, the progressive 'Orange' party that succeeded the dissolved Move Forward in 2024, has softened its proposals on reforming the monarchy and the military, but for most Thais, it still embodies the camp of change.",https://www.lemonde.fr/en/international/article/2026/02/08/thailand-s-orange-party-the-frontrunner-in-sunday-s-election-aims-to-outperform-its-2023-results_6750266_4.html,  By Brice Pedroletti (Bangkok (Thailand) correspondent) 
6,'Dependence on the US is deeply rooted in the European mindset',"Europe continues to struggle to find its own voice on the international stage because it remains trapped in a cognitive dependence on Washington, writes Rosa Balfour, director of the Carnegie Europe think tank.",https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,
7,Japan's PM Sanae Takaichi set to win big in snap legislative elections,,https://www.lemonde.fr/en/international/article/2026/02/07/japan-s-pm-sanae-takaichi-set-to-win-big-in-snap-legislative-elections_6750253_4.html,  By Philippe Mesmer (Tokyo (Japan) correspondent) 
8,Portugal votes in presidential run-off,,https://www.lemonde.fr/en/international/article/2026/02/08/portugal-votes-in-presidential-run-off_6750268_4.html,Le Monde with AFP
9,"Robert Crumb, comic book author: 'I am a paranoid person and I make fun of that'",,https://www.lemonde.fr/en/culture/article/2026/02/08/robert-crumb-comic-book-author-i-am-a-paranoid-person-and-i-make-fun-of-that_6750262_30.html,  By Adrien Le Gal 
10,Spain and Portugal brace for more floods,,https://www.lemonde.fr/en/climate/article/2026/02/07/spain-and-portugal-brace-for-more-floods_6750251_96.html,Le Monde with AFP
11,French companies cut down on drinking at work,,https://www.lemonde.fr/en/economy/article/2026/02/07/french-companies-cut-down-on-drinking-at-work_6750258_19.html,  By Frédéric Brillet and Anne Rodier 
12,2026 Olympics Figure Skating: Russia ban opens up team event like never before,,https://www.lemonde.fr/en/sports/article/2026/02/07/2026-olympics-figure-skating-russia-ban-opens-up-team-event-like-never-before_6750247_9.html,  By Patricia Jolly 
13,"Bruno Retailleau, a hardline conservative ready to run for French president",,https://www.lemonde.fr/en/politics/article/2026/02/07/bruno-retailleau-a-hardline-conservative-ready-to-run-for-french-president_6750254_5.html,  By Alexandre Pedro 
14,The Netherlands learns a lesson on right and far-right alliances,,https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,
15,French foreign trade undergoes a surprising rebound in spite of Trump's trade war,,https://www.lemonde.fr/en/economy/article/2026/02/07/french-foreign-trade-undergoes-a-surprising-rebound-in-spite-of-trump-s-trade-war_6750250_19.html,  By Béatrice Madeline   
16,Washington Post CEO Will Lewis exits after drastic job cuts: 'Right time for me to step aside',,https://www.lemonde.fr/en/international/article/2026/02/08/washington-post-ceo-will-lewis-exits-after-drastic-job-cuts-right-time-for-me-to-step-aside_6750261_4.html,Le Monde with AFP
17,The bride wore Birkenstocks,,https://www.lemonde.fr/en/lifestyle/article/2026/02/08/the-bride-wore-birkenstocks_6750265_37.html,
18,"In Haiti, the transitional presidential council hands over power to PM Alix Dider Fils-Aimé",,https://www.lemonde.fr/en/international/article/2026/02/08/in-haiti-the-transitional-presidential-council-hands-over-power-to-pm-alix-dider-fils-aime_6750259_4.html,Le Monde with AFP
19,"Bad Bunny, the anti-Trump icon made in Puerto Rico","On Sunday, in front of tens of millions of television viewers, the Puerto Rican reggaeton phenomenon will headline the Super Bowl halftime show, on the heels of winning Album of the Year at the Grammys. But, at a time when the ruthless crackdown on undocumented immigrants is raging in the US, inviting this Latin icon to one of America's major events was always bound to anger Donald Trump.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/07/bad-bunny-the-anti-trump-icon-made-in-puerto-rico_6750242_117.html,
20,The stigma that surrounds 'slut shaming' persists,"Maïa Mazaurette, a columnist at Le Monde, reviews 'Slut Shaming,' the latest book from Ovidie. The writer traces the fallout from the 'porno chic' movement, an era when transgression ruled, while also warning against the 'sex-positive' feminism that followed.",https://www.lemonde.fr/en/intimacy/article/2026/02/08/the-stigma-that-surrounds-slut-shaming-persists_6750260_310.html,
21,Julian Barnes bids farewell: 'There's no such thing as a perfect novel',"The British writer has published what he says will be his final book, 'Departure(s)', as he celebrates his 80th birthday. He welcomed Le Monde into his home in London for a wide-ranging conversation on his career as a writer and his body of work.",https://www.lemonde.fr/en/books/article/2026/02/07/julian-barnes-bids-farewell-there-s-no-such-thing-as-a-perfect-novel_6750245_33.html,  Interview by Raphaëlle Leyris 
22,Epstein scandal tarnishes former minister Jack Lang and France's image,,https://www.lemonde.fr/en/opinion/article/2026/02/07/epstein-scandal-tarnishes-former-minister-jack-lang-and-france-s-image_6750248_23.html,
23,"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,
24,"'The Kurds had Western support, especially from the US. That support has now been withdrawn'",,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-kurds-had-western-support-especially-from-the-us-that-support-has-now-been-withdrawn_6750195_23.html,
