,title,subhed,url,byline
0, Syria's government reaches agreement with Kurds of Rojava  ,"A ceasefire has been established after three weeks of fighting. The Kurds have secured major gains in local autonomy and national rights, while the Syrian president claims to have restored national unity.",https://www.lemonde.fr/en/international/article/2026/01/31/syria-s-government-reaches-agreement-with-kurds-of-rojava_6750006_4.html,"  By Hélène Sallon (Damascus, Syria, special correspondent) "
1,Who's running in the Paris mayoral election?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,  By Manon Romain and Hélène Bekmezian 
2,Gaza civil defense says 22 killed in Israeli strikes,,https://www.lemonde.fr/en/international/article/2026/01/31/gaza-civil-defense-says-22-killed-in-israeli-strikes_6750009_4.html,Le Monde with AFP
3,France tightens infant formula rules after toxin scare,"Potentially contaminated products were recalled over 60 countries by Nestlé, Danone, and Lactalis after it was revealed some batches could be contaminated with cereulide.",https://www.lemonde.fr/en/health/article/2026/01/31/france-tightens-infant-formula-rules-after-toxin-scare_6750008_14.html,Le Monde with AFP
4,Appeals trial for murder of teacher Samuel Paty focuses on defendants' personal lives,The first week of hearings at the Special Criminal Court exposed the contradictions of the defendants Brahim Chnina and Abdelhakim Sefrioui. They were found guilty of participation in a terrorist criminal conspiracy for the 2020 killing.,https://www.lemonde.fr/en/france/article/2026/01/31/appeals-trial-for-murder-of-teacher-samuel-paty-focuses-on-defendants-personal-lives_6750004_7.html,  By Christophe Ayad 
5,"Catherine O'Hara, iconic comedy figure, dies age 71","Known for her roles in 'Beetlejuice' and 'Home Alone' on the big screen, and more recently in the series 'Schitt's Creek,' the Canadian-American actress died on Friday, January 30, in Los Angeles following an illness.",https://www.lemonde.fr/en/obituaries/article/2026/01/31/catherine-o-hara-iconic-comedy-figure-dies-age-71_6750005_15.html,  By Alexis Duval 
6,Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',"To win the cultural and intellectual battle, Europe must staunchly defend its model, writes the economist in his column, dismantling the narrative of a 'declining' continent.",https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,
7,Venezuela's interim president announces mass amnesty law,,https://www.lemonde.fr/en/international/article/2026/01/31/venezuela-s-interim-president-announces-mass-amnesty-law_6750000_4.html,Le Monde with AFP
8,US Senate passes deal expected to shorten shutdown,,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,Le Monde with AFP
9,Social media ban for under-15s: Why everyone in France will soon have to verify their age,,https://www.lemonde.fr/en/pixels/article/2026/01/31/social-media-ban-for-under-15s-why-everyone-in-france-will-soon-have-to-verify-their-age_6750002_13.html,  By Damien Leloup and Florian Reynaud 
10,US approves multibillion-dollar arms sales to both Israel and Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/01/31/us-approves-multibillion-dollar-arms-sales-to-both-israel-and-saudi-arabia_6749997_4.html,Le Monde with AFP
11,"In Svalbard, where sea ice is vanishing faster than anywhere else, polar bears remain healthy",,https://www.lemonde.fr/en/environment/article/2026/01/31/in-svalbard-where-sea-ice-is-vanishing-faster-than-anywhere-else-polar-bears-remain-healthy_6749994_114.html,  By Audrey Garric 
12,Switzerland's ill-prepared army faces new global disorder,,https://www.lemonde.fr/en/international/article/2026/01/31/in-switzerland-an-ill-prepared-army-faces-the-new-global-disorder_6750001_4.html,  By Serge Enderlin (Geneva (Switzerland) correspondent) 
13,US Justice Department releases over 3 million more pages of Epstein files,,https://www.lemonde.fr/en/international/article/2026/01/30/us-justice-department-announces-release-of-new-epstein-files_6749984_4.html,Le Monde with AP and AFP
14,Thousands rally in Minneapolis' freezing temperatures as anti-ICE anger continues to escalate,,https://www.lemonde.fr/en/international/article/2026/01/31/thousands-rally-in-minneapolis-freezing-temperatures-as-anger-continues-to-escalate_6749993_4.html,Le Monde with AFP
15,Pieter Mulier leaves Maison Alaïa,,https://www.lemonde.fr/en/lifestyle/article/2026/01/30/pieter-mulier-leaves-maison-alaia_6749992_37.html,  By Elvire von Bardeleben 
16,"Beehives, yachts and cattle: How France manages 'atypical' seized assets",,https://www.lemonde.fr/en/france/article/2026/01/30/beehives-yachts-and-cattle-how-france-manages-atypical-seized-assets_6749986_7.html,  By Antoine Albertini 
17,Nestlé knew of toxins in baby formula 10 days before first recalls,,https://www.lemonde.fr/en/environment/article/2026/01/30/nestle-knew-of-toxins-in-baby-formula-10-days-before-first-recalls_6749964_114.html,  By Mathilde Gérard and Laurence Girard 
18,Paris reaches the pinnacle of haute couture,,https://www.lemonde.fr/en/lifestyle/article/2026/01/30/paris-reaches-the-pinnacle-of-haute-couture_6749956_37.html,  By Elvire von Bardeleben and Valentin Pérez   
19,"'Facing Trump, Europe, Canada and Latin America have to navigate between misalignment, non-alignment and avoidance'","The sweeping powers that the US president has granted himself through his Board of Peace serve only to discourage even the best intentions, observes Le Monde's columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/30/facing-trump-europe-canada-and-latin-america-have-to-navigate-between-misalignment-non-alignment-and-avoidance_6749987_23.html,
20,"Yuri Dmitriev, the Russian historian imprisoned for denouncing Kremlin attempts to rewrite history","Detained in a penal colony in Mordovia, the 70-year-old historian, who specializes in the Stalin regime's crimes, is one of Russia's oldest political prisoners. His crime? Refusing to accept historical falsifications that the Kremlin aims to impose on public opinion.",https://www.lemonde.fr/en/history/article/2026/01/30/yuri-dmitriev-the-russian-historian-imprisoned-for-denouncing-kremlin-attempts-to-rewrite-history_6749954_157.html,
21,'The only thing left to do is leave': Cuba pushed to the brink,"'Cuba, an island adrift' (2/3). Since the wave of unrest that swept the country in 2021, more than two million Cubans have fled. Those who remain on the island scrape by with varying degrees of success, as the exorbitant price of basic goods has become a source of inequality between those with nothing and those with access to foreign currency.",https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,
22,"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",,https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,
23,The duty of solidarity with the Iranian people,,https://www.lemonde.fr/en/international/article/2026/01/30/the-duty-of-solidarity-with-the-iranian-people_6749970_4.html,
24,France's under-15 social media ban: 'Parents are being asked to do the dirty work that the government has refused to impose',,https://www.lemonde.fr/en/opinion/article/2026/01/30/social-media-ban-for-under-15s-parents-are-being-asked-to-do-the-dirty-work-that-the-government-has-refused-to-impose_6749951_23.html,
