,title,url,byline,subhed
0,"Les droits de douane imposés par Donald Trump entrent en vigueur, signant un nouvel ordre commercial",https://www.lemonde.fr/economie/article/2025/08/07/les-droits-de-douane-imposes-par-donald-trump-entrent-en-vigueur-signant-un-nouvel-ordre-commercial_6627258_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ",
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Quand le détective privé est poursuivi par sa cliente,https://www.lemonde.fr/argent/article/2025/08/04/quand-le-detective-prive-est-poursuivi-par-sa-cliente_6626453_1657007.html,,
3,Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,https://www.lemonde.fr/idees/article/2025/08/03/budget-de-l-etat-une-reflexion-plus-structurelle-sur-les-recettes-et-les-depenses-publiques-devient-urgente_6626403_3232.html,,
4,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
5,"Les laves torrentielles, ces immenses coulées de boue qui peuvent détruire des villages en montagne",https://www.lemonde.fr/planete/video/2025/08/05/laves-torrentielles-ce-phenomene-meteorologique-qui-menace-de-detruire-des-villages-en-montagne_6626832_3244.html,  Par Service vidéo du Monde et Antoine Apelbaum   ,
6,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,"Les Africains ont droit, eux aussi, à la démocratie",https://www.lemonde.fr/idees/article/2025/08/07/les-africains-ont-droit-eux-aussi-a-la-democratie_6627279_3232.html,,
9,"Elon Musk, Robert A. Heinlein et l’impérieux appel à coloniser l’espace",https://www.lemonde.fr/series-d-ete/article/2025/08/06/elon-musk-robert-a-heinlein-et-l-imperieux-appel-a-coloniser-l-espace_6626968_3451060.html,,
10,"Le baptême de Clovis, objet de mille fantasmes et controverses",https://www.lemonde.fr/series-d-ete/article/2025/08/06/le-bapteme-de-clovis-objet-de-mille-fantasmes-et-de-controverses-echevelees_6627162_3451060.html,,
11,"« Il faut faire de la prévention une priorité politique et collective, à la hauteur des nouveaux défis posés par le dérèglement climatique »",https://www.lemonde.fr/idees/article/2025/08/07/incendies-il-faut-faire-de-la-prevention-une-priorite-politique-et-collective-a-la-hauteur-des-nouveaux-defis-poses-par-le-dereglement-climatique_6627292_3232.html,,
12,"Dans le film « Stans », projeté une seule journée, Eminem se raconte à travers ses fans",https://www.lemonde.fr/culture/article/2025/08/07/dans-le-film-stans-projete-une-seule-journee-eminem-se-raconte-a-travers-ses-fans_6627284_3247.html,  Par Stéphanie Binet ,
13,"Notre sélection de livres cette semaine : « Dix questions sur les croisades », « Autoroute », « Chemoule, un chat français »…",https://www.lemonde.fr/livres/article/2025/08/07/notre-selection-de-livres-cette-semaine-dix-questions-sur-les-croisades-autoroute-chemoule-un-chat-francais_6627235_3260.html,"  Par Adèle Lequest, Amaury da Cunha, Florent Georgesco et François Otchakovsky-Laurens (Collaborateur du « Monde des livres ») ",
14,"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"« Platonic », saison 2, sur Apple TV+ : la crise de la quarantaine sous son meilleur jour",https://www.lemonde.fr/culture/article/2025/08/07/platonic-saison-2-sur-apple-tv-la-crise-de-la-quarantaine-sous-son-meilleur-jour_6627315_3246.html,  Par Audrey Fournier ,
16,"Le tubulaire, éternel tube du design",https://www.lemonde.fr/m-styles/article/2025/08/06/le-tubulaire-eternel-tube-du-design_6627041_4497319.html,  Par Sabine Maida ,
