,title,subhed,url,byline
0, Can France's right and center agree on a common presidential candidate?  ,"While some supporters of President Emmanuel Macron have called for a joint primary with the right-wing Les Républicains, the main candidates have refused to take part, raising questions about whether their platforms are even compatible.",https://www.lemonde.fr/en/politics/article/2026/02/26/can-france-s-right-and-center-agree-on-a-common-presidential-candidate_6750905_5.html,  By Mariama Darame and Marie Pouzadoux 
1,"Netflix walks away from Warner Bros bid, clearing path for Paramount",,https://www.lemonde.fr/en/culture/article/2026/02/27/netflix-walks-away-from-warner-bros-bid-clearing-path-for-paramount_6750908_30.html,Le Monde with AFP
2,Hillary Clinton calls for Trump to testify 'under oath' on Epstein before US House panel,,https://www.lemonde.fr/en/international/article/2026/02/26/epstein-affair-hillary-clinton-calls-for-trump-to-testify-under-oath-before-us-house-panel_6750906_4.html,Le Monde with AFP
3,Macron adviser appointed culture minister in mini-reshuffle,"Catherine Pégard, 71, was the head of the Château de Versailles for more than 12 years. She will have to oversee several major projects, including the Louvre renovation project.",https://www.lemonde.fr/en/culture/article/2026/02/26/macron-adviser-appointed-culture-minister-in-mini-reshuffle_6750907_30.html,  By Roxana Azimi   
4,Anthropoic says it will not give US government unrestricted use of AI,"Despite pressure from the Pentagon, the AI company said it would not give the US Defense Department unconditional use of its technology. The US government has threatened forced compliance under federal emergency powers.",https://www.lemonde.fr/en/international/article/2026/02/27/anthropoic-says-it-will-not-give-us-government-unrestricted-use-of-ai_6750909_4.html,Le Monde with AFP
5,'The Epstein scandal is astonishing by the scale of the complicity and rape culture at the top of society',"The philosopher Marc Crépon, who specializes in the forms and effects of violence, analyzes the public response to the sex scandal in an interview with Le Monde. He warns against the risk of disregarding the suffering and trauma of the victims.",https://www.lemonde.fr/en/opinion/article/2026/02/26/the-epstein-scandal-is-astonishing-by-the-scale-of-the-complicity-and-rape-culture-at-the-top-of-society_6750899_23.html,  Interview by Yasmine Khiat 
6,"How Paris is turning into 'Frollywood,' a refuge for American actors","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,  By Laurent Carpentier and Aureliano Tonet 
7,EU asks anti-fraud agency to 'look into' ex-commissioner Mandelson's Epstein ties,,https://www.lemonde.fr/en/international/article/2026/02/26/eu-asks-anti-fraud-agency-to-look-into-ex-commissioner-mandelson-s-epstein-ties_6750904_4.html,Le Monde with AFP
8,"US showing 'willingness' to cooperate on boat probe after shootout, says Cuba",,https://www.lemonde.fr/en/international/article/2026/02/27/us-showing-willingness-to-cooperate-on-boat-probe-says-cuba_6750910_4.html,Le Monde with AFP
9,German court rules far-right AfD party cannot be labeled a 'confirmed extremist' group for now,,https://www.lemonde.fr/en/international/article/2026/02/26/german-court-rules-far-right-afd-party-cannot-be-labeled-a-confirmed-extremist-group-for-now_6750903_4.html,Le Monde with AFP
