,title,subhed,url
0," 'Operation Pushkin': Rare books, Georgian con artists and the shadow of the Kremlin  ","For two years, Georgian criminals orchestrated the theft of rare editions of works by Alexander Pushkin from major European libraries. The trial of five of them begins in Paris on June 9. It could reveal whether Russia was involved.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/09/operation-pushkin-rare-books-georgian-con-artists-and-the-shadow-of-the-kremlin_6754285_117.html
1,Israeli minister Bezalel Smotrich banned from entering France,,https://www.lemonde.fr/en/france/article/2026/06/09/israeli-minister-bezalel-smotrich-banned-from-entering-france_6754284_7.html
2,"Trump, claiming to stand between Iran and Israel, seeks to prevent new open war",,https://www.lemonde.fr/en/international/article/2026/06/09/trump-claiming-to-stand-between-iran-and-israel-seeks-to-prevent-new-open-war_6754280_4.html
3,'The SpaceX stock market debut reads more like science fiction than a realistic business plan',"Elon Musk is basing the market valuation of his aerospace company, which is set to go public on the Nasdaq on Friday, on the promise of dominating technologies and markets that do not yet exist. In the space sector, however, the line between achievement and disaster is razor-thin, explains Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/06/09/spacex-stock-market-debut-reads-more-like-science-fiction-than-a-realistic-business-plan_6754264_23.html
4,Paris Mayor Grégoire confronts the dark side of his predecessor's legacy,"Sexual violence in after-school programs has overshadowed the start of the new mayor's term, as he must bear the legacy of Anne Hidalgo, whom he served as first deputy.",https://www.lemonde.fr/en/politics/article/2026/06/09/paris-mayor-gregoire-confronts-the-dark-side-of-his-predecessor-s-legacy_6754270_5.html
5,2030 Winter Games: Historic French fort will be turned into an Olympic village,"The developer Linkcity, partnering with architect Philippe Prost, will renovate the Fort Trois-Têtes in Briançon, which is to host between 900 and 1,200 athletes.",https://www.lemonde.fr/en/economy/article/2026/06/09/2030-winter-games-historic-french-fort-will-be-turned-into-an-olympic-village_6754279_19.html
6,'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html
7,EU proposes entry ban on Russians who fought in Ukraine,,https://www.lemonde.fr/en/international/article/2026/06/09/eu-proposes-entry-ban-on-russians-who-fought-in-ukraine_6754281_4.html
8,France and Germany abandon joint fighter jet program,,https://www.lemonde.fr/en/france/article/2026/06/08/france-and-germany-agree-to-abandon-joint-fighter-jet-program_6754257_7.html
9,French government seeks to channel public anger after schoolgirl's death,,https://www.lemonde.fr/en/politics/article/2026/06/09/french-government-seeks-to-channel-public-anger-after-schoolgirl-s-death_6754278_5.html
10,"Karim Bouamrane, Socialist mayor of Paris suburb, announces presidential bid",,https://www.lemonde.fr/en/politics/article/2026/06/09/karim-bouamrane-socialist-mayor-of-paris-suburb-announces-presidential-bid_6754275_5.html
11,French singer Patrick Bruel held in custody for a second day on sexual assault allegations,,https://www.lemonde.fr/en/france/article/2026/06/09/french-singer-patrick-bruel-held-in-custody-for-a-second-day-on-sexual-assault-allegations_6754282_7.html
12,"In Israel, questions and fears mount after military escalation",,https://www.lemonde.fr/en/international/article/2026/06/08/in-israel-questions-and-fears-mount-after-military-escalation_6754260_4.html
13,Somali referee dropped from World Cup after refused entry at US border,,https://www.lemonde.fr/en/sports/article/2026/06/09/somali-referee-is-dropped-from-world-cup-after-turned-back-at-us-border_6754267_9.html
14,"Eugène Rwamucyo, sentenced to 27 years for complicity in Rwandan genocide, returns before Paris criminal court",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/09/eugene-rwamucyo-sentenced-to-27-years-in-prison-for-complicity-in-rwandan-genocide-returns-before-the-paris-criminal-court_6754273_124.html
15,OpenAI makes move to go public one week after rival Anthropic,,https://www.lemonde.fr/en/pixels/article/2026/06/09/openai-makes-move-to-go-public-one-week-after-rival-anthropic_6754271_13.html
16,Cyprus signs deal to host French soldiers,,https://www.lemonde.fr/en/international/article/2026/06/08/cyprus-signs-deal-to-host-french-soldiers-on-island_6754262_4.html
17,Spain faces logistical headache ahead of August 12 total solar eclipse,,https://www.lemonde.fr/en/international/article/2026/06/09/spain-must-face-a-looming-logistical-headache-ahead-of-august-12-s-total-solar-eclipse_6754266_4.html
18,Why Europe is unable to defend its industry against the 'second Chinese shock',,https://www.lemonde.fr/en/economy/article/2026/06/09/why-europe-is-unable-to-defend-its-industry-against-the-second-chinese-shock_6754269_19.html
19,Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html
20,France revives Gratitude Train for the US's 250th anniversary,"A restored railcar from northern France will retrace the journey of the Gratitude Train, which carried gifts from Le Havre to New York in 1949.",https://www.lemonde.fr/en/international/article/2026/06/07/france-revives-gratitude-train-for-the-us-s-250th-anniversary_6754222_4.html
21,"Women's desire, a men's issue?","No, women should not feel pressured to boost their libidos when they wane, writes sex columnist Maïa Mazaurette, who urges both men and women to reconsider female desire from a societal perspective.",https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html
22,Trump's powerlessness in the Iranian trap,,https://www.lemonde.fr/en/opinion/article/2026/06/09/trump-s-powerlessness-in-the-iranian-trap_6754283_23.html
23,'Israel protects the last stronghold of drug traffickers in Syria',,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html
24,France must rethink criminal justice response to sexual crimes,,https://www.lemonde.fr/en/opinion/article/2026/06/08/france-must-rethink-criminal-justice-response-to-sexual-crimes_6754252_23.html
