,title,url,byline,subhed
0,"Après les droits de douane de Trump, l’euro fort : double peine pour les entreprises européennes",https://www.lemonde.fr/economie/article/2025/08/08/apres-les-droits-de-douane-l-euro-fort-double-peine-pour-les-entreprises-europeennes_6627350_3234.html,  Par Eric Albert ,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Arrêt maladie : peut-on séjourner à l’étranger ?,https://www.lemonde.fr/argent/article/2025/08/08/arret-maladie-peut-on-sejourner-a-l-etranger_6627364_1657007.html,,
3,Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,https://www.lemonde.fr/idees/article/2025/08/03/budget-de-l-etat-une-reflexion-plus-structurelle-sur-les-recettes-et-les-depenses-publiques-devient-urgente_6626403_3232.html,,
4,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
5,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
6,"Les laves torrentielles, ces immenses coulées de boue qui peuvent détruire des villages en montagne",https://www.lemonde.fr/planete/video/2025/08/05/laves-torrentielles-ce-phenomene-meteorologique-qui-menace-de-detruire-des-villages-en-montagne_6626832_3244.html,  Par Service vidéo du Monde et Antoine Apelbaum   ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,"Censure partielle de la loi Duplomb : l’environnement sain, un droit constitutionnel",https://www.lemonde.fr/idees/article/2025/08/08/censure-partielle-de-la-loi-duplomb-l-environnement-sain-un-droit-constitutionnel_6627513_3232.html,,
9,"Elon Musk, Isaac Asimov et le remplacement des humains par les robots",https://www.lemonde.fr/series-d-ete/article/2025/08/07/isaac-asimov-elon-musk-et-le-remplacement-des-humains-par-les-robots_6627254_3451060.html,,
10,Comment définir la désarticulation idéologique du trumpisme ?,https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html,  Par Valentine Faure ,
11,Agnès Levallois : « La guerre menée à Gaza est politique et n’a pas d’explication d’ordre militaire »,https://www.lemonde.fr/idees/article/2025/08/08/agnes-levallois-la-guerre-menee-a-gaza-est-politique-et-n-a-pas-d-explication-d-ordre-militaire_6627556_3232.html,,
12,"« La Règle du jeu », le chaos des désirs sous le masque social selon Jean Renoir",https://www.lemonde.fr/culture/article/2025/08/08/la-regle-du-jeu-le-chaos-des-desirs-sous-le-masque-social-selon-jean-renoir_6627533_3246.html,  Par Mathieu Macheret ,
13,"Boris Akounine, écrivain russe en exil : « La Russie aura une existence démocratique quand elle cessera d’être un empire »",https://www.lemonde.fr/livres/article/2025/08/09/boris-akounine-ecrivain-russe-en-exil-la-russie-aura-une-existence-democratique-quand-elle-cessera-d-etre-un-empire_6627565_3260.html,  Propos recueillis par Marie Jégo ,
14,"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"Aux Rencontres d’Arles, Patrick Wack pose son objectif aux marges de la guerre",https://www.lemonde.fr/culture/article/2025/08/08/aux-rencontres-d-arles-patrick-wack-pose-son-objectif-aux-marges-de-la-guerre_6627529_3246.html,  Par Philippe Dagen (Arles (Bouches-du-Rhône)) ,
16,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 9 août",https://www.lemonde.fr/m-styles/article/2025/08/08/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-9-aout_6627547_4497319.html,  Par Marie-Anne Bruschi ,
17,"Demna, un fil entre streetwear et haute couture",https://www.lemonde.fr/series-d-ete/article/2025/08/08/demna-un-fil-entre-streetwear-et-haute-couture_6627546_3451060.html,  Par Sophie Abriat ,
18,"« Enfouir son nez dans la vieille tête de son hippopotame toujours sur le point de se découdre, c’est le seul truc qui le rassure vraiment »",https://www.lemonde.fr/m-styles/article/2025/08/08/enfouir-son-nez-dans-la-vieille-tete-de-son-hippopotame-toujours-sur-le-point-de-se-decoudre-c-est-le-seul-truc-qui-le-rassure-vraiment_6627534_4497319.html,,
19,"En Gironde, un des départements les plus touchés par les noyades, des cours gratuits pour apprendre aux enfants à nager",https://www.lemonde.fr/societe/article/2025/08/07/certains-ont-une-peur-bleue-de-l-eau-en-gironde-des-cours-gratuits-pour-aider-les-enfants-a-apprendre-a-nager_6627311_3224.html,"  Par Manon Kraemer (Teich [Gironde], envoyée spéciale) ",
20,         Live  Article se déroulant en direct   Guerre en Ukraine : Donald Trump et Vladimir Poutine se rencontreront le 15 août en Alaska  ,https://www.lemonde.fr/international/live/2025/08/08/en-direct-guerre-en-ukraine-donald-trump-confirme-qu-il-rencontrera-vladimir-poutine-tres-prochainement_6626390_3210.html,,"Le Kremlin a confirmé l’annonce faite par le président américain qui a, par ailleurs, été invité à visiter la Russie après ce sommet. Un peu plus tôt, M. Trump avait évoqué, dans le cadre d’un accord entre Kiev et Moscou, un futur « échange de territoires », sans donner plus de détails."
21,La France « condamne fermement » le plan israélien d’occupation de la bande de Gaza qui « aggraverait une situation déjà catastrophique »,https://www.lemonde.fr/international/live/2025/08/08/en-direct-gaza-la-france-condamne-fermement-le-plan-israelien-d-occupation-qui-aggraverait-une-situation-deja-catastrophique_6626647_3210.html,,
22,"James Lovell, l’homme qui n’a pas marché sur la Lune, est mort",https://www.lemonde.fr/disparitions/article/2025/08/08/l-astronaute-james-lovell-l-homme-qui-n-a-pas-marche-sur-la-lune-est-mort_6627558_3382.html,  Par Pierre Barthélémy ,
