,title,subhed,url,byline
0, Iran in collective shock after bloody crackdown  ,"Even though internet access remains mostly cut off, a few openings have allowed the population to grasp the unprecedented violence unleashed on protesters: tens of thousands killed, mass arrests, hospitals under surveillance and overcrowded prisons.",https://www.lemonde.fr/en/international/article/2026/01/28/after-the-crackdown-iran-is-in-a-state-of-collective-shock_6749876_4.html,  By Ghazal Golshiri 
1,Capgemini in turmoil over its work with ICE,,https://www.lemonde.fr/en/economy/article/2026/01/28/capgemini-in-turmoil-over-its-work-with-ice_6749879_19.html,  By Olivier Pinaud 
2,Half of new immigrants in France are students or refugees,,https://www.lemonde.fr/en/france/article/2026/01/28/half-of-new-immigrants-in-france-are-students-or-refugees_6749887_7.html,  By Julia Pascual 
3,French Parliament's lessons from a monthslong budget battle,"With the 2026 budget bill expected to be passed into law next week, MPs are taking stock of the long debates, hoping to draw lessons for the 2027 budget.",https://www.lemonde.fr/en/politics/article/2026/01/28/french-parliament-s-lessons-from-a-monthslong-budget-battle_6749888_5.html,  By Robin Richardot 
4,Former French senator found guilty of drugging MP with intent to sexually assault or rape,"In its ruling, the Paris court found that Joël Guerriau intended to commit rape or sexual assault against MP Sandrine Josso. He was sentenced to four years prison, with 30 months suspended, a five-year ban on holding public office, and a mandatory treatment order.",https://www.lemonde.fr/en/france/article/2026/01/28/former-french-senator-found-guilty-of-drugging-mp-with-intent-to-sexually-assault-or-rape_6749878_7.html,  By Pascale Robert-Diard 
5,"Paris Haute Couture Week: Chanel dazzles, Armani faces new challenge","Matthieu Blazy delivered his first light and airy haute couture show for Chanel, while Armani Privé unveiled its debut collection without Giorgio Armani.",https://www.lemonde.fr/en/lifestyle/article/2026/01/28/paris-haute-couture-week-chanel-dazzles-armani-faces-new-challenge_6749883_37.html,  By Elvire von Bardeleben and Valentin Pérez   
6,Work-related cancers remain a blind spot in France's public health system,A study conducted by doctors and occupational sociologists at the Avignon Hospital Center on over 500 lymphoma patients found there was a 'massive underestimation' of work-related cancers in France.,https://www.lemonde.fr/en/environment/article/2026/01/28/work-related-cancers-remain-a-blind-spot-in-france-s-public-health-system_6749877_114.html,"  By Stéphane Foucart (Avignon, southern France, special correspondent) "
7,How India and the EU created a common market to counter Trump,,https://www.lemonde.fr/en/economy/article/2026/01/28/how-india-and-the-eu-created-a-common-market-to-counter-trump_6749870_19.html,"  By Carole Dieterich (New Delhi (India) correspondent) and Virginie Malingre (Brussels, Europe bureau) "
8,Trump says he will 'de-escalate' in Minneapolis after shooting backlash,,https://www.lemonde.fr/en/global-issues/article/2026/01/28/trump-says-will-de-escalate-in-minneapolis-after-shooting-backlash-rejects-assassin-label-used-for-pretti_6749868_199.html,Le Monde with AFP
9,Le Pen's appeal trial: Far-right ex-assistants struggle to justify their jobs,,https://www.lemonde.fr/en/france/article/2026/01/28/le-pen-s-appeal-trial-far-right-ex-assistants-struggle-to-justify-their-jobs_6749880_7.html,  By Franck Johannès 
10,"French Parliament aims to abolish 'marital duty,' an outdated concept",,https://www.lemonde.fr/en/politics/article/2026/01/28/the-assemblee-nationale-aims-to-abolish-marital-duty_6749872_5.html,  By Robin Richardot 
11,Judge temporarily blocks deportation of 5-year-old  detained by ICE,,https://www.lemonde.fr/en/international/article/2026/01/28/judge-temporarily-blocks-deportation-of-5-year-old-child-detained-by-ice_6749874_4.html,Le Monde with AFP
12,Rugby: Heart attack ends iconic French prop Atonio's career,,https://www.lemonde.fr/en/sports/article/2026/01/28/rugby-heart-attack-ends-iconic-french-prop-atonio-s-career_6749881_9.html,Le Monde with AFP
13,'The Wizard of the Kremlin': Inside the turbulent Latvian shoot of Assayas's film,,https://www.lemonde.fr/en/culture/article/2026/01/27/the-wizard-of-the-kremlin-inside-the-turbulent-latvian-shoot-of-assayas-film_6749862_30.html,
14,Two French streamers taken into custody over death in live broadcast,,https://www.lemonde.fr/en/pixels/article/2026/01/27/two-french-streamers-taken-into-custody-over-death-in-live-broadcast_6749860_13.html,Le Monde with AFP
15,"Indonesia landslide death toll rises to at least 34, dozens missing",,https://www.lemonde.fr/en/international/article/2026/01/28/indonesia-landslide-death-toll-rises-to-at-least-34-dozens-missing_6749875_4.html,Le Monde with AFP
16,Victor Wembanyama 'horrified' by ICE killings of Renee Good and Alex Pretti,,https://www.lemonde.fr/en/international/video/2026/01/28/victor-wembanyama-horrified-by-ice-killings-of-renee-good-and-alex-pretti_6749884_4.html,  By Le Monde's video desk   
17,"Social pressure, puberty and sexism push teenage girls out of sports, study finds",,https://www.lemonde.fr/en/science/article/2026/01/27/social-pressure-puberty-and-sexism-push-teenage-girls-out-of-sports-study-finds_6749854_10.html,
18,Paris's Musée Marmottan Monet explores the mysterious state of sleep,,https://www.lemonde.fr/en/culture/article/2026/01/28/new-exhibit-at-the-musee-marmottan-monet-explores-the-mysterious-state-of-sleep_6749873_30.html,  By Harry Bellet 
19,Why there are so many French presidential hopefuls,"As a result of political fragmentation, the growing number of figures who have declared their candidacies or are thinking about doing so is making the 2027 presidential election highly uncertain, writes Le Monde's Solenn de Royer in her column.",https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,
20,Richard Ford: 'I tell my European friends how it feels not to understand my country',"The novelist expresses concern, in an op-ed for Le Monde, about the direction his country has taken under President Donald Trump. He laments that Americans do not appear to pay attention to the erosion of their constitutional rights, nor do they grasp how difficult it will be to turn back.",https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,
21,"Footage shows death of Alex Pretti, killed by US Border Patrol in Minneapolis",The 37-year-old nurse was killed Saturday after federal immigration agents fired at least 10 shots.,https://www.lemonde.fr/en/international/video/2026/01/25/footage-shows-death-of-alex-pretti-killed-by-us-border-patrol-in-minneapolis_6749789_4.html,  By Le Monde's video desk   
22,A pragmatic trade agreement between India and the EU,,https://www.lemonde.fr/en/opinion/article/2026/01/28/a-pragmatic-trade-agreement-between-india-and-the-eu_6749882_23.html,
23,"France's municipal elections, a powerful indicator of the country's mood",,https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,
24,"Robert Malley, former American diplomat: 'Few truly care about the future of the Iranian people'",,https://www.lemonde.fr/en/opinion/article/2026/01/23/robert-malley-former-american-diplomat-few-truly-care-about-the-future-of-the-iranian-people_6749723_23.html,
