,title,url,byline,subhed
0,Kenya-led anti-gang mission in Haiti ends with mixed results,https://www.lemonde.fr/en/international/article/2025/10/02/kenya-led-anti-gang-mission-in-haiti-ends-with-mixed-results_6746015_4.html,"  By Arthur Frayer-Laleix (Nairobi (Kenya), correspondent) ",
1,Israeli forces intercept several Gaza flotilla boats,https://www.lemonde.fr/en/international/article/2025/10/02/israeli-forces-intercept-several-gaza-flotilla-boats_6746009_4.html,  By Madjid Zerrouky ,
2,Europe struggles to agree on a common defense as Russian hybrid attacks intensify,https://www.lemonde.fr/en/international/article/2025/10/02/europe-struggles-to-agree-on-a-common-defense-as-russian-hybrid-attacks-intensify_6746007_4.html,"  By Virginie Malingre (Copenhagen, special correspondent) and Philippe Jacqué (Copenhagen, special correspondent) ",
3,French navy boards Russian ghost fleet ship off Atlantic coast,https://www.lemonde.fr/en/international/article/2025/10/02/russian-ghost-fleet-ship-seized-off-french-coast-marks-new-stage-in-europe-s-standoff-with-moscow_6746005_4.html,  By Julien Bouissou and Elise Vincent ,
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,"As migrant drownings continue in the Channel, local solidarity persists",https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,,
9,French students and activists on how they became politicized,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,  By Swann Deseine ,
