,title,url,byline,subhed
0,"Filippo Grandi, UN High Commissioner for Refugees: 'We live in a world unable to make peace'",https://www.lemonde.fr/en/international/article/2025/12/14/filippo-grandi-un-high-commissioner-for-refugees-we-live-in-a-world-unable-to-make-peace_6748478_4.html,  Interview by Julia Pascual ,
1,Chili presidential election: Left resigned to 'foretold defeat' against the far right,https://www.lemonde.fr/en/international/article/2025/12/14/chili-presidential-election-left-resigned-to-foretold-defeat-against-the-far-right_6748475_4.html,"  By Angeline Montoya (Santiago, special correspondent) ",
2,Why the EU decided to freeze Russian sovereign assets in Europe until the Ukraine war ends,https://www.lemonde.fr/en/international/article/2025/12/13/why-the-eu-decided-to-freeze-russian-sovereign-assets-in-europe-until-the-ukraine-war-ends_6748461_4.html,"  By Virginie Malingre (Brussels, Europe bureau) ",
3,Zelensky says Ukrainian army has retaken Kupiansk,https://www.lemonde.fr/en/international/article/2025/12/13/zelensky-says-ukrainian-army-has-retaken-kupiansk_6748458_4.html,  By Emmanuel Grynszpan ,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
8,French farmers block roads to protest cow disease cull,https://www.lemonde.fr/en/france/article/2025/12/13/french-farmers-block-roads-to-protest-cow-disease-cull_6748463_7.html,Le Monde with AFP,
9,France falters on oversight of its spy services,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,
10,France moves to phase out support system for Ukrainian refugees,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,,
11,The mysterious 'knocker' scaring elderly women in a Brittany town,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,,
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,France falters on oversight of its spy services,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,
17,French municipalities are the guardians of child protection,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,,
18,Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,
19,Who will dare to condemn the terror imposed by Israel in the West Bank?,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,
20,'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,
21,"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,  By Agnès Gautheron ,
22,The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,"  By Agathe Beaudouin (Nîmes (southern France), special correspondent) ",
23,100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,  By Sinead McCausland ,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28," Shooting at Australia's Bondi Beach during Jewish festival kills at least 11, PM decries 'act of antisemitism'  ",https://www.lemonde.fr/en/international/article/2025/12/14/shooting-at-australia-s-bondi-beach-kills-at-least-ten-including-one-of-the-alleged-shooters_6748477_4.html,Le Monde with AFP,The attack took place during an annual 'Hanukkah by the Sea' event at the Sydney beach. Police declared it a 'terrorist incident' and revealed they had found suspected 'improvised explosive devices' linked to the 'deceased offender.'
