,title,url,byline,subhed
0,Donald Trump renforce l’intervention de l’Etat américain dans les entreprises,https://www.lemonde.fr/economie/article/2025/08/27/donald-trump-renforce-l-intervention-de-l-etat-americain-dans-les-entreprises_6636441_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
1,"Nvidia, pénalisé par la Chine, vante le déploiement généralisé de l’IA",https://www.lemonde.fr/economie/article/2025/08/28/penalisee-par-la-chine-nvidia-vante-le-deploiement-generalise-de-l-intelligence-artificielle_6636914_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,Quand un père rattache à son foyer fiscal un fils majeur en possession de cannabis,https://www.lemonde.fr/argent/article/2025/08/28/quand-un-pere-rattache-a-son-foyer-fiscal-un-fils-majeur-en-possession-de-cannabis_6636803_1657007.html,,
3,« Restreindre l’installation de nouveaux restaurants risque de scléroser le secteur »,https://www.lemonde.fr/idees/article/2025/08/28/restreindre-l-installation-de-nouveaux-restaurants-risque-de-scleroser-le-secteur_6636931_3232.html,,
4,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
5,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
6,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Nucléaire iranien : l’urgence de la diplomatie,https://www.lemonde.fr/idees/article/2025/08/28/nucleaire-iranien-l-urgence-de-la-diplomatie_6636927_3232.html,,
9,"Pierre Dardot et Christian Laval, trente ans de pensée en commun",https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,  Par Youness Bousenna ,
10,"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,  Propos recueillis par Nicolas Truong ,
11,« Restreindre l’installation de nouveaux restaurants risque de scléroser le secteur »,https://www.lemonde.fr/idees/article/2025/08/28/restreindre-l-installation-de-nouveaux-restaurants-risque-de-scleroser-le-secteur_6636931_3232.html,,
12,La Mostra de Venise 2025 célèbre le pouvoir d’empathie du cinéma pour son ouverture,https://www.lemonde.fr/culture/article/2025/08/28/le-festival-de-venise-2025-celebre-le-pouvoir-d-empathie-du-cinema-pour-son-ouverture_6636804_3246.html,"  Par Boris Bastide (Venise, envoyé spécial) ",
13,Philippe Sands : « Construire un monde où les crimes des puissants ne peuvent plus rester impunis »,https://www.lemonde.fr/livres/article/2025/08/28/philippe-sands-construire-un-monde-ou-les-crimes-des-puissants-ne-peuvent-plus-rester-impunis_6636912_3260.html,  Propos recueillis par Florent Georgesco ,
14,"Novo19, la chaîne télé de « Ouest-France », prépare sa première rentrée",https://www.lemonde.fr/actualite-medias/article/2025/08/27/novo19-la-chaine-tele-de-ouest-france-prepare-sa-premiere-rentree_6636491_3236.html,  Par Brice Laemle ,
15,"Notre sélection de livres cette semaine : « Les Forces », « La Maison vide », « Le Bel Obscur »…",https://www.lemonde.fr/culture/article/2025/08/28/notre-selection-de-livres-cette-semaine-les-forces-la-maison-vide-le-bel-obscur_6636695_3246.html,"  Par Amaury da Cunha, Xavier Houssin (Collaborateur du « Monde des livres »), Lanwenn Huon, Raphaëlle Leyris et Tiphaine Samoyault (Ecrivaine et essayiste) ",
16,"La salsa macha mango chipotle : « Une sauce généreuse, équilibrée en piquant, et accessible à tous les palais »",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/08/28/la-salsa-macha-mango-chipotle-une-sauce-genereuse-equilibree-en-piquant-et-accessible-a-tous-les-palais_6636936_6082232.html,  Par Léo Bourdin ,
17,"Sur Instagram, les délicates et appétissantes natures mortes d’Aidana Khabdesh",https://www.lemonde.fr/m-styles/article/2025/08/28/sur-instagram-les-delicates-et-appetissantes-natures-mortes-d-aidana-khabdesh_6636911_4497319.html,  Par Julien Amat ,
18,"Longue ou courte, la jupe plissée fait école",https://www.lemonde.fr/m-styles/article/2025/08/28/longue-ou-courte-la-jupe-plissee-fait-ecole_6636796_4497319.html,,
