,title,subhed,url
0, Emmanuel Grégoire's long run to Paris City Hall  ,"The next mayor of Paris, who will be officially elected by the city council on Sunday, will now step into the spotlight after years in the shadow of his political mentors.",https://www.lemonde.fr/en/politics/article/2026/03/24/emmanuel-gregoire-s-long-run-to-paris-city-hall_6751761_5.html
1,France's Socialists in turmoil over alliances with LFI as presidential race looms,,https://www.lemonde.fr/en/politics/article/2026/03/24/france-s-socialists-in-turmoil-over-alliances-with-lfi-as-presidential-race-looms_6751765_5.html
2,Trump steps back from his own Iran ultimatum,,https://www.lemonde.fr/en/international/article/2026/03/24/in-iran-trump-steps-back-from-his-own-ultimatum_6751766_4.html
3,"In southern Lebanon, civilians are trapped after Israel destroys bridges","The Israeli military is seeking to isolate southern Lebanon, a Hezbollah stronghold, from the rest of the country. Now, only one access route connects Tyre's remaining 20,000 residents and displaced people to the capital.",https://www.lemonde.fr/en/international/article/2026/03/24/in-southern-lebanon-civilians-are-trapped-after-israel-destroys-bridges_6751768_4.html
4,"In Italy, Giorgia Meloni's failed referendum opens a new chapter in her term","The judicial reform project submitted to voters by the Italian prime minister was rejected by 53.7% of the vote, after a tense campaign and amid high voter turnout.",https://www.lemonde.fr/en/international/article/2026/03/24/in-italy-giorgia-meloni-s-lost-referendum-opens-a-new-chapter-in-her-term_6751753_4.html
5,"Mette Frederiksen heads into Danish elections as a global figure, but a divisive one domestically","In power since 2018, the leader of the Social Democrats is seeking re-election on Tuesday. While her support for Ukraine and her firm stance against Donald Trump regarding Greenland have earned her recognition on the European stage, her party has been struggling in the polls.",https://www.lemonde.fr/en/international/article/2026/03/24/mette-frederiksen-heads-into-danish-elections-as-a-global-figure-but-a-divisive-one-domestically_6751750_4.html
6,Five affordable vegetarian restaurants in the Paris region,"Craving a quinoa arancini, an Asian-inspired salad or a coconut dessert? Here is our selection of places in Paris and the suburbs where you can enjoy quality vegetarian food for under €20.",https://www.lemonde.fr/en/lifestyle/article/2026/03/24/five-affordable-vegetarian-restaurants-in-the-paris-region_6751756_37.html
7,French judge probes former EU border chief for complicity in crimes against humanity,,https://www.lemonde.fr/en/france/article/2026/03/24/french-judge-probes-former-eu-border-chief-for-complicity-in-crimes-against-humanity_6751767_7.html
8,EU and Australia strike free trade deal after years of talks,,https://www.lemonde.fr/en/economy/article/2026/03/24/eu-and-australia-strike-free-trade-deal-after-years-of-talks_6751752_19.html
9,Marine Le Pen voices support for her 'friend' Viktor Orban,,https://www.lemonde.fr/en/international/article/2026/03/23/marine-le-pen-voices-support-for-her-friend-viktor-orban_6751749_4.html
10,"TotalEnergies bows to Trump administration, dropping two offshore wind projects",,https://www.lemonde.fr/en/economy/article/2026/03/24/totalenergies-bows-to-trump-administration-dropping-two-offshore-wind-projects-in-favor-of-oil-and-gas-investments_6751751_19.html
11,"In Biarritz, rugby legend Serge Blanco begins a new chapter as mayor",,https://www.lemonde.fr/en/politics/article/2026/03/24/in-biarritz-rugby-legend-serge-blanco-begins-a-new-chapter-as-mayor_6751769_5.html
12,Afghanistan announces release of detained US citizen,,https://www.lemonde.fr/en/international/article/2026/03/24/afghanistan-announces-release-of-detained-us-citizen_6751770_4.html
13,Nicolas Di Felice leaves Courrèges,,https://www.lemonde.fr/en/lifestyle/article/2026/03/24/nicolas-di-felice-leaves-courreges_6751762_37.html
14,Army plane crash in Colombia kills at least 66 soldiers and crew,,https://www.lemonde.fr/en/international/article/2026/03/24/army-plane-crash-in-colombia-kills-at-least-66-soldiers-and-crew_6751755_4.html
15,Nestlé goes on trial over 'immeasurable' plastic pollution of water bottle dumps,,https://www.lemonde.fr/en/environment/article/2026/03/23/nestle-goes-on-trial-over-immeasurable-microplastic-pollution-of-water-bottle-dumps_6751744_114.html
16,EU says reports that Hungary leaked information to Russia are 'greatly concerning',,https://www.lemonde.fr/en/international/article/2026/03/23/eu-says-reports-that-hungary-leaked-information-to-russia-are-greatly-concerning_6751748_4.html
17,"Lionel Jospin, former French prime minister, dies aged 88",,https://www.lemonde.fr/en/obituaries/article/2026/03/23/french-ex-pm-lionel-jospin-dies-aged-88_6751719_15.html
