,title,subhed,url,byline
0," In Minneapolis, Trump tries to put out the fire started by his administration  ",The American president spoke on Monday with the governor of Minnesota and the mayor of the city where two protesters were killed by ICE officers. The two Democratic officials announced that they had secured a partial withdrawal of federal agents on Tuesday.,https://www.lemonde.fr/en/international/article/2026/01/27/in-minneapolis-trump-tries-to-put-out-the-fire-started-by-his-administration_6749850_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
1,India and EU conclude free trade agreement that reduces tariffs in many sectors,,https://www.lemonde.fr/en/economy/article/2026/01/27/india-and-eu-conclude-free-trade-agreement-that-reduces-tariffs-in-many-sectors_6749848_19.html,Le Monde with AFP
2,Why there are so many French presidential hopefuls,,https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,
3,The burial of Mohammad Mozafari: A rare look into the Iranian regime's crackdown,"Mohammad Mozafari, 39, was killed on Friday by the Iranian regime. The photos of his burial, obtained by Le Monde, are a rare visual record of the repression carried out behind closed doors.",https://www.lemonde.fr/en/international/article/2026/01/26/the-burial-of-mohammad-mozafari-a-rare-look-into-the-iranian-regime-s-crackdown_6749836_4.html,
4,French lawmakers approve social media ban for under-15s,"The legislation also bans the use of mobile phones by students in high schools. Backed by the government, the bill put forward by MP Laure Miller will benefit from a fast-track procedure, announced by President Emmanuel Macron.",https://www.lemonde.fr/en/france/article/2026/01/27/french-lawmakers-approve-social-media-ban-for-under-15s_6749844_7.html,  By Morgane Tual and Violaine Morin 
5,"Tristan Garcia, philosopher: 'Television developed in us a kind of half-sleep and a tendency toward constant commentary'","For the 100th anniversary of television, the author of 'The Life Intense: A Modern Obsession' explains how the 20th century set 'infiltrated our homes and our minds, to occupy our time and shape our habits.'",https://www.lemonde.fr/en/opinion/article/2026/01/27/tristan-garcia-philosopher-television-developed-in-us-a-kind-of-half-sleep-and-a-tendency-toward-constant-commentary_6749845_23.html,
6,"Gregory Bovino, the face of the militarized fight against immigration, ousted from Minneapolis","The commander-at-large of the US Border Patrol, known for its aggressive and illegal tactics, came under criticism after his agents killed nurse Alex Pretti in Minneapolis during a protest.",https://www.lemonde.fr/en/international/article/2026/01/27/gregory-bovino-the-face-of-the-militarized-fight-against-immigration-ousted-from-minneapolis_6749849_4.html,  By Corine Lesnes 
7,2026 FIFA World Cup: Calls for boycott emerge to bring Trump 'to his senses',,https://www.lemonde.fr/en/sports/article/2026/01/27/2026-fifa-world-cup-calls-for-boycott-emerge-to-bring-donald-trump-to-his-senses_6749846_9.html,  By Alexandre Lemarié 
8,Three French tourists killed as boat capsizes in Gulf of Oman,,https://www.lemonde.fr/en/international/article/2026/01/27/three-french-tourists-killed-as-boat-capsizes-in-gulf-of-oman_6749851_4.html,Le Monde with AFP
9,Australia's model of coexistence under strain after Bondi Beach attack,,https://www.lemonde.fr/en/international/article/2026/01/27/australia-s-model-of-coexistence-under-strain-after-the-bondi-beach-attack_6749842_4.html,  By Isabelle Dellerba (Sydney (Australia) correspondent) 
10,Farage's party Reform UK draws increasing numbers of Conservative MPs,,https://www.lemonde.fr/en/international/article/2026/01/27/in-the-uk-nigel-farage-draws-increasing-numbers-of-conservative-mps_6749841_4.html,  By Cécile Ducourtieux (London (United Kingdom) correspondent) 
11,NATO Chief Mark Rutte warns Europe it can't defend itself without the US,,https://www.lemonde.fr/en/international/article/2026/01/27/nato-chief-mark-rutte-warns-europe-it-can-t-defend-itself-without-the-us_6749843_4.html,Le Monde with AFP
12,Trump says he will raise tariffs on South Korea exports from 15% to 25%,,https://www.lemonde.fr/en/economy/article/2026/01/27/trump-says-he-will-raise-tariffs-on-south-korea-exports-from-15-to-25_6749840_19.html,Le Monde with AFP
13,Eiffel Tower to honor 72 women scientists for posterity,,https://www.lemonde.fr/en/france/article/2026/01/26/eiffel-tower-to-honor-72-women-in-science-for-posterity_6749828_7.html,  By Jean-Baptiste Jacquin 
14,Games giant Ubisoft seeks up to 200 French job cuts,,https://www.lemonde.fr/en/economy/article/2026/01/26/games-giant-ubisoft-seeks-up-to-200-french-job-cuts_6749839_19.html,Le Monde with AFP
15,"Israel army says it has identified remains of last Gaza hostage, Ran Gvili",,https://www.lemonde.fr/en/international/article/2026/01/26/israel-army-says-identified-remains-of-last-gaza-hostage-ran-gvili_6749829_4.html,Le Monde with AFP
16,"Gabriel Attal pushes ahead with presidential bid, despite doubts within party",,https://www.lemonde.fr/en/politics/article/2026/01/26/gabriel-attal-pushes-ahead-with-presidential-bid-despite-doubts-within-party_6749802_5.html,  By Marie Pouzadoux 
17,Peter Thiel comes to Paris to speak about the Antichrist,,https://www.lemonde.fr/en/international/article/2026/01/26/peter-thiel-comes-to-paris-to-speak-about-the-antichrist_6749816_4.html,  By Raphaëlle Bacqué 
18,"In photos: Deadly winter storm sweeps across US, kills at least 23",,https://www.lemonde.fr/en/environment/article/2026/01/26/in-photos-deadly-winter-storm-sweeps-across-us-kills-at-least-11_6749835_114.html,
19,"Footage shows death of Alex Pretti, killed by US Border Patrol in Minneapolis",The 37-year-old nurse was killed Saturday after federal immigration agents fired at least 10 shots.,https://www.lemonde.fr/en/international/video/2026/01/25/footage-shows-death-of-alex-pretti-killed-by-us-border-patrol-in-minneapolis_6749789_4.html,  By Le Monde's video desk   
20,"From Tel Aviv to the occupied West Bank, a highway of denial","Highway 1 cuts across Israel from west to east, from the Mediterranean Sea to the edge of the Dead Sea, and then into the West Bank. Used by Israeli workers and vacationers alike, the strategic route plays a role in invisibilizing any Palestinian presence.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/26/from-tel-aviv-to-the-occupied-west-bank-a-highway-of-denial_6749834_117.html,
21,"Valeria Bruni Tedeschi: 'With the rise of the far right, artists feel crushed'","In an interview with Le Monde, the actress, who plays the legendary Italian stage performer Eleonora Duse in Pietro Marcello's latest film, discusses the difficult situation facing film d'auteur in Italy.",https://www.lemonde.fr/en/culture/article/2026/01/26/valeria-bruni-tedeschi-with-the-rise-of-the-far-right-artists-feel-crushed_6749803_30.html,  Interview by Aureliano Tonet 
22,"France's municipal elections, a powerful indicator of the country's mood",,https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,
23,The EU's emancipation from the US requires clarity and resolve,,https://www.lemonde.fr/en/opinion/article/2026/01/24/the-eu-s-emancipation-from-the-us-requires-clarity-and-resolve_6749759_23.html,
24,Richard Ford: 'I tell my European friends how it feels not to understand my country',,https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,
