,title,subhed,url
0, July was France's hottest month ever recorded  ,"According ot the country's weather service, the month was also France's third-driest July on record, with rainfall nearly 70% below average.",https://www.lemonde.fr/en/environment/article/2026/08/04/july-was-france-s-hottest-month-ever-recorded_6756146_114.html
1,"In Michigan primary, centrists and progressives battle for Democrats' future",,https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html
2,Ceuta crisis exposes EU divisions over migration policy,,https://www.lemonde.fr/en/international/article/2026/08/04/ceuta-crisis-exposes-eu-divisions-over-migration-policy_6756137_4.html
3,Israel intensifies Gaza strikes and reaffirms it will not withdraw before full Hamas disarmament,"After Donald Trump announced a plan on July 30 calling for the withdrawal of Israeli troops from the Palestinian enclave alongside Hamas's arsenal, Gaza experienced one of its deadliest days in recent weeks on August 2.",https://www.lemonde.fr/en/international/article/2026/08/04/israel-intensifies-gaza-strikes-and-reaffirms-it-will-not-withdraw-before-full-hamas-disarmament_6756139_4.html
4,What we know about the Moscow attack that killed at least five and injured 19,"A homemade bomb carried by a woman exploded on Saturday, August 1, inside an upscale Moscow restaurant, where Colonel General Alexander Chaiko, the newly appointed commander of Russia's Aerospace Forces, was celebrating his 55th birthday.",https://www.lemonde.fr/en/international/article/2026/08/04/what-we-know-about-the-attack-that-killed-five-and-injured-nineteen-in-moscow_6756136_4.html
5,"In sex, is letting go still possible?","While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html
6,"'Uncertainty is almost worse than war': In Dubai's financial sector, fear of drawn-out conflict grows","The emirate remains particularly attractive to the shadow banking system. But since the US-Israeli offensive began in Iran in February, it has no longer been a safe haven for the world's richest.",https://www.lemonde.fr/en/economy/article/2026/08/04/uncertainty-is-almost-worse-than-war-in-dubai-s-financial-sector-fear-of-drawn-out-conflict-grows_6756133_19.html
7,Arsène Wenger says scrapping Infantino's World Cup plan was 'absolutely necessary',,https://www.lemonde.fr/en/sports/article/2026/08/04/wenger-says-scrapping-infantino-s-world-cup-plan-was-absolutely-necessary_6756147_9.html
8,157 migrants rescued after boat catches fire during Channel crossing,,https://www.lemonde.fr/en/france/article/2026/08/04/157-migrants-reportedly-rescued-after-boat-catches-fire-during-channel-crossing_6756145_7.html
9,US pressures African states to leave ICC,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/african-states-pressured-by-us-to-leave-the-icc_6756132_124.html
10,Visualize the air pollution from wildfires in France and across Europe,,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html
11,"Amid negotiations, Israel keeps southern Lebanon in fear with massive detonations",,https://www.lemonde.fr/en/international/article/2026/08/04/amid-negotiations-israel-keeps-southern-lebanon-in-fear-with-massive-detonations_6756131_4.html
12,How Morocco is pressuring the Spanish enclaves of Ceuta and Melilla,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/how-morocco-is-pressuring-the-spanish-enclaves-of-ceuta-and-melilla_6756128_124.html
13,Ukrainian firefighters join battle against France fire in unprecedented mobilization,,https://www.lemonde.fr/en/international/article/2026/08/03/ukrainian-firefighters-join-battle-against-france-fire-in-an-unprecedented-mobilization_6756126_4.html
14,Arson suspect arrested as US northwest battles wildfires near Spokane,,https://www.lemonde.fr/en/environment/article/2026/08/04/us-northwest-battles-wildfires-after-spokane-neighborhoods-scorched_6756130_114.html
