,title,subhed,url
0, How journalists cover the Middle East war despite restrictions and the rise of AI-generated images  ,"In this crisis that spans multiple regions, reporters are facing a tough challenge. Iran is almost entirely closed to foreign journalists, while in the Gulf countries, Israel and Lebanon, varying degrees of censorship and restrictions have been imposed on the press. At the same time, fake news about the conflict has spread across the internet.",https://www.lemonde.fr/en/economy/article/2026/03/31/how-journalists-cover-the-middle-east-war-despite-restrictions-and-the-rise-of-ai-generated-images_6751994_19.html
1,Israeli army says 'struck senior Hezbollah commander' in Beirut,,https://www.lemonde.fr/en/international/article/2026/04/01/israeli-army-says-struck-senior-hezbollah-commander-in-beirut_6752002_4.html
2,"Trump says US to leave Iran 'very soon,' deal or not: 'We're finishing the job'",,https://www.lemonde.fr/en/international/article/2026/04/01/trump-says-us-to-leave-iran-very-soon-deal-or-not-we-re-finishing-the-job_6751999_4.html
3,France eyes social media ban for under-15s,"If the bill is passed, all social media platforms will refuse new users under 15, and pre-existing accounts that belong to under-15s will be suspended. Opponents argue that lawmakers must hold the platforms responsible, and not simply ban children from social media.",https://www.lemonde.fr/en/pixels/article/2026/03/31/france-eyes-ban-on-social-media-for-under-15s_6751995_13.html
4,"'In their conflict with Iran, the US and Israel are pursuing divergent war aims'","While Benjamin Netanyahu seeks to topple a regime that the vast majority of Israelis view as an existential threat, Donald Trump is driven by absolute mercantilism, geopolitical expert Frédéric Encel argues for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/01/in-their-conflict-with-iran-the-us-and-israel-are-pursuing-divergent-war-aims_6752000_23.html
5,French archives of Spaniards who fled Franco's dictatorship now available online,"Starting on March 30, more than 180,000 records became accessible on the website of the French Office for the Protection of Refugees and Stateless Persons (OFPRA), thanks to funding from Spain aimed at preserving the memory of 40 years of exile in France.",https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html
6,The French cadets suspected of setting a boat ablaze in Japan,An investigation is underway into how four cadets from France's elite Saint-Cyr military academy came to be accused of setting a boat on fire while on leave in Okinawa in 2024. The incident has fueled local distrust of military personnel on the island.,https://www.lemonde.fr/en/international/article/2026/03/31/the-french-cadets-suspected-of-setting-a-boat-ablaze-in-japan_6751993_4.html
7,'France and Japan need a reciprocal access agreement to strengthen their military cooperation',,https://www.lemonde.fr/en/opinion/article/2026/04/01/france-and-japan-need-a-reciprocal-access-agreement-to-strengthen-their-military-cooperation_6751998_23.html
8,Italy to miss third straight World Cup after shoot-out defeat to Bosnia,,https://www.lemonde.fr/en/sports/article/2026/04/01/italy-to-miss-third-straight-world-cup-after-shoot-out-defeat-to-bosnia_6751997_9.html
9,"Haiti gang attacks kill at least 70 people over the weekend, says UN",,https://www.lemonde.fr/en/international/article/2026/03/31/haiti-gang-attacks-kill-at-least-70-people-over-the-weekend-says-un_6751996_4.html
10,Ukraine strikes Russia's lifeblood by targeting oil ports,,https://www.lemonde.fr/en/international/article/2026/03/31/ukraine-strikes-russia-s-lifeblood-by-targeting-oil-ports_6751982_4.html
11,Israel introduces death penalty for Palestinians accused of 'terrorist' murders,,https://www.lemonde.fr/en/international/article/2026/03/31/with-god-s-help-we-will-kill-our-enemies-israel-introduces-the-death-penalty-for-palestinians-accused-of-terrorist-murder_6751965_4.html
12,Céline Dion picks Paris for her return to the stage after a six-year hiatus,,https://www.lemonde.fr/en/culture/article/2026/03/31/celine-dion-picks-paris-for-her-return-to-the-stage-after-a-six-year-hiatus_6751976_30.html
13,French trial examines Russian tax fraud scheme denounced by Magnitsky,,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/french-trial-examines-russian-tax-fraud-scheme-denounced-by-magnitsky_6751990_8.html
14,"Joël Soudron, one of France's most notorious drug traffickers, is arrested in Panama",,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/joel-soudron-one-of-france-s-main-drug-traffickers-is-arrested-in-panama_6751987_8.html
15,Spice up your life! Five Paris restaurants where you can eat spicy food,,https://www.lemonde.fr/en/lifestyle/article/2026/03/31/spice-up-your-life-five-restaurants-in-the-paris-region-where-you-can-eat-spicy-food_6751972_37.html
16,War is transforming Ukraine's dogs who live on the front line,,https://www.lemonde.fr/en/environment/article/2026/03/31/war-is-transforming-ukraine-s-dogs-who-live-on-the-front-line_6751967_114.html
17,Paris Mayor Grégoire meets parents over sexual assault cases in after-school programs,,https://www.lemonde.fr/en/france/article/2026/03/31/paris-mayor-gregoire-meets-parents-over-sexual-assault-cases-in-after-school-programs_6751984_7.html
18,France's political parties still don't know how to select their presidential candidates,,https://www.lemonde.fr/en/politics/article/2026/03/31/france-s-political-parties-face-uncertainty-ahead-of-presidential-race_6751969_5.html
