,title,url,byline,subhed
0,"Le moment de célébrité de Laurent Duplomb, un sénateur au service de la FNSEA",https://www.lemonde.fr/economie/article/2025/06/30/le-moment-de-celebrite-de-laurent-duplomb-un-senateur-au-service-de-la-fnsea_6616954_3234.html,  Par Laurence Girard ,
1,Les start-up françaises ont de plus en plus de mal à lever des fonds,https://www.lemonde.fr/economie/article/2025/06/26/en-quete-de-rentabilite-la-french-tech-peine-a-lever-des-fonds_6615964_3234.html,  Par Vincent Fagot ,
2,Industrie automobile : « La fermeture du site historique de Lotus constituerait un désaveu pour le gouvernement britannique »,https://www.lemonde.fr/economie/article/2025/06/30/industrie-automobile-la-fermeture-du-site-historique-de-lotus-constituerait-un-desaveu-pour-le-gouvernement-britannique_6616961_3234.html,,
3,Voiture électrique : « Les constructeurs chinois reportent désormais leurs espoirs sur l’Europe »,https://www.lemonde.fr/idees/article/2025/06/25/voiture-electrique-les-constructeurs-chinois-reportent-desormais-leurs-espoirs-sur-l-europe_6615843_3232.html,,
4,Canicule : un dôme de chaleur s’installe sur la France pour plusieurs jours,https://www.lemonde.fr/planete/video/2025/06/28/canicule-un-dome-de-chaleur-s-installe-sur-la-france-pour-plusieurs-jours_6616280_3244.html,  Par Service vidéo du Monde (avec Reuters)  ,
5,Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
7,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
8,"Audiovisuel public : vrais défis, fausses réponses",https://www.lemonde.fr/idees/article/2025/06/30/audiovisuel-public-vrais-defis-fausses-reponses_6616958_3232.html,,
9,"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,  Propos recueillis par Cyprien Mycinski ,
10,"La guerre éclair en Iran, un révélateur de la « doctrine Trump »",https://www.lemonde.fr/international/article/2025/06/30/la-guerre-eclair-en-iran-un-revelateur-de-la-doctrine-trump_6616672_3210.html,,
11,"Esther Duflo, Prix Nobel d’économie : « L’aide au développement n’est pas un gaspillage d’argent public »",https://www.lemonde.fr/idees/article/2025/06/30/esther-duflo-prix-nobel-d-economie-l-aide-au-developpement-n-est-pas-un-gaspillage-d-argent-public_6616624_3232.html,,
12,« Jurassic Park » ou les increvables dinosaures du box-office,https://www.lemonde.fr/m-le-mag/article/2025/06/29/jurassic-park-ou-les-increvables-dinosaures-du-box-office_6616360_4500055.html,  Par Samuel Blumenfeld ,
13,"« La Déflagration », de Mary Dorsan : cet « autre » qu’est mon fils",https://www.lemonde.fr/livres/article/2025/06/29/la-deflagration-de-mary-dorsan-cet-autre-qu-est-mon-fils_6616400_3260.html,  Par Florence Bouchy (Collaboratrice du « Monde des livres ») ,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,"Yardland, Hypnotize, Golden Coast : des dizaines de festivals hip-hop, dancehall et afro-pop cet été en France",https://www.lemonde.fr/culture/article/2025/06/30/une-vague-de-festivals-100-rap-deferle-sur-la-france_6616589_3246.html,  Par Stéphanie Binet ,
16,« Vendre son vin à la propriété est devenu central »,https://www.lemonde.fr/m-styles/article/2025/06/30/vendre-son-vin-a-la-propriete-est-devenu-central_6616971_4497319.html,  Propos recueillis par Charles Delaere ,
17,"A Versailles, Jacquemus met en scène ses rêves d’enfant",https://www.lemonde.fr/m-styles/article/2025/06/30/a-versailles-jacquemus-met-en-scene-ses-reves-d-enfant_6616947_4497319.html,  Par Elvire von Bardeleben ,
18,"Calme, douceur et légèreté à la fashion week homme de Paris",https://www.lemonde.fr/m-styles/article/2025/06/30/calme-douceur-et-legerete-a-la-fashion-week-homme-de-paris_6616946_4497319.html,  Par Maud Gabrielson ,
19,"Dans le milieu de la soudure, deux compétitions et deux visions du métier",https://www.lemonde.fr/m-perso/article/2025/06/30/la-france-buissonniere-etincelles-au-pays-de-la-soudure_6616555_4497916.html,,
20,"         Live  Article se déroulant en direct   La France sous la canicule : 84 départements en vigilance orange, Bayrou reporte un déplacement pour suivre l’évolution de la situation  ",https://www.lemonde.fr/planete/live/2025/06/30/en-direct-canicule-84-departements-en-vigilance-orange-francois-bayrou-reporte-un-deplacement-pour-suivre-l-evolution-de-la-situation_6616968_3244.html,,"Les températures pourront dépasser localement 40 °C, selon Météo-France. L’épisode devrait atteindre son « paroxysme » en milieu de semaine, avec des pointes à 41 °C et « des minimales très élevées, entre 20 °C et 24 °C, voire un peu plus très localement »."
21,L’achat de chasseurs américains F-35 vire à l’affaire d’Etat en Suisse,https://www.lemonde.fr/international/article/2025/06/30/en-suisse-l-achat-des-f-35-vire-a-l-affaire-d-etat_6616957_3210.html,"  Par Serge Enderlin (Genève, correspondance) ",L’acquisition de trente-six chasseurs américains de dernière génération coûtera beaucoup plus cher que les 6 milliards de francs suisses annoncés en 2022. Et ils pourraient être livrés sous-équipés en armements.
22,"Le point sur la guerre en Ukraine : l’armée russe a attaqué Kharkiv pour la première fois avec le drone Tchernika, selon son maire",https://www.lemonde.fr/international/live/2025/06/30/en-direct-guerre-en-ukraine-les-dernieres-informations_6616331_3210.html,,"Ihor Terekhov, maire de cette grande ville ukrainienne, a rapporté que les Russes avaient utilisé pour la première fois un nouveau type de drone doté d’un système de guidage."
23,"Le moment de célébrité de Laurent Duplomb, un sénateur au service de la FNSEA",https://www.lemonde.fr/economie/article/2025/06/30/le-moment-de-celebrite-de-laurent-duplomb-un-senateur-au-service-de-la-fnsea_6616954_3234.html,  Par Laurence Girard ,L’élu de Haute-Loire doit sa carrière politique au syndicalisme agricole dont il se fait le relais. Ce défenseur zélé d’une agriculture productiviste a donné son nom à la proposition de loi qui exauce bon nombre des vœux de l’agro-industrie.
24,"« 2015-2025 : dix ans de crise migratoire », épisode 1 : démanteler le droit d’asile en une décennie, le cas de la Hongrie",https://www.lemonde.fr/idees/article/2025/06/30/en-hongrie-une-decennie-a-demanteler-le-droit-d-asile_6616628_3232.html,,"Face à l’afflux, à l’été 2015, de centaines de milliers d’exilés, le premier ministre hongrois, Viktor Orban, a réagi en faisant ériger une clôture dans le sud du pays pour les repousser."
25,La carte des restrictions d’eau en France,https://www.lemonde.fr/les-decodeurs/article/2025/06/25/secheresse-la-carte-des-restrictions-d-eau-en-france_6183749_4355771.html,  Par Raphaëlle Aubert ,
26,Plus de 400 hectares brûlés près de Narbonne après un incendie déclenché par un barbecue transporté sur l’autoroute,https://www.lemonde.fr/planete/article/2025/06/30/incendie-dans-l-aude-300-hectares-brules-un-suspect-en-garde-a-vue_6616951_3244.html,Le Monde avec AFP,
