,title,url,byline,subhed
0,Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,https://www.lemonde.fr/en/international/article/2025/11/27/trump-administration-seeks-to-review-status-of-afghans-living-in-the-us-after-attack-on-national-guard-soldiers_6747877_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
1,Deadly Hong Kong fire kills at least 55 amid growing concern over renovation safety,https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,  By Harold Thibault (Beijing (China) correspondent) ,
2,Germany's pension reform becomes a generational conflict,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) ,
3,"Captain Filimonov, a leading figure of Ukrainian resistance in the Donbas",https://www.lemonde.fr/en/international/article/2025/11/27/captain-filimonov-a-leading-figure-of-ukrainian-resistance-in-the-donbas_6747871_4.html,"  By Rémy Ourdan (Kyiv and the Pokrovsk region (Donbas, Ukraine), special correspondent)) ",
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
8,French researcher to face Russian espionage charges in February,https://www.lemonde.fr/en/france/article/2025/11/26/french-researcher-to-face-russian-espionage-charges-in-february_6747855_7.html,Le Monde with AFP,
9,Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,  By Jacques Follorou ,
10,The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,  By Soren Seelow ,
11,The overlooked issue of domestic violence against elderly women,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,  By Solène Cordier ,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,,
17,Europe still lacks a unified vision for space,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,,
18,Time is running out for the French prime minister's strategy,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,
19,'Europe is facing the sum of the 27 member states' small self-interests',https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,
20,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,  By Emmanuelle Lequeux ,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
24,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
25,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
26,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
27,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,
28, France unveils new voluntary military service  ,https://www.lemonde.fr/en/france/article/2025/11/27/france-unveils-new-voluntary-military-service_6747883_7.html,Le Monde with AP,President Emmanuel Macron announced that volunteers aged 18 and 19 will start serving in a 10-month new military service program in 2026.
29,Deadly Hong Kong fire kills at least 55 amid growing concern over renovation safety,https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,  By Harold Thibault (Beijing (China) correspondent) ,
30,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
31,Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,https://www.lemonde.fr/en/international/article/2025/11/27/trump-administration-seeks-to-review-status-of-afghans-living-in-the-us-after-attack-on-national-guard-soldiers_6747877_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"Two service members deployed in Washington, DC remain in critical condition after being targeted by an Afghan national who arrived in the US in 2021, according to authorities. Donald Trump accused the Biden administration of allowing Afghans to enter the country without proper vetting during the fall of Kabul to the Taliban."
32,New tax hikes for the UK's middle class,https://www.lemonde.fr/en/economy/article/2025/11/27/new-tax-hikes-for-the-uk-s-middle-class_6747874_19.html,"  By Cécile Ducourtieux (London, correspondent) ","Chancellor of the Exchequer Rachel Reeves unveiled significant tax increases during her budget presentation on Wednesday, November 26. She faced the difficult task of reassuring both the markets and Labour MPs."
33,Leo XIV to visit Turkey and Lebanon on his first papal trip,https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,  By Sarah Belouezzane ,"On his debut on the international stage, the head of the Catholic Church will celebrate the 1,700th anniversary of the Council of Nicaea on Lake Iznik, at the invitation of the patriarch of Constantinople. The stop in Lebanon gives him the opportunity to send a message to a region in crisis."
34,Why our old clothes end up in the UAE,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/27/why-our-old-clothes-end-up-in-the-uae_6747878_8.html,,"The country has emerged as a leader in sorting secondhand clothing, taking advantage of Europe's inability to process its own stockpiles. This outsourcing comes with clear environmental and social costs."
35,French police controller named Interpol president,https://www.lemonde.fr/en/international/article/2025/11/27/french-police-controller-named-interpol-president_6747887_4.html,Le Monde with AFP,
36,"Tahiti landslide kills at least seven, rescue search still underway",https://www.lemonde.fr/en/environment/article/2025/11/27/landslide-in-tahiti-kills-at-least-seven-rescue-search-still-underway_6747886_114.html,Le Monde with AFP,
37,French detainees saw through cell bars and flee in overnight jailbreak,https://www.lemonde.fr/en/france/article/2025/11/27/french-detainees-saw-through-cell-bars-flee-in-overnight-jailbreak_6747882_7.html,Le Monde with AFP,
38,Turkish court acquits four journalists arrested during Istanbul protest wave,https://www.lemonde.fr/en/international/article/2025/11/27/turkish-court-acquits-four-journalists-arrested-during-istanbul-protest-wave_6747881_4.html,Le Monde with AFP,
39,Germany's pension reform becomes a generational conflict,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) ,
40,"Captain Filimonov, a leading figure of Ukrainian resistance in the Donbas",https://www.lemonde.fr/en/international/article/2025/11/27/captain-filimonov-a-leading-figure-of-ukrainian-resistance-in-the-donbas_6747871_4.html,"  By Rémy Ourdan (Kyiv and the Pokrovsk region (Donbas, Ukraine), special correspondent)) ",
41,Dominican Republic grants US access to restricted areas for anti-drugs operations,https://www.lemonde.fr/en/international/article/2025/11/27/dominican-republic-grants-us-access-to-restricted-areas-for-anti-drugs-operations_6747873_4.html,Le Monde with AP and AFP,
42,'Bugonia': Yorgos Lanthimos revisits contemporary America through the lens of conspiracy theories,https://www.lemonde.fr/en/culture/article/2025/11/27/with-bugonia-yorgos-lanthimos-revisits-contemporary-america-through-the-lens-of-conspiracy-theories_6747868_30.html,  By Hervé Aubron ,
43,'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,,
44,Prosecutor drops charges in Trump's electoral interference case,https://www.lemonde.fr/en/international/article/2025/11/26/us-prosecutor-drops-charges-in-trump-s-electoral-interference-case_6747856_4.html,Le Monde with AFP,
45,Guinea-Bissau military declare 'taking over leadership of the country',https://www.lemonde.fr/en/international/article/2025/11/26/guinea-bissau-military-declare-taking-over-leadership-of-the-country_6747857_4.html,Le Monde with AFP,
46,"'With Putin and Trump, there will be no good solutions; we must seek the least bad ones'",https://www.lemonde.fr/en/international/article/2025/11/26/with-putin-and-trump-there-will-be-no-good-solutions-we-must-seek-the-least-bad-ones_6747863_4.html,  Interview by Benjamin Quénelle (Hamburg (Germany) special correspondent) ,
47,Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow.
48,"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html,  Interview by Jean Birnbaum ,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria."
49,Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,  By Jacques Follorou ,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it."
50,Europe still lacks a unified vision for space,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,,
51,Putting children's needs back at the heart of education,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,
52,"Defense: 'If Europe fails to act, the very survival of the European project and its core values would be at risk'",https://www.lemonde.fr/en/opinion/article/2025/11/25/defense-if-europe-fails-to-act-the-very-survival-of-the-european-project-and-its-core-values-would-be-at-risk_6747824_23.html,,
