,title,url,byline,subhed
0,L’énorme chèque de bienvenue de Luca de Meo chez Kering,https://www.lemonde.fr/economie/article/2025/07/31/l-enorme-cheque-de-bienvenue-de-luca-de-meo-chez-kering_6625762_3234.html,  Par Juliette Garnier et Sophie Fay ,
1,"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants",https://www.lemonde.fr/economie/article/2025/07/31/apres-le-metavers-mark-zuckerberg-investit-des-dizaines-de-milliards-de-dollars-dans-la-superintelligence-grace-a-ses-resultats-mirobolants_6625619_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
2,« Baby shower » : quand le fumigène est défectueux,https://www.lemonde.fr/argent/article/2025/08/01/baby-shower-quand-le-fumigene-est-defectueux_6625898_1657007.html,,
3,"« La crédibilité des Européens à défendre leurs intérêts, déjà peu fameuse, est sérieusement remise en cause »",https://www.lemonde.fr/idees/article/2025/07/30/la-credibilite-des-europeens-a-defendre-leurs-interets-deja-peu-fameuse-est-serieusement-remise-en-cause_6625558_3232.html,,
4,Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire »,https://www.lemonde.fr/economie/video/2025/03/20/trump-pourquoi-sa-guerre-commerciale-est-accusee-d-etre-la-plus-stupide-de-l-histoire_6583886_3234.html,"  Par Julien Bouissou, Marc Bettinelli, Fanny Zarifi, Juliette Prigent et Elisa Bellanger ",
5,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
6,Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,https://www.lemonde.fr/international/video/2025/07/28/les-gazaouis-ne-sont-plus-autorises-a-vivre-que-sur-12-de-l-enclave-palestinienne_6624864_3210.html,"  Par Juliette Prigent, Asia Balluffier et Adrien Sahli ",
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,L’automobile européenne dans l’impasse,https://www.lemonde.fr/idees/article/2025/07/31/l-automobile-europeenne-dans-l-impasse_6625755_3232.html,,
9,La fragilisation politique du Japon,https://www.lemonde.fr/idees/article/2025/08/01/la-fragilisation-politique-du-japon_6626050_3232.html,,
10,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
11,"Des contraceptifs détruits en silence : « La France accepterait-elle, sans réagir, de devenir l’exécutrice d’une politique insensée venue des Etats-Unis ? »",https://www.lemonde.fr/idees/article/2025/08/01/des-contraceptifs-detruits-en-silence-la-france-accepterait-elle-sans-reagir-de-devenir-l-executrice-d-une-politique-insensee-venue-des-etats-unis_6625904_3232.html,,
12,"« Dracula » de Luc Besson, une boucherie visuelle pleine de clichés et de personnages féminins problématiques",https://www.lemonde.fr/culture/article/2025/07/30/dracula-le-roman-photo-kitsch-de-luc-besson_6625570_3246.html,  Par Murielle Joudet ,
13,"A Paris, les cours d’écriture très particuliers de l’Université de New York",https://www.lemonde.fr/m-le-mag/article/2025/07/31/a-paris-les-cours-d-ecriture-tres-particuliers-de-l-universite-de-new-york_6625630_4500055.html,  Par Clémentine Goldszal ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Au Brésil, le secteur de la culture renaît après les années noires de Bolsonaro",https://www.lemonde.fr/culture/article/2025/07/31/au-bresil-le-secteur-de-la-culture-renait-apres-les-annees-noires-de-bolsonaro_6625780_3246.html,"  Par Bruno Meyerfeld (Rio de Janeiro, correspondant) ",
16,Le khoresht mast (dessert iranien) : la recette de Mojgan Habibi,https://www.lemonde.fr/les-recettes-du-monde/article/2025/08/01/le-khoresht-mast-dessert-iranien-la-recette-de-mojgan-habibi_6626057_5324493.html,  Par Camille Labro ,
17,"Mojgan Habibi, cheffe iranienne : « Avant, j’avais peur de tout, maintenant, j’ai trouvé ma liberté »",https://www.lemonde.fr/series-d-ete/article/2025/08/01/mojgan-habibi-cheffe-iranienne-avant-j-avais-peur-de-tout-maintenant-j-ai-trouve-ma-liberte_6626053_3451060.html,  Propos recueillis par Camille Labro ,
18,"« Les odeurs de l’enfance » (4/6) : la pâte à modeler, de vanille et d’amande douce",https://www.lemonde.fr/series-d-ete/article/2025/08/01/la-pate-a-modeler-de-vanille-et-d-amande-douce_6625971_3451060.html,,
19,"La vie après avoir été défiguré : « On ne s’habitue jamais au regard des autres, on fait avec »",https://www.lemonde.fr/intimites/article/2025/08/01/la-vie-apres-avoir-ete-defigure-on-ne-s-habitue-jamais-au-regard-des-autres-on-fait-avec_6625897_6190330.html,  Par Adam Lebert ,
20," Au Rassemblement national, l’hécatombe des conseillers régionaux  ",https://www.lemonde.fr/politique/article/2025/08/01/au-rassemblement-national-l-hecatombe-des-conseillers-regionaux_6625855_823448.html,  Par Robin D’Angelo et Corentin Lesueur ,"Le parti d’extrême droite a vu 30 de ses 252 élus régionaux, pour la plupart écartés par la direction, quitter les groupes RN pour rejoindre les « non-inscrits » depuis 2021, selon un recensement du « Monde ». Une hécatombe symptomatique d’un mouvement qui peine encore à faire émerger des élites locales qui lui ont toujours fait défaut."
21,"Réindustrialiser les Etats-Unis, le pari incertain de Donald Trump",https://www.lemonde.fr/economie/article/2025/08/01/reindustrialiser-les-etats-unis-le-pari-incertain-de-donald-trump_6625858_3234.html,  Par Julien Bouissou ,
22,"En direct, Gaza : l’opération française de largage d’aide humanitaire a commencé",https://www.lemonde.fr/international/live/2025/08/01/en-direct-gaza-human-rights-watch-denonce-des-crimes-de-guerre-et-des-actes-de-genocide-israeliens_6624772_3210.html,,
23,"Fiasco de l’opération « Trident » : l’Ofast, la taupe marseillaise et le rapport caviardé",https://www.lemonde.fr/societe/article/2025/08/01/operation-trident-quand-l-office-antistupefiants-cachait-ses-soupcons-sur-l-existence-d-une-taupe-au-sein-de-son-antenne-marseillaise_6625937_3224.html,  Par Antoine Albertini ,"Le siège central de l’Ofast avait la conviction qu’un enquêteur de Marseille renseignait Mohamed Djeha, l’un des principaux narcotrafiquants français. Rien n’a été signalé à la hiérarchie locale alors même qu’une opération, qui a tourné au fiasco depuis, visait à arrêter ce même Djeha."
24,En direct : les attaques de drones russes en Ukraine ont atteint un nombre record en juillet,https://www.lemonde.fr/international/live/2025/08/01/en-direct-guerre-en-ukraine-les-attaques-de-drones-russes-ont-atteint-un-nombre-record-en-juillet_6624528_3210.html,,"La Russie a lancé davantage de drones contre l’Ukraine en juillet que lors de n’importe quel autre mois depuis le début de l’invasion en 2022, selon une analyse par l’AFP, en dépit des ultimatums de Donald Trump. Le bilan des frappes russes sur Kiev dans la matinée de jeudi est passé à 31 morts."
