,title,url,byline,subhed
0,Les nombreuses analogies entre les Etats-Unis de Trump et celui des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
1,"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants",https://www.lemonde.fr/economie/article/2025/07/31/apres-le-metavers-mark-zuckerberg-investit-des-dizaines-de-milliards-de-dollars-dans-la-superintelligence-grace-a-ses-resultats-mirobolants_6625619_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
2,Quand le détective privé est poursuivi par sa cliente,https://www.lemonde.fr/argent/article/2025/08/04/quand-le-detective-prive-est-poursuivi-par-sa-cliente_6626453_1657007.html,,
3,Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,https://www.lemonde.fr/idees/article/2025/08/03/budget-de-l-etat-une-reflexion-plus-structurelle-sur-les-recettes-et-les-depenses-publiques-devient-urgente_6626403_3232.html,,
4,Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire »,https://www.lemonde.fr/economie/video/2025/03/20/trump-pourquoi-sa-guerre-commerciale-est-accusee-d-etre-la-plus-stupide-de-l-histoire_6583886_3234.html,"  Par Julien Bouissou, Marc Bettinelli, Fanny Zarifi, Juliette Prigent et Elisa Bellanger ",
5,Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,https://www.lemonde.fr/international/video/2025/07/27/raids-israeliens-en-cisjordanie-la-population-toujours-sous-le-choc-apres-son-expulsion-du-camp-de-nour-shams_6624661_3210.html,,
6,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,"En Ukraine, le sursaut démocratique",https://www.lemonde.fr/idees/article/2025/08/04/en-ukraine-le-sursaut-democratique_6626570_3232.html,,
9,Trois expériences érotiques inspirées par… l’ennui,https://www.lemonde.fr/series-d-ete/article/2025/08/03/trois-experiences-erotiques-inspirees-par-l-ennui_6626373_3451060.html,,
