,title,url,byline,subhed
0,"Audiences radio : France Inter, Franceinfo et Europe 1 progressent, Ici (ex-France Bleu) à la peine",https://www.lemonde.fr/economie/article/2025/07/08/audiences-radio-france-inter-franceinfo-et-europe-1-progressent-ici-ex-france-bleu-a-la-peine_6619872_3234.html,  Par Brice Laemle ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,"« Alstom, avec sa commande pour les trains de banlieue new-yorkais, décroche l’occasion de se remettre sur de bons rails »",https://www.lemonde.fr/economie/article/2025/07/08/alstom-decroche-une-commande-pour-le-metro-de-new-york-l-occasion-de-se-remettre-sur-de-bons-rails_6619905_3234.html,,
3,"« Plus le management a gagné du terrain, moins il est compris et même toléré »",https://www.lemonde.fr/idees/article/2025/07/08/plus-le-management-a-gagne-du-terrain-moins-il-est-compris-et-meme-tolere_6619869_3232.html,,
4,Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
5,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
6,Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali,https://www.lemonde.fr/afrique/video/2025/07/03/des-temoins-racontent-l-enfer-des-camps-secrets-du-groupe-wagner-au-mali_6617690_3212.html,  Par Thomas Eydoux ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,Pauvreté : le décevant bilan d’Emmanuel Macron,https://www.lemonde.fr/idees/article/2025/07/08/pauvrete-le-decevant-bilan-d-emmanuel-macron_6619893_3232.html,,
9,"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,  Par Claire Legros ,
10,"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,
11,« Surveillance de l’état de santé de la population française : ne cassons pas le thermomètre ! »,https://www.lemonde.fr/sciences/article/2025/07/08/surveillance-de-l-etat-de-sante-de-la-population-francaise-ne-cassons-pas-le-thermometre_6619927_1650684.html,,
12,« Le Rire et le Couteau » : une odyssée postcoloniale en Afrique de l’Ouest,https://www.lemonde.fr/culture/article/2025/07/08/le-rire-et-le-couteau-une-odyssee-postcoloniale-en-afrique-de-l-ouest_6619819_3246.html,  Par Clarisse Fabre ,
13,"« Sous les eaux d’Avalon », de Michael Connelly : on tue aussi sur Santa Catalina",https://www.lemonde.fr/livres/article/2025/07/08/sous-les-eaux-d-avalon-de-michael-connelly-on-tue-aussi-sur-santa-catalina_6619831_3260.html,  Par Abel Mestre ,
14,"Gérald Darmanin, un roc dans la « Tempête » au ministère de l’intérieur",https://www.lemonde.fr/culture/article/2025/07/06/gerald-darmanin-un-roc-dans-la-tempete-au-ministere-de-l-interieur_6619295_3246.html,  Par Catherine Pacary ,
15,"La tapisserie de Bayeux va être prêtée au British Museum de Londres, annonce Emmanuel Macron",https://www.lemonde.fr/culture/article/2025/07/08/emmanuel-macron-annonce-que-la-france-va-preter-la-tapisserie-de-bayeux-au-royaume-uni_6619944_3246.html,  Par Roxana Azimi ,
16,Haute couture : une saison suspendue,https://www.lemonde.fr/m-styles/article/2025/07/08/haute-couture-une-saison-suspendue_6619934_4497319.html,  Par Elvire von Bardeleben ,
17,"Le CAP cuisine, un diplôme en décalage avec les tendances gastronomiques et les enjeux environnementaux",https://www.lemonde.fr/m-styles/article/2025/07/08/le-cap-cuisine-un-diplome-en-decalage-avec-les-tendances-gastronomiques-et-les-enjeux-environnementaux_6619898_4497319.html,  Propos recueillis par Léo Pajon ,
18,"Cinq objets écoresponsables : cuiseur à riz kamadosan, germoir bocal, veilleuse française…",https://www.lemonde.fr/m-styles/article/2025/07/07/cinq-objets-ecoresponsables-cuiseur-a-riz-kamadosan-germoir-bocal-veilleuse-francaise_6619510_4497319.html,  Par Stefania Di Petrillo ,
19,"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris",https://www.lemonde.fr/m-perso/article/2025/07/06/vous-aimez-agnes-varda-vous-aimerez-le-14-arrondissement-de-paris_6619252_4497916.html,  Par Julien Thèves ,
20," Visite d’Emmanuel Macron au Royaume-Uni : « véritable espoir » ou « affichage sentimental », la presse britannique partagée  ",https://www.lemonde.fr/international/article/2025/07/08/visite-d-emmanuel-macron-au-royaume-uni-veritable-espoir-ou-affichage-sentimental-la-presse-britannique-partagee_6619959_3210.html,  Par Julien Lemaignen et Aurélien Picq (documentation) ,"Alors que le président français se trouve outre-Manche pendant trois jours, les éditorialistes font le diagnostic de la relation franco-britannique après les dures années de la négociation du Brexit."
21,Le Parlement adopte définitivement la controversée loi Duplomb sur l’agriculture,https://www.lemonde.fr/planete/article/2025/07/08/loi-duplomb-sur-l-agriculture-que-contient-le-texte-qui-doit-etre-vote-a-l-assemblee-nationale_6619911_3244.html,Le Monde avec AFP,
22,"Incendies, en direct : le feu à Marseille n’est « pas encore fixé », selon le ministre de l’intérieur",https://www.lemonde.fr/planete/live/2025/07/09/en-direct-incendies-le-feu-a-marseille-n-est-pas-encore-fixe-selon-le-ministre-de-l-interieur_6619937_3244.html,,
23,Enquête sur le RN et ses alliés au Parlement européen : sur quoi les accusations d’irrégularités financières portent-elles ?,https://www.lemonde.fr/politique/article/2025/07/08/pourquoi-le-rn-est-de-nouveau-vise-par-une-enquete-sur-des-irregularites-financieres_6619974_823448.html,  Par Robin D’Angelo ,"Le parquet européen a annoncé l’ouverture d’une enquête contre le parti de Jordan Bardella et ses alliés européens, soupçonnés d’avoir « indûment dépensé » 4,33 millions d’euros. Le même jour, Marine Le Pen annonçait avoir saisi la Cour européenne des droits de l’homme pour demander la levée de sa peine."
24,Les enjeux d’une possible vente de SFR en France,https://www.lemonde.fr/economie/article/2025/07/08/les-enjeux-d-une-possible-vente-de-sfr-en-france_6619973_3234.html,  Par Pierre Manière ,"Tandis que les rumeurs concernant une vente de l’opérateur de Patrick Drahi vont bon train, le gouvernement craint une augmentation des prix en cas de consolidation du secteur, et entend se montrer « vigilant », pour des raisons de souveraineté, en cas de cession à un acteur étranger."
