,title,url,byline,subhed
0,"Jerome Powell, l’homme qui défie Donald Trump à la tête de la Fed",https://www.lemonde.fr/economie/article/2025/09/15/jerome-powell-la-boussole-de-l-economie-americaine_6641265_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ",
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,« Trump prête à la Chine les vertus d’un capitalisme de long terme dont l’Amérique devrait s’inspirer »,https://www.lemonde.fr/economie/article/2025/09/16/trump-prete-a-la-chine-les-vertus-d-un-capitalisme-de-long-terme-dont-l-amerique-devrait-s-inspirer_6641381_3234.html,,
3,"Patrick Artus : « Aux Etats-Unis, le capitalisme de monopole provoque sous-investissement et concentration de la richesse »",https://www.lemonde.fr/idees/article/2025/09/14/patrick-artus-aux-etats-unis-le-capitalisme-de-monopole-provoque-sous-investissement-et-concentration-de-la-richesse_6641078_3232.html,,
4,Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir,https://www.lemonde.fr/economie/video/2025/09/11/video-comment-la-dette-s-est-creusee-depuis-l-election-de-macron_6640426_3234.html,  Par Brieuc Beckers et Adrien Sahli ,
5,Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,  Par Sébastien Bourdon et Adrien Vande Casteele (Motion Design) ,
6,Ce qu’il faut retenir de la passation des pouvoirs entre François Bayrou et Sébastien Lecornu,https://www.lemonde.fr/politique/video/2025/09/10/video-ce-qu-il-faut-retenir-de-la-passation-des-pouvoirs-entre-francois-bayrou-et-sebastien-lecornu_6640326_823448.html,  Par Service vidéo du Monde ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Drones russes : l’OTAN mise à l’épreuve,https://www.lemonde.fr/idees/article/2025/09/16/drones-russes-l-otan-mise-a-l-epreuve_6641377_3232.html,,
9,"La tapisserie de Bayeux, œuvre presque millénaire et baromètre des passions franco-britanniques",https://www.lemonde.fr/idees/article/2025/09/16/la-tapisserie-de-bayeux-un-barometre-des-passions-franco-britanniques_6641348_3232.html,,
10,"Rutger Bregman, historien : « Pour changer le monde, il faut être le plus pragmatique possible »",https://www.lemonde.fr/idees/article/2025/09/15/rutger-bregman-historien-pour-changer-le-monde-il-faut-etre-le-plus-pragmatique-possible_6641249_3232.html,  Propos recueillis par Ariane Ferrand ,
11,"Elise Huillery, économiste : « Nous n’investissons pas assez dans l’éducation, et nous le faisons de manière injuste »",https://www.lemonde.fr/idees/article/2025/09/16/elise-huillery-economiste-nous-n-investissons-pas-assez-dans-l-education-et-nous-le-faisons-de-maniere-injuste_6641398_3232.html,,
12,"L’acteur Théodore Pellerin, à l’affiche de « Nino » : « Le silence est sa vraie parole »",https://www.lemonde.fr/m-le-mag/article/2025/09/16/l-acteur-theodore-pellerin-roi-du-silence_6641333_4500055.html,  Par Valentin Pérez ,
13,"« Caledonian Road », d’Andrew O’Hagan : hauts et bas d’un transfuge de classe britannique",https://www.lemonde.fr/livres/article/2025/09/16/caledonian-road-d-andrew-o-hagan-hauts-et-bas-d-un-transfuge-de-classe-britannique_6641330_3260.html,  Par Nils C. Ahl (Collaborateur du « Monde des livres ») ,
14,"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",https://www.lemonde.fr/culture/article/2025/09/09/katrina-l-ouragan-infernal-sur-netflix-vingt-ans-apres-spike-lee-prend-le-pouls-de-la-nouvelle-orleans_6640151_3246.html,  Par Sandrine Berthaud-Clair ,
15,"A voir ce soir : le live « Le Brame du cerf », sur France.tv",https://www.lemonde.fr/culture/article/2025/09/15/le-brame-du-cerf-sur-france-tv-devant-le-plus-long-live-animalier-de-france-les-vertus-antistress-de-la-slow-tele_6641291_3246.html,  Par Catherine Pacary ,
16,Une rentrée sportive du côté des montres,https://www.lemonde.fr/m-styles/article/2025/09/16/une-rentree-sportive-du-cote-des-montres_6641397_4497319.html,  Par Maud Gabrielson ,
17,"Le valet de chambre, un porte-vêtement corvéable à merci",https://www.lemonde.fr/m-styles/article/2025/09/14/le-valet-de-chambre-un-porte-vetement-corveable-a-merci_6641184_4497319.html,  Par Stefania Di Petrillo ,
18,L’éternel retour de la balancelle,https://www.lemonde.fr/m-styles/article/2025/09/14/l-eternel-retour-de-la-balancelle_6641167_4497319.html,  Par Sabine Maida ,
19,"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »",https://www.lemonde.fr/economie/article/2025/09/14/la-folie-des-labubu-et-des-jouets-collectionnables-gagne-la-france_6641140_3234.html,  Par Cécile Prudhomme ,
20,         Live  Article se déroulant en direct   Les condamnations internationales se multiplient après le début de l’opération terrestre de l’armée israélienne dans la ville de Gaza  ,https://www.lemonde.fr/international/live/2025/09/16/en-direct-gaza-les-condamnations-internationales-se-multiplient-apres-le-debut-de-l-operation-terrestre-de-l-armee-israelienne-dans-la-ville-de-gaza_6640485_3210.html,,"L’armée israélienne a annoncé le lancement, mardi avant l’aube, de son offensive, juste après le départ d’Israël du secrétaire d’Etat américain, Marco Rubio, qui a exprimé le soutien « indéfectible » des Etats-Unis à l’Etat hébreu."
21,"Robert Redford, acteur et réalisateur américain, est mort",https://www.lemonde.fr/disparitions/article/2025/09/16/robert-redford-acteur-et-realisateur-americain-est-mort_6641399_3382.html,  Par Jean-François Rauger ,
22,"En Ukraine, le délicat exercice du pouvoir entre impératifs sécuritaires et exigences démocratiques",https://www.lemonde.fr/international/article/2025/09/16/en-ukraine-le-delicat-exercice-du-pouvoir-entre-imperatifs-securitaires-et-exigences-democratiques_6641378_3210.html,"  Par Thomas d’Istria (Kiev, correspondant) ",
23,"La France insoumise refuse l’invitation de Sébastien Lecornu, qui consulte la gauche mercredi à propos du budget 2026",https://www.lemonde.fr/politique/article/2025/09/16/la-france-insoumise-refuse-l-invitation-de-sebastien-lecornu-qui-consulte-la-gauche-mercredi_6641394_823448.html,Le Monde avec AFP,"Estimant que les « insoumis » n’ont « absolument rien à négocier avec les macronistes », Mathilde Panot justifie le refus de LFI de participer aux discussions budgétaires ouvertes par le nouveau premier ministre."
24,Rachida Dati visée par une enquête pour non-déclaration de bijoux à la Haute Autorité de la transparence de la vie publique,https://www.lemonde.fr/politique/article/2025/09/16/rachida-dati-visee-par-une-enquete-pour-non-declaration-de-bijoux-a-la-haute-autorite-de-la-transparence-de-la-vie-publique_6641391_823448.html,Le Monde avec AFP,"Le quotidien « Libération » a affirmé, en avril, que la ministre de la culture démissionnaire avait omis 19 pièces de joaillerie, pour un montant total de 420 000 euros, détenues depuis 2017, dans sa déclaration de patrimoine à la HATVP."
25,"Douche froide au Théâtre Nanterre-Amandiers, contraint de reporter son ouverture",https://www.lemonde.fr/culture/article/2025/09/16/douche-froide-au-theatre-nanterre-amandiers-contraint-de-reporter-son-ouverture_6641388_3246.html,  Par Joëlle Gayot ,"Les travaux de rénovation, commencés en 2021, ne sont toujours pas terminés. La ville estime désormais une réouverture possible pour le 15 décembre. Cinq spectacles sont d’ores et déjà menacés d’annulation."
26,Les aires d’accueil des gens du voyage surexposées aux nuisances : « On mange de la poussière »,https://www.lemonde.fr/societe/article/2025/09/16/les-aires-d-accueil-des-gens-du-voyage-surexposees-aux-nuisances-on-mange-de-la-poussiere_6641390_3224.html,,"Ces terrains, créés par les pouvoirs publics, sont très souvent situés dans des zones défavorisées et voisines de sources de pollution et autres nuisances environnementales, selon une étude. Une situation dénoncée par les premiers concernés."
27,"Le président polonais en visite en France et en Allemagne pour évoquer la protection de sa frontière, après l’intrusion de drones russes",https://www.lemonde.fr/international/live/2025/09/16/en-direct-guerre-en-ukraine-le-president-de-pologne-en-visite-en-france-et-en-allemagne-pour-evoquer-la-protection-de-sa-frontiere-apres-l-intrusion-de-drones-russes_6641122_3210.html,,
