,title,subhed,url
0," Volodymyr Zelensky: 'The pressure on Russia is insufficient. Not only from the US, but also from Europe'  ","In an interview with Le Monde, the Ukrainian president expressed concern about the consequences of the war in the Middle East on the conflict between Kyiv and Moscow. Pressured by both the Americans and the Russians to give up the Donbas, he defended the region's strategic importance and warned Europeans of the urgent need to lift the Hungarian veto on the €90 billion loan approved in 2025.",https://www.lemonde.fr/en/international/article/2026/03/26/volodymyr-zelensky-the-pressure-on-russia-is-insufficient-not-only-from-the-us-but-also-from-europe_6751827_4.html
1,Trump says Tehran 'better get serious' on US-Iran talks as Israel launches strikes,,https://www.lemonde.fr/en/international/article/2026/03/26/israel-strikes-iran-as-tehran-denies-trump-s-alleged-us-iran-talks_6751825_4.html
2,France bids farewell to former prime minister Lionel Jospin in national ceremony,,https://www.lemonde.fr/en/france/article/2026/03/26/france-bids-farewell-to-jospin-in-national-ceremony_6751831_7.html
3,Why the Greens lost several major cities in France's municipal elections,"Although the Greens managed to retain Lyon, Grenoble and Tours, they failed to hold six municipalities which they won in 2020. A lack of ties to civil society and communication failures explain the losses of these narrow victories.",https://www.lemonde.fr/en/politics/article/2026/03/26/why-the-greens-lost-several-major-cities-in-france-s-municipal-elections_6751828_5.html
4,Night train service resumes between Paris and Berlin,The Belgian-Dutch cooperative European Sleeper is reviving the symbolic rail link between the French and German capitals that was discontinued by SNCF in December 2025.,https://www.lemonde.fr/en/economy/article/2026/03/26/night-train-service-resumes-between-paris-and-berlin_6751818_19.html
5,The sensuality of Henri Rousseau's paintings at the Musée de l'Orangerie,"The exhibition 'Henri Rousseau: A Painter's Ambition' offers a stimulating reinterpretation of the artist's work, highlighting his rigor and discipline, far removed from the cliché of the 'naïve' or 'Sunday painter.'",https://www.lemonde.fr/en/culture/article/2026/03/26/the-sensuality-of-henri-rousseau-s-paintings-at-the-musee-de-l-orangerie_6751819_30.html
6,Vote transfers between France's right and far right are increasingly common,"By alternately voting for either the far right or the mainstream right to defeat the left, voters in the recent municipal elections have illustrated the two parties' ideological convergence.",https://www.lemonde.fr/en/politics/article/2026/03/26/vote-transfers-between-france-s-right-and-far-right-are-increasingly-common_6751821_5.html
7,EU parliament votes through measures allowing deportation of migrants to 'return hubs',,https://www.lemonde.fr/en/international/article/2026/03/26/eu-parliament-votes-through-measures-to-deport-migrants-to-return-hubs_6751830_4.html
8,European Parliament backs EU-US tariff deal with safeguards,,https://www.lemonde.fr/en/economy/article/2026/03/26/european-parliament-backs-eu-us-tariff-deal-with-safeguards_6751829_19.html
9,Thierry Breton: 'A golden rule limiting the public deficit to 1% of GDP must be enshrined in the French Constitution by 2032',,https://www.lemonde.fr/en/opinion/article/2026/03/26/thierry-breton-a-golden-rule-limiting-the-public-deficit-to-1-of-gdp-by-2032-must-be-enshrined-in-the-french-constitution_6751823_23.html
10,"Pierre Buhler, former diplomat: We are witnessing 'a worrying crack in the European edifice'",,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html
11,EU experts back broad 'forever chemicals' ban,,https://www.lemonde.fr/en/environment/article/2026/03/26/eu-experts-back-broad-pfas-ban_6751826_114.html
12,"French court finds Swiss Islamic scholar Ramadan guilty of rape, sentences him to 18 years",,https://www.lemonde.fr/en/police-and-justice/article/2026/03/26/french-court-finds-swiss-islamic-scholar-ramadan-guilty-of-rape-sentenced-to-18-years_6751822_105.html
13,Regular exchanges between Hungarian and Russian foreign ministers spark scandal in Brussels,,https://www.lemonde.fr/en/international/article/2026/03/26/regular-exchanges-between-hungarian-and-russian-foreign-ministers-spark-scandal-in-brussels_6751820_4.html
