,title,subhed,url
0, Trump strikes Iran to maintain credibility  ,"The US military launched a 'proportionate' response Tuesday evening to the attack that brought down an Apache helicopter near the Strait of Hormuz. Yet the US president, who still hopes to reach an agreement with Tehran, appears determined to avoid further escalation.",https://www.lemonde.fr/en/international/article/2026/06/10/trump-strikes-iran-to-maintain-credibility_6754304_4.html
1,Palestinian Authority finance minister: 'We are in survival mode and under an existential threat',,https://www.lemonde.fr/en/international/article/2026/06/10/palestinian-authority-finance-minister-we-are-in-survival-mode-and-under-an-existential-threat_6754310_4.html
2,Ebola virus: US strategy deemed 'excessive' and 'unethical' by health experts,,https://www.lemonde.fr/en/environment/article/2026/06/10/ebola-virus-us-strategy-deemed-excessive-and-unethical-by-health-experts_6754297_114.html
3,2026 World Cup: US refusal of Somali referee sets 'a dangerous precedent' two years before LA Olympics,"In an interview with Le Monde, sports historian Patrick Clastres criticizes the lack of response from FIFA and other international bodies, calling it 'a form of subjugation.'",https://www.lemonde.fr/en/sports/article/2026/06/10/2026-world-cup-us-refusal-of-somali-referee-sets-a-dangerous-precedent-two-years-before-la-olympics_6754308_9.html
4,Clément Hervieu-Léger: 'I believe in the strength of the Comédie-Française',"The new administrator of the theater institution explains in an interview how he plans to promote the troupe's activities throughout France and forge partnerships with other venues, such as the Louvre.",https://www.lemonde.fr/en/culture/article/2026/06/10/clement-hervieu-leger-i-believe-in-the-strength-of-the-comedie-francaise-it-may-have-wavered-but-it-has-never-sunk_6754300_30.html
5,"Inside the ancient sanctuary of Sequana, at the source of the Seine","The site will be exceptionally open to the public on Sunday, June 14, during European Archaeology Days, which include visits across the country.",https://www.lemonde.fr/en/science/article/2026/06/10/inside-the-ancient-sanctuary-of-sequana-at-the-source-of-the-seine_6754303_10.html
6,'The cultural boycott of Israeli director Nadav Lapid is an intellectual failure',"Russian, Israeli and Iranian filmmakers should not be threatened with erasure to atone for crimes committed by governments they often fiercely oppose, argue a group of film figures, including Natalie Portman, Justine Triet and Jacques Audiard, in an open letter.",https://www.lemonde.fr/en/opinion/article/2026/06/10/the-cultural-boycott-of-israeli-director-nadav-lapid-is-an-intellectual-failure_6754306_23.html
7,"'In Russia, the elites feel the state's powerlessness to protect them'",,https://www.lemonde.fr/en/opinion/article/2026/06/10/alexandra-prokopenko-economist-in-russia-the-elites-feel-the-state-s-powerlessness-to-protect-them-that-undermines-the-very-foundations-of-the-social-contract_6754294_23.html
8,Macron says trust in France institutions 'at stake' over girl's suspected killing,,https://www.lemonde.fr/en/france/article/2026/06/10/macron-says-trust-in-france-institutions-at-stake-over-girl-s-suspected-killing_6754309_7.html
9,French prosecutors request rape charges and detention for singer Patrick Bruel,,https://www.lemonde.fr/en/france/article/2026/06/10/french-prosecutors-request-rape-charges-and-detention-for-singer-patrick-bruel_6754305_7.html
10,Video: Anti-immigrant protesters set fires in Belfast after knife attack,,https://www.lemonde.fr/en/international/video/2026/06/10/video-anti-immigrant-protesters-set-fires-in-belfast-after-knife-attack_6754312_4.html
11,Paris mayor announces staff suspensions and expert commission to audit after-school centers,,https://www.lemonde.fr/en/politics/article/2026/06/10/paris-mayor-announces-new-staff-suspensions-and-the-creation-of-an-expert-commission-to-conduct-audit-of-after-school-centers_6754296_5.html
12,US Congress passes $70 billion bill to fund Trump's immigration crackdown,,https://www.lemonde.fr/en/international/article/2026/06/10/us-congress-passes-70-billion-bill-to-fund-trump-s-immigration-crackdown_6754293_4.html
13,How France uncovered a network of propaganda sites linked to China,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/10/how-france-uncovered-a-network-of-propaganda-sites-linked-to-beijing_6754292_8.html
14,Anti-establishment candidate Graham Platner wins Democratic primary for US Senate in Maine,,https://www.lemonde.fr/en/international/article/2026/06/10/graham-platner-anti-establishment-candidate-dogged-by-controversies-wins-democratic-primary-for-us-senate-in-maine_6754301_4.html
15,Peru presidential election: Runoff vote count could take 'from two weeks to the end of the month',,https://www.lemonde.fr/en/international/article/2026/06/09/peru-presidential-election-vote-count-for-the-runoff-could-take-anywhere-from-two-weeks-to-the-end-of-the-month_6754290_4.html
16,EU orders Meta to open Whatsapp to rival AI chatbots within five days,,https://www.lemonde.fr/en/pixels/article/2026/06/09/eu-orders-meta-to-open-whatsapp-to-rival-ai-chatbots-within-five-days_6754287_13.html
17,'Disclosure Day': Steven Spielberg goes back to the future,,https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html
18,Ebola outbreak: Anger mounts in Kenya over quarantine center for American patients,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/10/ebola-outbreak-anger-mounts-in-kenya-over-quarantine-center-for-american-patients_6754295_124.html
19,"Women's desire, a men's issue?","No, women should not feel pressured to boost their libidos when they wane, writes sex columnist Maïa Mazaurette, who urges both men and women to reconsider female desire from a societal perspective.",https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html
20,The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html
21,Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html
22,Trump's powerlessness in the Iranian trap,,https://www.lemonde.fr/en/opinion/article/2026/06/09/trump-s-powerlessness-in-the-iranian-trap_6754283_23.html
23,'Israel protects the last stronghold of drug traffickers in Syria',,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html
24,'Charles III's timely reminder of democratic order and Leo XIV's necessary warning on the dangers of AI',,https://www.lemonde.fr/en/opinion/article/2026/06/06/charles-iii-s-timely-reminder-of-democratic-order-and-leo-xiv-s-necessary-warning-on-the-dangers-of-ai_6754200_23.html
