,title,url,byline,subhed
0,"Le gouvernement veut réformer l’assurance-chômage pour économiser « 2 à 2,5 milliards d’euros » par an de 2026 à 2029",https://www.lemonde.fr/economie/article/2025/08/09/reforme-de-l-assurance-chomage-le-gouvernement-veut-atteindre-2-a-2-5-milliards-d-euros-d-economies-par-an-de-2026-a-2029_6627618_3234.html,Le Monde avec AFP,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Arrêt maladie : peut-on séjourner à l’étranger ?,https://www.lemonde.fr/argent/article/2025/08/08/arret-maladie-peut-on-sejourner-a-l-etranger_6627364_1657007.html,,
3,Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,https://www.lemonde.fr/idees/article/2025/08/03/budget-de-l-etat-une-reflexion-plus-structurelle-sur-les-recettes-et-les-depenses-publiques-devient-urgente_6626403_3232.html,,
4,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
5,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
6,Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire »,https://www.lemonde.fr/economie/video/2025/03/20/trump-pourquoi-sa-guerre-commerciale-est-accusee-d-etre-la-plus-stupide-de-l-histoire_6583886_3234.html,"  Par Julien Bouissou, Marc Bettinelli, Fanny Zarifi, Juliette Prigent et Elisa Bellanger ",
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,,
9,"Chez Ayn Rand, l’irrésistible attirance pour la domination du « mâle alpha » façon Elon Musk",https://www.lemonde.fr/series-d-ete/article/2025/08/09/chez-ayn-rand-l-irresistible-attirance-pour-la-domination-du-male-alpha-facon-elon-musk_6627583_3451060.html,,
