,title,subhed,url
0," The political left is disappearing across Central Europe, despite Orban's defeat in Hungary  ","Social democrats no longer have any MPs in Hungary, Bulgaria or the Czech Republic; have been pushed into opposition in Slovenia; and are polling at less than 10% in Poland. Often originating from former communist parties, they first lost working-class voters to more nationalist groups, and then, in the 2010s, lost the middle class.",https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html
1,French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html
2,Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,,https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html
3,Uber Eats and Deliveroo accused of 'human trafficking': Multinational giants out of touch with delivery workers' struggles,"A legal complaint against the two meal delivery platforms highlights the vast gap between the strategies of these publicly traded companies and the working conditions of their couriers, whose welfare they refuse to take responsibility for.",https://www.lemonde.fr/en/economy/article/2026/04/24/uber-eats-and-deliveroo-accused-of-human-trafficking-multinational-giants-out-of-touch-with-delivery-workers-struggles_6752772_19.html
4,Ban on toxic chemicals stalled by EU's 'limited progress',The European Environmental Bureau and ClientEarth have considered the number of cases piling up on the European Commission's desk to be 'illegal and unacceptable' in a new report.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html
5,Les Flammes 2026: Theodora triumphs as Gims and Werenoi also honored,"More polished and better organized, Thursday's ceremony for French popular music crowned Theodora as Best Female Artist. Gims took home the award for Best Male Artist, while Hamza won Best Song of the Year.",https://www.lemonde.fr/en/culture/article/2026/04/24/les-flammes-2026-theodora-triumphs-as-gims-and-werenoi-also-honored_6752782_30.html
6,'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',"After the spectacular sale of nearly 500,000 tickets for a series of shows in Paris this autumn, Le Monde columnist Michel Guerrin questions in his column what drives people to love (or hate) the singer.",https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html
7,Zelensky urges EU membership for Ukraine at Cyprus summit,,https://www.lemonde.fr/en/international/article/2026/04/24/zelensky-urges-eu-membership-for-ukraine-at-cyprus-summit_6752770_4.html
8,New bicycle sales in France continued to decline in 2025,,https://www.lemonde.fr/en/economy/article/2026/04/24/new-bicycle-sales-in-france-continued-to-decline-in-2025_6752790_19.html
9,"Dean Tavoularis, legendary Hollywood production designer for 'The Godfather,' has died",,https://www.lemonde.fr/en/obituaries/article/2026/04/24/dean-tavoularis-legendary-hollywood-production-designer-for-the-godfather-has-died_6752788_15.html
10,UN peacekeeper dies of wounds suffered in Lebanon last month,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/un-peacekeeper-dies-of-wounds-suffered-in-lebanon-last-month_6752789_368.html
