,title,subhed,url,byline
0," Havana, a ghost town battered by shortages and US threats  ","'Cuba, an island adrift' (1/3) In the small socialist country, US pressure for regime change has reached its peak since the kidnapping of Venezuelan leader Nicolas Maduro on January 3. Daily life has become a nightmare, and public discourse is more closely monitored than ever.",https://www.lemonde.fr/en/international/article/2026/01/28/havana-a-ghost-town-battered-by-shortages-and-us-threats_6749905_4.html,
1,Trump battles Minneapolis shooting fallout as agents put on leave,,https://www.lemonde.fr/en/international/article/2026/01/28/two-immigration-agents-placed-on-leave-after-alex-pretti-s-shooting_6749907_4.html,Le Monde with AFP
2,Springsteen dedicates fiery ode to the people of Minneapolis,,https://www.lemonde.fr/en/international/article/2026/01/28/springsteen-releases-fiery-ode-to-minneapolis-shooting_6749908_4.html,Le Monde with AFP
3,Escaped Syrian detainees recount chaos after Kurdish forces withdraw,"The security handover of prisons and detention camps from the Kurdish-led Syrian Democratic Forces (SDF) to the authorities in Damascus took place amid total confusion, allowing several dozen prisoners to escape. Each side has blamed the other for the incident.",https://www.lemonde.fr/en/international/article/2026/01/29/escaped-syrian-detainees-recount-chaos-after-kurdish-forces-withdraw_6749911_4.html,"  By Hélène Sallon (Deir Ezzor province (Syria), special correspondent) "
4,John Bolton: 'Toppling the Iranian regime is the most effective way to remove the terrorist threat the West has faced',"The former US national security adviser argues, in an op-ed for Le Monde, that the EU stands out for its passivity in the face of the Islamic Republic, while that dictatorship carries out assassinations of dissidents in Europe, supports international terrorism and poses a nuclear threat.",https://www.lemonde.fr/en/opinion/article/2026/01/28/john-bolton-toppling-the-iranian-regime-is-the-most-effective-way-to-remove-the-terrorist-threat-the-west-has-faced_6749904_23.html,
5,'For sure': Two impromptu words by Macron go viral,"During his speech at the World Economic Forum in Davos, the French president delivered a common English phrase – in a strong accent – that achieved global fame.",https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,  By Damien Leloup 
6,"Charles Kushner, Trump's man in Paris","The 71-year-old US ambassador, who took up his post in May 2025, is the father of Jared Kushner, Donald Trump's son-in-law and envoy to the Middle East. Like his son, he is known for his unorthodox methods and does not hesitate to interfere in France's domestic affairs.",https://www.lemonde.fr/en/international/article/2026/01/28/charles-kushner-trump-s-man-in-paris_6749900_4.html,  By Claire Gatinois 
7,White House and Slovak PM deny report on Trump's mental state,,https://www.lemonde.fr/en/international/article/2026/01/28/white-house-and-slovak-pm-deny-report-on-trump-s-mental-state_6749909_4.html,Le Monde with AFP
8,France backs EU move to label Iran's Revolutionary Guards a terrorist group,,https://www.lemonde.fr/en/international/article/2026/01/28/france-backs-eu-move-to-label-iran-s-revolutionary-guards-a-terrorist-group_6749906_4.html,Le Monde with AFP
9,"Plane crashes near Colombia and Venezuela border, killing 15",,https://www.lemonde.fr/en/international/article/2026/01/29/plane-crashes-near-colombia-and-venezuela-border-killing-15_6749910_4.html,Le Monde with AFP
10,"France is still trading uranium with Russia, nearly four years after Ukraine invasion",,https://www.lemonde.fr/en/economy/article/2026/01/28/france-is-still-trading-uranium-with-russia-nearly-four-years-after-ukraine-invasion_6749895_19.html,  By Perrine Mouterde and Adrien Pécout 
11,French finance minister urges Capgemini explain its contract with ICE,,https://www.lemonde.fr/en/international/article/2026/01/28/french-finance-minister-demands-capgemini-explain-its-contract-with-ice_6749901_4.html,Le Monde with AP
12,"French senators reject assisted dying bill, send it back to lower house",,https://www.lemonde.fr/en/france/article/2026/01/28/french-senators-reject-assisted-dying-bill-send-it-back-to-lower-house_6749903_7.html,Le Monde with AFP
13,"Greenland threat is a 'strategic wake-up call for all of Europe,' says Macron",,https://www.lemonde.fr/en/international/article/2026/01/28/greenland-threat-strategic-wake-up-call-for-all-of-europe-says-macron_6749890_4.html,Le Monde with AFP
14,French Parliament's lessons from a monthslong budget battle,,https://www.lemonde.fr/en/politics/article/2026/01/28/french-parliament-s-lessons-from-a-monthslong-budget-battle_6749888_5.html,  By Robin Richardot 
15,Half of new immigrants in France are students or refugees,,https://www.lemonde.fr/en/france/article/2026/01/28/half-of-new-immigrants-in-france-are-students-or-refugees_6749887_7.html,  By Julia Pascual 
16,Le Pen's appeal trial: Far-right ex-assistants struggle to justify their jobs,,https://www.lemonde.fr/en/france/article/2026/01/28/le-pen-s-appeal-trial-far-right-ex-assistants-struggle-to-justify-their-jobs_6749880_7.html,  By Franck Johannès 
17,"Paris Haute Couture Week: Chanel dazzles, Armani faces new challenge",,https://www.lemonde.fr/en/lifestyle/article/2026/01/28/paris-haute-couture-week-chanel-dazzles-armani-faces-new-challenge_6749883_37.html,  By Elvire von Bardeleben and Valentin Pérez   
18,Veteran civil servant Xavier Piechaczyk to head Paris public transports,,https://www.lemonde.fr/en/economy/article/2026/01/28/veteran-civil-servant-xavier-piechaczyk-to-head-paris-public-transports_6749898_19.html,  By Jonathan Parienté 
19,Work-related cancers remain a blind spot in France's public health system,A study conducted by doctors and occupational sociologists at the Avignon Hospital Center on over 500 lymphoma patients found there was a 'massive underestimation' of work-related cancers in France.,https://www.lemonde.fr/en/environment/article/2026/01/28/work-related-cancers-remain-a-blind-spot-in-france-s-public-health-system_6749877_114.html,"  By Stéphane Foucart (Avignon, southern France, special correspondent) "
20,How India and the EU created a common market to counter Trump,"Indian Prime Minister Narendra Modi and representatives of the European Union concluded a trade agreement on January 27, after nearly 20 years of intermittent negotiations, opening up a market of nearly two billion people.",https://www.lemonde.fr/en/economy/article/2026/01/28/how-india-and-the-eu-created-a-common-market-to-counter-trump_6749870_19.html,"  By Carole Dieterich (New Delhi (India) correspondent) and Virginie Malingre (Brussels, Europe bureau) "
21,2026 FIFA World Cup: Calls for boycott emerge to bring Trump 'to his senses',The US president's desire to claim Greenland has prompted political figures to raise the possibility of national football teams withdrawing.,https://www.lemonde.fr/en/sports/article/2026/01/27/2026-fifa-world-cup-calls-for-boycott-emerge-to-bring-donald-trump-to-his-senses_6749846_9.html,  By Alexandre Lemarié 
22,A pragmatic trade agreement between India and the EU,,https://www.lemonde.fr/en/opinion/article/2026/01/28/a-pragmatic-trade-agreement-between-india-and-the-eu_6749882_23.html,
23,Europe: 'A new social federalism must be invented as the response of democratic states to empires',,https://www.lemonde.fr/en/opinion/article/2026/01/28/europe-a-new-social-federalism-must-be-invented-as-the-response-of-democratic-states-to-empires_6749891_23.html,
24,The EU's emancipation from the US requires clarity and resolve,,https://www.lemonde.fr/en/opinion/article/2026/01/24/the-eu-s-emancipation-from-the-us-requires-clarity-and-resolve_6749759_23.html,
