,title,subhed,url
0, Trump's ballroom obsession worries Republicans  ,"The costly and monumental real estate project has repeatedly been mentioned in presidential speeches, highlighting the billionaire's disconnect from public concerns. Only 28% of citizens deemed the construction necessary.",https://www.lemonde.fr/en/international/article/2026/05/17/white-house-ballroom-donald-trump-s-royal-obsession-worries-republicans_6753540_4.html
1,"Canal+, top financier of French cinema, threatens to cuts ties with artists behind anti-owner petition",,https://www.lemonde.fr/en/france/article/2026/05/17/canal-top-financier-of-french-cinema-threatens-to-cuts-ties-with-artists-behind-anti-owner-petition_6753541_7.html
2,Israel PM says close to killing all architects of October 7 attack,,https://www.lemonde.fr/en/international/article/2026/05/17/israel-pm-says-close-to-killing-all-architects-of-october-7-attack-to-ensure-gaza-will-never-again-pose-a-threat_6753543_4.html
3,New Hungarian PM discloses Viktor Orban's luxurious offices,"Péter Magyar, the recently appointed prime minister of Hungary, launched a media campaign on Friday, signaling a break with his far-right predecessor, who was notorious for allowing corruption to flourish among his inner circle.",https://www.lemonde.fr/en/international/article/2026/05/18/new-hungarian-pm-discloses-viktor-orban-s-luxurious-offices_6753545_4.html
4,Cannes: Exiled Russian filmmaker Andrey Zvyagintsev's 'Minotaur' delivers anti-war message through intimate lens,"The 62-year-old filmmaker, now living in France, chose the conflict between his country and Ukraine as the backdrop for his latest film. He depicts the consequences of the war, which he openly condemns, within the realm of married life. Despite his open hatred of Putin's regime, his mere presence at Cannes could draw condemnation from Ukrainian advocacy groups.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/cannes-exiled-russian-filmmaker-andrey-zvyagintsev-s-minotaur-delivers-anti-war-message-through-intimate-lens_6753539_117.html
5,Ligue 1: PSG defeated by Paris FC ahead of Champions League final,Paris Saint-Germain lost 2-1 on Sunday ahead of the Champions League final on May 30 against Arsenal. Ousmane Dembélé came off before the half-hour in an apparent injury scare. Coach Luis Enrique said 'it has been a tricky end to the season' for PSG as they prep for 'the biggest match in our history.',https://www.lemonde.fr/en/sports/article/2026/05/18/ligue-1-psg-beaten-by-paris-fc-ahead-of-champions-league-final_6753546_9.html
6,"Alya Aglan, historian: 'De Gaulle is difficult to interpret; he is himself an actor'","More than half a century after his death, General de Gaulle continues to inspire filmmakers, cartoonists and comic book authors. In an interview with Le Monde, historian Alya Aglan unpacks the driving forces behind these diverse portrayals.",https://www.lemonde.fr/en/culture/article/2026/05/17/alya-aglan-historian-de-gaulle-is-difficult-to-interpret-he-is-himself-an-actor_6753542_30.html
7,WHO keeps evaluation of hantavirus as 'low risk',,https://www.lemonde.fr/en/health/article/2026/05/18/who-keeps-evaluation-of-hantavirus-as-low-risk_6753548_14.html
8,Lebanon says Israeli strikes kill seven as Hezbollah condemns talks as a 'dead end',,https://www.lemonde.fr/en/international/article/2026/05/18/lebanon-says-israeli-strikes-kill-seven-as-hezbollah-condemns-talks-as-a-dead-end_6753547_4.html
9,"France fall to England, as visitors clinch another Women's Six Nations title",,https://www.lemonde.fr/en/sports/article/2026/05/17/france-fall-to-england-as-visitors-clinch-another-women-s-six-nations-title_6753544_9.html
10,Elon Musk criticizes Christopher Nolan for casting Lupita Nyong'o as Helen of Troy,,https://www.lemonde.fr/en/international/article/2026/05/16/elon-musk-criticizes-christopher-nolan-for-casting-lupita-nyong-o-as-helen-of-troy_6753518_4.html
11,'Macron is paving the way for the return of African and Asian artifacts from French museums',,https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html
12,Large-scale Ukraine drone strike kills at least four in Russia,,https://www.lemonde.fr/en/international/article/2026/05/17/large-scale-ukraine-drone-strike-kills-at-least-4-in-russia_6753532_4.html
13,Inside a Texas migrant detention center: 'They treat us like animals',,https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html
14,Fire breaks out after drone strike near UAE's Barakah nuclear plant,,https://www.lemonde.fr/en/international/article/2026/05/17/fire-broke-out-after-drone-strike-near-uae-s-barakah-nuclear-power-plant_6753536_4.html
15,'Netanyahu joined Trump's Board of Peace the same day he persuaded him to attack Iran',,https://www.lemonde.fr/en/international/article/2026/05/17/netanyahu-joined-trump-s-board-of-peace-the-same-day-he-persuaded-him-to-attack-iran_6753535_4.html
16,"Le Provençal, a Riviera hotel with breathtaking views",,https://www.lemonde.fr/en/lifestyle/article/2026/05/17/le-provencal-a-riviera-hotel-with-breathtaking-views_6753534_37.html
17,USS Gerald Ford aircraft carrier returns home after 326-day deployment,,https://www.lemonde.fr/en/international/article/2026/05/17/uss-gerald-ford-aircraft-carrier-returns-home-after-326-day-deployment_6753530_4.html
18,Clothing repair school in France's former textile capital gives garments a second life,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/clothing-repair-school-in-france-s-former-textile-capital-gives-garments-a-second-life_6753529_117.html
19,"From Paris to China, Bistrot Ordinaire takes diners on a surprising culinary journey","In the 11th arrondissement of Paris, self-taught chef Liang Shan has opened a bistro that is 'ordinaire' in name only. His menu boldly bridges Chinese and French cuisines, far from your typical Parisian fare.",https://www.lemonde.fr/en/lifestyle/article/2026/05/16/from-paris-to-china-bistrot-ordinaire-takes-diners-on-a-surprising-culinary-journey_6753523_37.html
20,How Corsica's schools became the epicenter of a chess revolution,"In Corsica, chess players began learning the game since they were children, with the island counting 16 times more registered players per capita than the rest of France.",https://www.lemonde.fr/en/education/article/2026/05/16/how-corsica-s-schools-became-the-epicenter-of-a-chess-revolution_6753521_104.html
21,"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America","Since the very beginning, the US has based its growth on the conquest of new geographical or political frontiers. In this spirit, the current president speaks of other lands – on Earth and in space – while the rise of artificial intelligence opens up uncharted territories.",https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html
22,A smooth Trump-Xi summit masked deeper competing motives,,https://www.lemonde.fr/en/opinion/article/2026/05/16/behind-the-carefully-managed-trump-xi-summit-competing-motives-prevail_6753513_23.html
23,"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html
24,"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html
