,title,url,byline,subhed
0,"La Hongrie, économie malade de l’Europe",https://www.lemonde.fr/economie/article/2025/08/18/la-hongrie-economie-malade-de-l-europe_6631639_3234.html,"  Par Hélène Bienvenu (Budapest, envoyée spéciale) ",
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Fonctionnement « aléatoire » de l’alarme d’une piscine privée : quelle indemnisation de l’accident ?,https://www.lemonde.fr/argent/article/2025/08/18/fonctionnement-aleatoire-de-l-alarme-d-une-piscine-privee-quelle-indemnisation-de-l-accident_6631512_1657007.html,,
3,Budget 2026 : « La vraie question n’est pas “combien de dette ?” mais “pour quoi faire ?” »,https://www.lemonde.fr/idees/article/2025/08/18/budget-2026-la-vraie-question-n-est-pas-combien-de-dette-mais-pour-quoi-faire_6631629_3232.html,,
4,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
5,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
6,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Guerre en Ukraine : à Washington, une rencontre indispensable mais peu fructueuse",https://www.lemonde.fr/idees/article/2025/08/19/guerre-en-ukraine-a-washington-une-rencontre-indispensable-mais-peu-fructueuse_6631909_3232.html,,
9,"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,  Propos recueillis par Nicolas Weill ,
10,"« Un enfant né en 2020 vit l’été 2025 comme un été brûlant, mais le même été lui semblera normal une fois adulte »",https://www.lemonde.fr/planete/article/2025/08/15/cette-canicule-incarne-la-realite-du-rechauffement-climatique-et-aide-a-la-prise-de-conscience_6629926_3244.html,  Propos recueillis par Stéphane Foucart ,
11,"Sébastien Crozier, syndicaliste : « Standardiser la voix, c’est nier qu’une intonation est souvent une histoire »",https://www.lemonde.fr/idees/article/2025/08/19/sebastien-crozier-syndicaliste-standardiser-la-voix-c-est-nier-qu-une-intonation-est-souvent-une-histoire_6631780_3232.html,,
12,"A Lussas, un cinéaste et des villageois se rapprochent en vue de fabriquer une série",https://www.lemonde.fr/culture/article/2025/08/18/a-lussas-un-cineaste-et-des-villageois-se-rapprochent-en-vue-de-fabriquer-une-serie_6631634_3246.html,"  Par Clarisse Fabre (Lussas (Ardèche), envoyée spéciale) ",
13,"A quoi va ressembler la rentrée littéraire 2025 : Emmanuel Carrère, Catherine Millet, Alain Mabanckou, Audur Ava Olafsdottir…",https://www.lemonde.fr/livres/article/2025/08/15/rentree-litteraire-2025-emmanuel-carrere-catherine-millet-alain-mabanckou-audur-ava-olafsdottir-lectures-prometteuses_6629686_3260.html,,
14,"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",https://www.lemonde.fr/culture/article/2025/08/15/fille-de-la-nation-sur-canal-zdenka-havlickova-une-figure-oubliee-de-l-histoire-tcheque_6629916_3246.html,  Par Thomas Sotinel ,
15,"Will Smith, de retour sur scène comme rappeur après la disgrâce à Hollywood",https://www.lemonde.fr/culture/article/2025/08/18/will-smith-de-retour-sur-scene-comme-rappeur-apres-la-disgrace-a-hollywood_6631653_3246.html,  Par Stéphanie Binet (Charleville-Mézières) ,
16,"Le Mexique en trois recettes, pour un été relevé",https://www.lemonde.fr/series-d-ete/article/2025/08/19/le-mexique-en-trois-recettes-pour-un-ete-releve_6631792_3451060.html,  Par Le Goût du Monde ,
17,"Quatre objets à la seconde jeunesse : mazagran, transistor, chaîne de lunettes et chaise Mullca 510",https://www.lemonde.fr/m-styles/article/2025/08/18/quatre-objets-a-la-seconde-jeunesse-mazagran-transistor-chaine-de-lunettes-et-chaise-mullca-510_6631508_4497319.html,  Par Stefania Di Petrillo ,
18,"La nature, un terreau fertile pour Christian Dior",https://www.lemonde.fr/m-styles/article/2025/08/17/la-nature-un-terreau-fertile-pour-christian-dior_6631320_4497319.html,  Par Sophie Abriat ,
19,"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",https://www.lemonde.fr/series-d-ete/article/2025/08/17/mon-plus-long-affut-a-dure-presque-neuf-heures-nicolas-groffal-medecin-et-photographe-animalier_6630841_3451060.html,,
20,"         Live  Article se déroulant en direct   En direct, guerre en Ukraine : la Suisse offrira « l’immunité » à Vladimir Poutine s’il « vient pour une conférence de paix »  ",https://www.lemonde.fr/international/live/2025/08/19/en-direct-guerre-en-ukraine-la-suisse-offrira-l-immunite-a-vladimir-poutine-s-il-vient-pour-une-conference-de-paix_6630797_3210.html,,"Philippe Ricard, journaliste au « Monde » chargé de la diplomatie, va répondre à vos questions à partir de 14 h 30. Emmanuel Macron et Keir Starmer coprésident depuis 12 h 15 une réunion de la « coalition des volontaires » afin « d’informer les dirigeants des résultats des discussions à Washington et de discuter des prochaines étapes », a annoncé un porte-parole du gouvernement britannique."
21,"Gaza : selon le Qatar, la proposition acceptée par le Hamas reprend « presque intégralement » un précédent plan approuvé par Israël",https://www.lemonde.fr/international/live/2025/08/19/en-direct-gaza-selon-le-qatar-la-proposition-acceptee-par-le-hamas-reprend-presque-integralement-un-precedent-plan-approuve-par-israel_6628849_3210.html,,
22,« Sale Fidesz ! » : la jeunesse hongroise crie sa colère contre Viktor Orban,https://www.lemonde.fr/international/article/2025/08/19/sale-fidesz-la-jeunesse-hongroise-crie-sa-colere-contre-viktor-orban_6631902_3210.html,"  Par Jean-Baptiste Chastand (Vienne, correspondant régional) ",
23,"Le massif de la Chartreuse, le plus humide des Alpes, souffre à son tour du réchauffement climatique",https://www.lemonde.fr/planete/article/2025/08/19/le-massif-de-la-chartreuse-le-plus-humide-des-alpes-souffre-a-son-tour-du-rechauffement-climatique_6631782_3244.html,,"Dans le massif isérois, les arbres sont affaiblis par la modification des précipitations et peinent à se défendre face aux parasites, poussant les gestionnaires forestiers à explorer des stratégies pour l’avenir."
24,"L’US Open associe les stars du tennis pour raviver l’intérêt du double mixte, mais indigne les spécialistes",https://www.lemonde.fr/sport/article/2025/08/19/l-us-open-associe-les-stars-du-tennis-pour-raviver-l-interet-du-double-mixte-mais-indigne-les-specialistes_6631908_3242.html,  Par Jérôme Porier ,"Le tournoi du Grand Chelem américain a décidé, cette année, de révolutionner le double mixte, en constituant des couples de vedettes du tennis et en modifiant les règles, au détriment des experts de la discipline."
25,Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire »,https://www.lemonde.fr/series-d-ete/article/2025/08/19/du-costume-beige-d-obama-aux-outrances-de-trump-je-donnerais-tout-pour-revenir-au-temps-ou-la-plus-grave-offense-etait-un-ecart-de-conduite-vestimentaire_6631790_3451060.html,  Par Thomas Chatterton Williams ,"« Lettres d’Amérique » (2/6). L’écrivain et journaliste Thomas Chatterton Williams revient sur le « psychodrame » provoqué par la tenue de l’ancien président des Etats-Unis, lors d’une allocution sur la guerre en Syrie, en 2014. Le contraste est saisissant avec les dérapages trumpistes."
26,"Dans le Donbass, la rébellion d’une lycéenne ukrainienne contre la russification",https://www.lemonde.fr/international/article/2025/08/19/dans-le-donbass-la-rebellion-d-une-lyceenne-ukrainienne-contre-la-russification_6631789_3210.html,"  Par Ariane Chemin (Kiev, envoyée spéciale) ","Dans son lycée proche de Louhansk, sous contrôle de Moscou, une adolescente pro-ukrainienne, rétive à la propagande, était depuis janvier la cible d’un acharnement disciplinaire. Par crainte de voir sa fille placée, voire adoptée, sa mère a choisi de fuir le territoire occupé."
27,Les incendies en Espagne ont brûlé 30 000 hectares supplémentaires en vingt-quatre heures,https://www.lemonde.fr/international/article/2025/08/19/les-incendies-en-espagne-ont-brule-30-000-hectares-supplementaires-en-vingt-quatre-heures_6631915_3210.html,Le Monde avec AFP,
28,"En Turquie, les actes de rejet se multiplient contre les Syriens d’Istanbul, peu enclins à rentrer au pays",https://www.lemonde.fr/international/article/2025/08/19/en-turquie-les-actes-de-rejet-se-multiplient-contre-les-syriens-d-istanbul-peu-enclins-a-rentrer-au-pays_6631903_3210.html,"  Par Nicolas Bourcier (Istanbul, correspondant) ",
29,"Au Royaume-Uni, les manifestations contre les demandeurs d’asile se multiplient",https://www.lemonde.fr/international/article/2025/08/19/au-royaume-uni-les-manifestations-contre-les-demandeurs-d-asile-se-multiplient_6631781_3210.html,"  Par Cécile Ducourtieux (Londres, correspondante) ",
30,"Jannik Sinner, malade et contraint à l’abandon en finale à Cincinnati, assure qu’il jouera l’US Open",https://www.lemonde.fr/sport/article/2025/08/19/jannik-sinner-malade-et-contraint-a-l-abandon-en-finale-a-cincinnati-assure-qu-il-jouera-l-us-open_6631895_3242.html,Le Monde avec AFP,
31,L’administration américaine pourrait venir au secours d’Intel,https://www.lemonde.fr/economie/article/2025/08/19/l-administration-americaine-pourrait-venir-au-secours-d-intel_6631910_3234.html,  Par Vincent Fagot ,
32,"Fin de la canicule en France après onze jours de records de chaleur, trois départements en vigilance orange pluie-inondation et orages",https://www.lemonde.fr/planete/article/2025/08/19/canicule-en-france-meteo-france-leve-la-vigilance-orange-apres-onze-jours-de-records-de-chaleur_6631827_3244.html,Le Monde avec AFP,
33,"Rentrée des classes : malgré une baisse notable des prix des fournitures scolaires, un budget serré par les familles",https://www.lemonde.fr/economie/article/2025/08/19/rentree-des-classes-les-pros-de-la-fourniture-scolaire-veulent-croire-a-un-rush-fin-aout-porte-par-le-versement-de-l-allocation-annuelle_6631775_3234.html,  Par Cécile Prudhomme ,
34,Fin de la grève du personnel de bord à Air Canada après un accord avec la compagnie aérienne,https://www.lemonde.fr/international/article/2025/08/19/fin-de-la-greve-du-personnel-de-bord-a-air-canada-apres-un-accord-avec-la-compagnie-aerienne_6631923_3210.html,Le Monde avec AFP,
35,"Au Pakistan, l’épisode extrême de mousson a fait près de 400 morts depuis jeudi",https://www.lemonde.fr/international/article/2025/08/19/au-pakistan-l-episode-extreme-de-mousson-a-fait-pres-de-400-morts-depuis-jeudi_6631919_3210.html,Le Monde avec AFP,
36,"Nicolas Maduro annonce le déploiement de 4,5 millions de miliciens face aux menaces américaines",https://www.lemonde.fr/international/article/2025/08/19/face-aux-menaces-americaines-le-president-venezuelien-annonce-le-deploiement-de-4-5-millions-de-miliciens_6631893_3210.html,Le Monde avec AFP,
37,"Sur l’île grecque de Poros, l’extension de la pisciculture abandonnée au nom de l’environnement",https://www.lemonde.fr/planete/article/2025/08/19/sur-l-ile-grecque-de-poros-l-extension-de-la-pisciculture-abandonnee-au-nom-de-l-environnement_6631912_3244.html,"  Par Marina Rafenberg (Athènes, correspondante) ",
38,"Le Mexique en trois recettes, pour un été relevé",https://www.lemonde.fr/series-d-ete/article/2025/08/19/le-mexique-en-trois-recettes-pour-un-ete-releve_6631792_3451060.html,  Par Le Goût du Monde ,
