,title,subhed,url
0, French government admits 'failure' and blames judicial system over death of 11-year-old girl  ,"The government does not intend to be the only one bearing responsibility for the death of Lyhanna, a girl who had been missing for a week before her body was found on a farm.",https://www.lemonde.fr/en/france/article/2026/06/06/french-government-admits-failure-and-blames-judicial-system-over-death-of-11-year-old-girl_6754212_7.html
1,'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,,https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html
2,Russian player Andreeva wins French Open,,https://www.lemonde.fr/en/sports/article/2026/06/06/russia-s-andreeva-wins-first-grand-slam-title-at-french-open_6754206_9.html
3,French telecom giants reach deal to acquire struggling rival SFR,"The companies – Bouygues Telecom, Orange and Free owner Iliad – said SFR parent Altice had accepted their offer of €20.35 billion for the struggling mobile operator. The deal could reshape the French telecoms landscape by reducing the number of main operators from four to three.",https://www.lemonde.fr/en/economy/article/2026/06/07/french-telecom-giants-reach-deal-to-acquire-struggling-rival-sfr_6754216_19.html
4,Sagrada Familia organist to lead landmark Mass as Pope Leo XIV visits Spain,The pontiff is expected in Barcelona on June 10 for the inauguration of the monumental main tower of the basilica envisioned by Antoni Gaudí. Chief organist Juan de la Rubia is in charge of the musical repertoire for the ceremony.,https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/sagrada-familia-organist-to-lead-landmark-mass-as-pope-leo-xiv-visits-spain_6754214_117.html
5,"With 'De Gaulle: Tilting Iron,' Simon Abkarian boldly steps into the General's shoes","The first part of a two-part film directed by Antonin Baudry, this movie encompasses every possible register: war, action, love, politics, humor, lyricism and grandeur.",https://www.lemonde.fr/en/culture/article/2026/06/07/with-de-gaulle-tilting-iron-simon-abkarian-boldly-steps-into-the-general-s-shoes_6754215_30.html
6,"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died","An unfailing supporter of her husband's career, Bernadette Chodron de Courcel became a key figure a French politics. She was elected local councilor, a rare feat for a 'wife of,' and was very involved in charity work. She died at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html
7,Pope Leo XIV praises Spain's 'commitment to peace and solidarity',,https://www.lemonde.fr/en/international/article/2026/06/06/pope-leo-xiv-praises-spain-s-commitment-to-peace-and-solidarity_6754209_4.html
8,"Bernadette Chirac, a liberated voice: 'I'm like my snakeskin bag: I bite'",,https://www.lemonde.fr/en/obituaries/article/2026/06/06/death-of-bernadette-chirac-a-liberated-voice-i-m-like-my-snakeskin-bag-i-bite_6754205_15.html
9,Mélenchon hopes Saint-Denis rally will turn into show of strength,,https://www.lemonde.fr/en/politics/article/2026/06/06/2027-french-presidential-election-melenchon-hopes-saint-denis-rally-will-turn-into-show-of-strength_6754211_5.html
10,"On D-Day anniversary, Hegseth urges Europe to counter present-day 'invasion' of beaches",,https://www.lemonde.fr/en/france/article/2026/06/06/on-d-day-anniversary-hegseth-urges-europe-to-counter-present-day-invasion-of-beaches_6754207_7.html
11,Illegal rave in France tests local ban and new government bill,,https://www.lemonde.fr/en/france/article/2026/06/06/illegal-rave-in-france-tests-local-ban-and-new-government-bill_6754208_7.html
12,Ever-extreme Eric Zemmour prepares second bid for French president,,https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html
13,"Pope Leo XIV quotes Gandalf, highlighting Tolkien's close ties with Catholicism",,https://www.lemonde.fr/en/pixels/article/2026/06/06/pope-leo-xiv-quotes-gandalf-highlighting-tolkien-s-close-ties-with-catholicism_6754210_13.html
14,Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',,https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html
15,Mali's ruling junta sentences a French agent to 20 years in prison,,https://www.lemonde.fr/en/international/article/2026/06/06/mali-s-ruling-junta-sentences-a-dgse-agent-to-20-years-in-prison_6754192_4.html
16,Albania's 'Flamingo Revolution' rises up against the Trump family and Prime Minister Edi Rama,,https://www.lemonde.fr/en/international/article/2026/06/06/albania-s-flamingo-revolution-rises-up-against-the-trump-family-and-prime-minister-edi-rama_6754195_4.html
17,Did Rafael Jodar really push that ball girl? That's beside the point,,https://www.lemonde.fr/en/sports/article/2026/06/06/did-rafael-jodar-really-push-that-ball-girl-that-s-beside-the-point_6754197_9.html
18,"As Israeli bombs target Lebanon, Tyre residents call for the ancient city to be declared an 'open city' and demilitarized",,https://www.lemonde.fr/en/international/article/2026/06/06/as-israeli-bombs-target-lebanon-tyre-residents-call-for-the-ancient-city-to-be-declared-an-open-city-and-demilitarized_6754194_4.html
19,"Over three decades, China's promise became a trap for European industry","'How China is Devouring Europe' (1/4). In just a few decades, China has gone from being the world's factory to a major technological rival for Europeans, who had hoped to profit on China's vast domestic market but underestimated its capacity for innovation.",https://www.lemonde.fr/en/economy/article/2026/06/06/over-three-decades-china-s-promise-became-a-trap-for-european-industry_6754199_19.html
