,title,subhed,url
0," Trump declares US-Iran peace deal 'now complete,' as Iran confirms 'immediate end' to the war  ","The initial announcement from mediator Pakistan was quickly confirmed by Washington and Tehran, and an official signing was scheduled for June 19 in Switzerland. Trump said Sunday the Strait of Hormuz, a vital route for global oil and natural gas supplies, would open after the ceremony.",https://www.lemonde.fr/en/international/article/2026/06/14/trump-insists-iran-deal-hours-away-despite-israeli-strike-on-beirut_6754472_4.html
1,"Regulating military AI, a challenge debated in Geneva alongside the G7",,https://www.lemonde.fr/en/international/article/2026/06/15/regulating-military-ai-a-challenge-debated-in-geneva-alongside-the-g7_6754479_4.html
2,"Universal basic income, the utopian idea resurging in Silicon Valley",,https://www.lemonde.fr/en/opinion/article/2026/06/14/universal-basic-income-the-utopian-idea-resurging-in-silicon-valley_6754473_23.html
3,US imposes its domination on part of Latin America,"Most Latin American countries, even non-aligned ones, have folded to the Trump administration's demands. Washington has not hesitated to use threats of sanctions or visa withdrawals to push its interests, with little regard for the rule of law.",https://www.lemonde.fr/en/international/article/2026/06/15/us-imposes-its-domination-on-part-of-latin-america_6754475_4.html
4,"Baudouin, the former king of the Belgians who was willing to do anything to stop abortion","Personal diaries and archives shed new light on the ethical and spiritual dilemmas faced by the former monarch in the years before his death, just as Belgium was preparing to legalize abortion.",https://www.lemonde.fr/en/international/article/2026/06/15/baudouin-the-former-king-of-the-belgians-who-was-willing-to-do-anything-to-stop-abortion_6754477_4.html
5,Is it ever a good idea to... wear a beret?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/06/15/is-it-ever-a-good-idea-to-wear-a-beret_6754480_37.html
6,When Darwin comes to town: How the urban jungle disrupts animals' natural selection,"Whether it's more aggressive chickadees, snails with lighter coloring or pigeons with anti-pollution plumage, urban wildlife is trying to adapt to city life. Is it behavioral flexibility or true genetic evolution? For the past 10 years, researchers have been investigating.",https://www.lemonde.fr/en/science/article/2026/06/14/when-darwin-comes-to-town-how-the-urban-jungle-disrupts-animals-natural-selection_6754471_10.html
7,Iran World Cup coach says 'impacted' by politics but ignoring 'hype',,https://www.lemonde.fr/en/sports/article/2026/06/15/iran-world-cup-coach-says-impacted-by-politics-but-ignoring-hype_6754478_9.html
8,Clashes as thousands protest in Geneva ahead of G7 in neighboring France,,https://www.lemonde.fr/en/international/article/2026/06/14/thousands-protest-in-geneva-ahead-of-g7-in-neighboring-france_6754467_4.html
9,"For Trump's 80th birthday, Dana White brings mixed martial arts to the White House",,https://www.lemonde.fr/en/international/article/2026/06/14/for-trump-s-80th-birthday-dana-white-brings-mixed-martial-arts-to-the-white-house_6754453_4.html
10,'Medieval fortresses are regaining their military role in the Middle East',,https://www.lemonde.fr/en/international/article/2026/06/15/medieval-fortresses-are-regaining-their-military-role-in-the-middle-east_6754476_4.html
11,UK far-right activist Tommy Robinson says arrested at Heathrow,,https://www.lemonde.fr/en/international/article/2026/06/15/uk-far-right-activist-tommy-robinson-says-arrested-at-heathrow_6754481_4.html
12,Skydiving plane crash kills 12 in Missouri,,https://www.lemonde.fr/en/international/article/2026/06/14/skydiving-plane-crash-kills-12-in-missouri_6754474_4.html
13,Swiss voters reject anti-immigration proposal to cap population,,https://www.lemonde.fr/en/international/article/2026/06/14/swiss-voters-reject-anti-immigration-proposal-to-cap-population_6754469_4.html
14,"'The French think they know us, but they are mistaken': Colonization still clouds French-Algerian relations",,https://www.lemonde.fr/en/international/article/2026/06/14/the-french-think-they-know-us-but-they-are-mistaken-colonization-still-clouds-french-algerian-relations_6754468_4.html
15,Former French PM Fabius sees his art as 'a sharing of emotion',,https://www.lemonde.fr/en/culture/article/2026/06/14/former-french-pm-fabius-sees-his-art-as-a-sharing-of-emotion_6754462_30.html
16,'The AI war has begun': France and Europe worried as US blocks Anthropic's latest AI model,,https://www.lemonde.fr/en/pixels/article/2026/06/14/the-ai-war-has-begun-france-and-europe-worried-as-us-blocks-anthropic-s-latest-ai-model_6754455_13.html
17,Raphaël Glucksmann draws crowd at rally and takes aim at far right,,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-raphael-glucksmann-draws-crowd-and-takes-aim-at-far-right_6754458_5.html
18,"Madrid is kicking! Le Monde's picks of restaurants, bars, galleries and boutiques",,https://www.lemonde.fr/en/lifestyle/article/2026/06/14/madrid-is-kicking-le-monde-s-picks-of-restaurants-bars-galleries-and-boutiques_6754457_37.html
19,"The Knicks, the soul of New York, are NBA champions after more than half a century of waiting","After a long period of anticipation and frustration, New York, where basketball is so much more than just a sport, finally celebrates, following its 94-90 triumph on Saturday in Game 5 of the NBA Finals against Victor Wembanyama's Spurs.",https://www.lemonde.fr/en/sports/article/2026/06/14/the-knicks-the-soul-of-new-york-are-nba-champions-after-more-than-half-a-century-of-waiting_6754454_9.html
20,"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html
21,"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html
22,"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'",,https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html
23,The boycott of Nadav Lapid: An unacceptable essentialism,,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-boycott-of-nadav-lapid-an-unacceptable-essentialism_6754441_23.html
24,"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html
