,title,url,byline,subhed
0,Le mariage de Jeff Bezos à Venise provoque des vagues sur la lagune,https://www.lemonde.fr/economie/article/2025/06/23/le-mariage-de-jeff-bezos-a-venise-provoque-des-vagues-sur-la-lagune_6615349_3234.html,"  Par Allan Kaval (Rome, correspondant) ",
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,«  Une partie des revenus du streaming va terminer dans l’escarcelle de l’intelligence artificielle »,https://www.lemonde.fr/economie/article/2025/06/23/une-partie-des-revenus-du-streaming-va-terminer-dans-l-escarcelle-de-l-intelligence-artificielle_6615424_3234.html,,
3,"Patrick Artus : « Aux Etats-Unis, les attaques sur le système de recherche publique et les universités compromettent les perspectives de croissance  »",https://www.lemonde.fr/economie/article/2025/06/21/patrick-artus-aux-etats-unis-les-attaques-sur-le-systeme-de-recherche-publique-et-les-universites-compromettent-les-perspectives-de-croissance_6615045_3234.html,,
4,L’allocution de Donald Trump sur l’Iran en intégralité,https://www.lemonde.fr/international/video/2025/06/22/donald-trump-les-installations-d-enrichissement-nucleaire-de-l-iran-ont-ete-completement-et-totalement-detruites_6615230_3210.html,  Par Service vidéo du Monde ,
5,Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/21/quels-pays-detiennent-l-arme-nucleaire-comprendre-en-trois-minutes_6615041_6176282.html,  Par Barbara Marty et Robin Gasser (motion design) ,
6,"En Iran, la réaction du ministre des affaires étrangères, Abbas Araghtchi, aux frappes américaines : « Les Etats-Unis ne comprennent que le langage de la menace et de la force »",https://www.lemonde.fr/videos/video/2025/06/22/en-iran-la-reaction-du-ministre-des-affaires-etrangeres-abbas-araghtchi-aux-frappes-americaines-les-etats-unis-ne-comprennent-que-le-langage-de-la-menace-et-de-la-force_6615288_1669088.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Le Moyen-Orient soumis à la primauté de la force,https://www.lemonde.fr/idees/article/2025/06/22/le-moyen-orient-soumis-a-la-primaute-de-la-force_6615276_3232.html,,
9,"Theodor Meron, juriste : « Les pires atrocités ont souvent produit les avancées les plus significatives en droit international humanitaire »",https://www.lemonde.fr/international/article/2025/06/21/theodor-meron-juriste-les-pires-atrocites-ont-souvent-produit-les-avancees-les-plus-significatives-en-droit-international-humanitaire_6615042_3210.html,"  Propos recueillis par Stéphanie Le Bars (Oxford (Royaume-Uni), envoyée spéciale) ",
10,"Javier Blas, journaliste : « Les courtiers en matières premières sont les derniers aventuriers du capitalisme sauvage »",https://www.lemonde.fr/idees/article/2025/06/23/javier-blas-journaliste-les-courtiers-en-matieres-premieres-sont-les-derniers-aventuriers-du-capitalisme-sauvage_6615404_3232.html,,
11,"« La liberté académique n’est pas une option : la démocratie est son enjeu, l’éthique sa boussole »",https://www.lemonde.fr/idees/article/2025/06/23/la-liberte-academique-n-est-pas-une-option-la-democratie-est-son-enjeu-l-ethique-sa-boussole_6615446_3232.html,,
12,"A la Cinémathèque française, la bouillonnante école de l’animation japonaise, en vingt-cinq classiques",https://www.lemonde.fr/culture/article/2025/06/22/a-la-cinematheque-francaise-la-bouillonnante-ecole-de-l-animation-japonaise-en-25-classiques_6615264_3246.html,  Par Mathieu Macheret ,
13,"« Personne sur cette terre », de Victor del Arbol : tuer, un mal nécessaire",https://www.lemonde.fr/livres/article/2025/06/22/personne-sur-cette-terre-de-victor-del-arbol-tuer-un-mal-necessaire_6615316_3260.html,  Par Abel Mestre ,
14,"« Jack Lang, le beau rôle », sur France 5 : ministre, maire, député, directeur… huit décennies d’une existence dense, commentées par l’intéressé",https://www.lemonde.fr/culture/article/2025/06/20/jack-lang-le-beau-role-sur-france-5-ministre-maire-depute-directeur-huit-decennies-d-une-existence-dense-commentees-par-l-interesse_6614857_3246.html,  Par Catherine Pacary ,
15,"« 1917 », sur France 2 : l’odyssée sanglante de deux simples soldats filmée en un plan séquence illusoire",https://www.lemonde.fr/culture/article/2025/06/22/1917-sur-france-2-l-odyssee-sanglante-de-deux-simples-soldats-filmee-en-un-plan-sequence-illusoire_6615302_3246.html,  Par Thomas Sotinel ,
16,Place à la couleur à la fashion week homme de Milan !,https://www.lemonde.fr/m-styles/article/2025/06/23/place-a-la-couleur-a-la-fashion-week-homme-de-milan_6615437_4497319.html,  Par Elvire von Bardeleben (Milan [Italie] - envoyée spéciale) ,
17,"Une balade à Fontenay-sous-Bois, de l’écoparc des Carrières à la Halle Roublot",https://www.lemonde.fr/m-styles/article/2025/06/22/une-balade-a-fontenay-sous-bois-de-l-ecoparc-des-carrieres-a-la-halle-roublot_6615285_4497319.html,,
