,title,subhed,url
0," 'It was the chance of our lives': After short exile in Ceuta, tens of thousands of young people return to Morocco  ","Spurred by messages on social media, around 50,000 people illegally crossed into the Spanish enclave of Ceuta since Thursday, July 30, in an unprecedented influx. But most have already been forced to make the journey back.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/01/it-was-the-chance-of-our-lives-after-short-exile-in-ceuta-tens-of-thousands-of-young-people-return-to-morocco_6756059_124.html
1,Museums seek influencers to bring fresh perspective to art world,,https://www.lemonde.fr/en/culture/article/2026/08/01/museums-seek-influencers-to-bring-fresh-perspective-to-art-world_6756055_30.html
2,"In Prato, Italy, anger grows over abuses in fast fashion by the Chinese mafia",,https://www.lemonde.fr/en/economy/article/2026/08/01/in-prato-italy-anger-grows-over-abuses-in-fast-fashion-by-the-chinese-mafia_6756062_19.html
3,Wildfire in southwest France: Local officials recount 10 days of battling the blaze,"The prefect of the affected Gironde region, Sophie Brocas, and the head of its fire and rescue service, Marc Vermeulen, reflect on their management of the massive wildfire that has been raging since July 22 in an interview with Le Monde.",https://www.lemonde.fr/en/environment/article/2026/08/01/wildfire-in-southwest-france-local-officials-recount-10-days-of-battling-the-blaze_6756064_114.html
4,"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition","The French cyclist is among the favorites for the 2026 edition of the Tour, one year after winning the race. She will face Dutch rider Demi Vollering in a course that could favor climbers.",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html
5,The Tour d'Argent: Three generations at the pinnacle of Parisian dining,"'More Than A Restaurant' (5/6). Perched above the Seine and facing Notre-Dame, this legendary establishment earned its renown with its pressed duck recipe served since the 19th century. It's been run by the Terrail family for three generations.",https://www.lemonde.fr/en/summer-reads/article/2026/08/01/the-tour-d-argent-three-generations-at-the-pinnacle-of-parisian-dining_6756063_183.html
6,'Climate disasters do not automatically lead to greater care for the world',Sociologist Benoit Giry argues that the increase in wildfires and heatwaves will not be enough to change public policy. Only sustained political work can achieve this.,https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html
7,France wildfires stop spreading but still not under control,,https://www.lemonde.fr/en/environment/article/2026/08/01/france-wildfires-stop-spreading-but-still-not-under-control_6756061_114.html
8,Trump tries to pressure Israel to accept deal tying Hamas disarmament to Israeli withdrawal from the Gaza Strip,,https://www.lemonde.fr/en/international/article/2026/08/01/trump-tries-to-pressure-israel-to-accept-deal-tying-hamas-disarmament-to-israeli-withdrawal-from-the-gaza-strip_6756052_4.html
9,"Russian strikes on Kyiv kill at least 10, wound more than a dozen",,https://www.lemonde.fr/en/international/article/2026/08/01/russian-strikes-on-kyiv-kill-four-wound-more-than-a-dozen_6756054_4.html
10,Infantino abandons plans to sell World Cup profits to private equity following massive worldwide pushback,,https://www.lemonde.fr/en/sports/article/2026/08/01/infantino-abandons-plans-to-sell-world-cup-profits-to-private-equity-following-massive-worldwide-pushback_6756053_9.html
11,Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html
12,"Far from its postcard image, Seychelles faces the scourge of hard drug addiction",,https://www.lemonde.fr/en/summer-reads/article/2026/08/01/far-from-its-postcard-image-seychelles-faces-the-scourge-of-hard-drug-addiction_6756056_183.html
13,"Pakistan's Broad Peak: Challenging search for 10 buried climbers, including Nirmal Purja",,https://www.lemonde.fr/en/sports/article/2026/07/31/pakistan-s-broad-peak-challenging-search-for-10-buried-climbers-including-nirmal-purja_6756051_9.html
14,OpenAI tops one billion active users as AI race intensifies,,https://www.lemonde.fr/en/pixels/article/2026/07/31/openai-tops-one-billion-active-users-as-ai-race-intensifies_6756049_13.html
15,"US drops Reflecting Pool case, admits damage due to botched renovation",,https://www.lemonde.fr/en/international/article/2026/08/01/us-drops-reflecting-pool-case-admits-damage-due-to-botched-renovation_6756058_4.html
16,What is the red 'retardant' dropped over forests?,,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html
17,In pictures | Tens of thousands of people crossed the Spanish border from Morocco,,https://www.lemonde.fr/en/international/article/2026/07/31/in-pictures-tens-of-thousands-of-people-crossed-the-spanish-border-from-morocco_6756041_4.html
18,One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html
19,Firefighters and volunteers team up against the flames: 'We can't do anything without them',"Volunteers are growing frustrated with the difficulties they face accessing critical areas due to the inflexibility of law enforcement. Firefighters, on the other hand, speak of their crucial assistance.",https://www.lemonde.fr/en/environment/article/2026/07/30/firefighters-and-volunteers-team-up-against-the-flames-we-can-t-do-anything-without-them_6756017_114.html
20,What is a book? France's economy ministry consults the public to determine preferential tax rates,Books enjoy a reduced value-added tax rate of 5.5% in France. But what exactly counts as a book? A recent ruling by France's highest administrative court and a public consultation launched by the Ministry of the Economy have reignited the debate.,https://www.lemonde.fr/en/politics/article/2026/07/31/what-is-a-book-france-s-economy-ministry-consults-the-public-to-determine-preferential-tax-rates_6756046_5.html
21,"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia","'Africa under the influence' (2/6). Sold at a low price, kush causes rapid addiction and severe, often fatal, injuries. Photographer Gaël Turine traveled to Freetown and Monrovia to document the destruction wrought by this new synthetic drug among young people in Sierra Leone and Liberia.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html
22,Gianni Infantino's project must be stopped,,https://www.lemonde.fr/en/opinion/article/2026/07/31/fifa-gianni-infantino-s-project-must-be-stopped_6756040_23.html
23,"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'",,https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html
24,"'With less than a year until the presidential election, we must not let shock prevail but instead provide political solutions'",,https://www.lemonde.fr/en/opinion/article/2026/07/30/france-fires-with-less-than-a-year-until-the-presidential-election-we-must-not-let-shock-prevail-but-instead-provide-political-solutions_6755999_23.html
