,title,subhed,url
0, Trump seeks way out of Iran war but struggles to define it  ,"Speaking from Florida on Monday, the US president highlighted Washington's military successes but failed to offer a clear path out of the conflict, fueling the impression of ongoing improvisation.",https://www.lemonde.fr/en/international/article/2026/03/10/trump-seeks-way-out-of-iran-war-but-struggles-to-define-it_6751273_4.html
1,France has no budgetary leeway to counter rising fuel prices,"Despite pressure from the far-right Rassemblement National and the radical left La France Insoumise, the government has ruled out the introduction of a 'price shield' at this stage, such as the costly mechanism implemented after Russia's invasion of Ukraine.",https://www.lemonde.fr/en/economy/article/2026/03/10/france-has-no-budgetary-leeway-to-counter-rising-fuel-prices_6751280_19.html
2,Yann Le Cun raises €900 million for his France-based AI start-up,"Valued at €3 billion, AMI, the new company founded by the former head of artificial intelligence at Meta, aims to create a 'new branch' of AI focused on the real world.",https://www.lemonde.fr/en/economy/article/2026/03/10/yann-le-cun-raises-900-million-for-his-france-based-ai-start-up_6751277_19.html
3,"Paris Fashion Week: At Celine and Chanel, bourgeois style takes a new direction","In their fall-winter 2026-2027 offerings, Michael Rider and Matthieu Blazy provide a sharp perspective on the chic wardrobe.",https://www.lemonde.fr/en/lifestyle/article/2026/03/10/paris-fashion-week-at-celine-and-chanel-bourgeois-style-takes-a-new-direction_6751290_37.html
4,2026 French municipal elections: Has environmentalism become less divisive at the local level?,"While environmental ambitions have waned nationally in France, emblematic measures such as greening public spaces or insulating buildings have become more widely accepted at the municipal level. However, some issues remain contentious.",https://www.lemonde.fr/en/politics/article/2026/03/10/2026-french-municipal-elections-has-environmentalism-become-less-divisive-at-the-local-level_6751271_5.html
5,EU chief calls Europe shift from nuclear energy a 'strategic mistake',,https://www.lemonde.fr/en/energies/article/2026/03/10/eu-chief-calls-europe-shift-from-nuclear-energy-a-strategic-mistake_6751287_98.html
6,Ig Nobel prizes moving to Europe because US 'unsafe' to visit,,https://www.lemonde.fr/en/science/article/2026/03/10/ig-nobel-prizes-moving-to-europe-because-us-unsafe-to-visit_6751289_10.html
7,Israel's double-edged ambitions in Lebanon,,https://www.lemonde.fr/en/international/article/2026/03/10/israel-s-double-edged-ambitions-in-lebanon_6751267_4.html
8,Senegal's LGBTQ+ community lives in fear as fight against AIDS faces setback,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/10/senegal-s-lgbtq-community-lives-in-fear-as-fight-against-aids-faces-setback_6751279_124.html
9,Renault aims to stop selling fuel-only cars in Europe by 2030,,https://www.lemonde.fr/en/economy/article/2026/03/10/renault-aims-to-stop-selling-fuel-only-cars-in-europe-by-2030_6751272_19.html
10,French court rejects Sarkozy's bid to merge sentences,,https://www.lemonde.fr/en/france/article/2026/03/09/french-court-rejects-sarkozy-s-bid-to-merge-sentences_6751252_7.html
11,Large French cities see prices rise again as house prices surge,,https://www.lemonde.fr/en/money-investments/article/2026/03/10/large-french-cities-see-prices-rise-again-as-house-prices-surge_6751268_102.html
12,Alexander brothers convicted of sex trafficking in case that shocked real estate world,,https://www.lemonde.fr/en/international/article/2026/03/10/alexander-brothers-convicted-of-sex-trafficking-in-case-that-shocked-real-estate-world_6751265_4.html
13,China ready to welcome Trump this month despite war in Iran,,https://www.lemonde.fr/en/international/article/2026/03/09/china-ready-to-welcome-trump-this-month-despite-war-in-iran_6751246_4.html
14,"Marine Gora rules over Coyote, a queer saloon in Paris",,https://www.lemonde.fr/en/lifestyle/article/2026/03/10/marine-gora-rules-over-coyote-a-queer-saloon-in-paris_6751270_37.html
15,"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html
16,Paris mayoral elections: What do the candidates propose?,"Le Monde breaks down the platforms of the capital's six main candidates on safety, cleanliness, housing and the environment ahead of the French municipal elections on March 15 and 22.",https://www.lemonde.fr/en/politics/article/2026/03/09/paris-mayoral-elections-what-do-the-candidates-propose_6751229_5.html
17,Fashion's brand ambassadors step into an age of emancipation,"For a long time, contracts between stars and fashion houses forbade them from appearing dressed in a rival label. Today, thanks to awards ceremonies and prestigious premieres, a new trend of increasing collaborations is emerging, shaking up the relationship between luxury and celebrities.",https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html
18,'War is far too sensitive an issue to be managed by artificial intelligence',,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html
19,Israel and war as the only prospect,,https://www.lemonde.fr/en/opinion/article/2026/03/09/israel-and-war-as-the-only-prospect_6751235_23.html
20,"'Carbon pricing at Europe's borders is a good idea, but it has clear limits'",,https://www.lemonde.fr/en/opinion/article/2026/03/09/carbon-pricing-at-europe-s-borders-is-a-good-idea-but-it-has-clear-limits_6751256_23.html
