,title,subhed,url,byline
0, White House blames Democrats' 'deliberate and hostile resistance' after Alex Pretti's death in Minnesota  ,"The administration is scrambling as videos of the latest shooting went viral. Minneapolis Mayor Jacob Frey said 'some federal agents' will begin leaving the city on Tuesday, without providing specifics.",https://www.lemonde.fr/en/international/article/2026/01/26/white-house-blames-democrats-deliberate-and-hostile-resistance-after-alex-pretti-s-death-in-minnesota_6749838_4.html,Le Monde with AFP
1,French MPs approve social media ban for children under 15,,https://www.lemonde.fr/en/france/article/2026/01/26/french-mps-approve-social-media-ban-for-children-under-15_6749837_7.html,Le Monde with AFP
2,Farage's far-right party Reform UK draws increasing numbers of Conservative MPs,,https://www.lemonde.fr/en/international/article/2026/01/27/in-the-uk-nigel-farage-draws-increasing-numbers-of-conservative-mps_6749841_4.html,"  By Cécile Ducourtieux (London, correspondent) "
3,"From Tel Aviv to the occupied West Bank, a highway of denial","Highway 1 cuts across Israel from west to east, from the Mediterranean Sea to the edge of the Dead Sea, and then into the West Bank. Used by Israeli workers and vacationers alike, the strategic route plays a role in invisibilizing any Palestinian presence.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/26/from-tel-aviv-to-the-occupied-west-bank-a-highway-of-denial_6749834_117.html,
4,The burial of Mohammad Mozafari: A rare look into the Iranian regime's crackdown,"Mohammad Mozafari, 39, was killed on Friday by the Iranian regime. The photos of his burial, obtained by Le Monde, are a rare visual record of the repression carried out behind closed doors.",https://www.lemonde.fr/en/international/article/2026/01/26/the-burial-of-mohammad-mozafari-a-rare-look-into-the-iranian-regime-s-crackdown_6749836_4.html,
5,Eiffel Tower to honor 72 women scientists for posterity,"On Monday, a multidisciplinary commission presented the mayor of Paris with a list of 72 names of women who will join the exclusively male scientists whose names are inscribed on the frieze of the 'Iron Lady.'",https://www.lemonde.fr/en/france/article/2026/01/26/eiffel-tower-to-honor-72-women-in-science-for-posterity_6749828_7.html,  By Jean-Baptiste Jacquin 
6,Richard Ford: 'I tell my European friends how it feels not to understand my country',"The novelist expresses concern, in an op-ed for Le Monde, about the direction his country has taken under President Donald Trump. He laments that Americans do not appear to pay attention to the erosion of their constitutional rights, nor do they grasp how difficult it will be to turn back.",https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,
7,Trump says he will raise tariffs on South Korea exports from 15% to 25%,,https://www.lemonde.fr/en/economy/article/2026/01/27/trump-says-he-will-raise-tariffs-on-south-korea-exports-from-15-to-25_6749840_19.html,Le Monde with AFP
8,Games giant Ubisoft seeks up to 200 French job cuts,,https://www.lemonde.fr/en/economy/article/2026/01/26/games-giant-ubisoft-seeks-up-to-200-french-job-cuts_6749839_19.html,Le Monde with AFP
9,"Israel army says it has identified remains of last Gaza hostage, Ran Gvili",,https://www.lemonde.fr/en/international/article/2026/01/26/israel-army-says-identified-remains-of-last-gaza-hostage-ran-gvili_6749829_4.html,Le Monde with AFP
10,"Gabriel Attal pushes ahead with presidential bid, despite doubts within party",,https://www.lemonde.fr/en/politics/article/2026/01/26/gabriel-attal-pushes-ahead-with-presidential-bid-despite-doubts-within-party_6749802_5.html,  By Marie Pouzadoux 
11,Peter Thiel comes to Paris to speak about the Antichrist,,https://www.lemonde.fr/en/international/article/2026/01/26/peter-thiel-comes-to-paris-to-speak-about-the-antichrist_6749816_4.html,  By Raphaëlle Bacqué 
12,Former British home secretary Braverman joins far-right party Reform UK,,https://www.lemonde.fr/en/international/article/2026/01/26/ex-interior-minister-braverman-joins-anti-immigration-party-reform-uk_6749820_4.html,Le Monde with AFP
13,"In photos: Deadly winter storm sweeps across US, kills at least 11",,https://www.lemonde.fr/en/environment/article/2026/01/26/in-photos-deadly-winter-storm-sweeps-across-us-kills-at-least-11_6749835_114.html,
14,China accuses top general of having sought to undermine Xi's authority,,https://www.lemonde.fr/en/international/article/2026/01/26/china-accuses-top-general-of-having-sought-to-undermine-xi-s-authority_6749821_4.html,  By Harold Thibault (Beijing (China) correspondent) 
15,Two British activists detained in France over anti-migrant campaigning,,https://www.lemonde.fr/en/france/article/2026/01/26/two-british-activists-detained-in-france-over-anti-migrant-campaigning_6749818_7.html,Le Monde with AFP
16,EU opens probe into Musk's Grok over sexual AI deepfakes,,https://www.lemonde.fr/en/pixels/article/2026/01/26/eu-opens-probe-into-musk-s-grok-over-sexual-ai-deepfakes_6749819_13.html,Le Monde with AFP
17,Russia steps up attacks on Ukraine's shipping routes in the Black Sea,,https://www.lemonde.fr/en/international/article/2026/01/25/russia-steps-up-attacks-on-ukraine-s-shipping-routes-in-the-black-sea_6749796_4.html,
18,"Mai Sato, UN rapporteur on Iran: 'There could be tens of thousands of victims'",,https://www.lemonde.fr/en/international/article/2026/01/26/mai-sato-un-rapporteur-on-iran-there-could-be-tens-of-thousands-of-victims_6749831_4.html,  Interview by Madjid Zerrouky 
19,"Footage shows death of Alex Pretti, killed by US Border Patrol in Minneapolis",The 37-year-old nurse was killed Saturday after federal immigration agents fired at least 10 shots.,https://www.lemonde.fr/en/international/video/2026/01/25/footage-shows-death-of-alex-pretti-killed-by-us-border-patrol-in-minneapolis_6749789_4.html,  By Le Monde's video desk   
20,France is considering banning phones in high schools. This school near Paris already does.,"The Lycée Michelet, a large school complex with 2,300 students, banned mobile phones in its hallways in April 2025. School officials report positive results from a decision made in agreement with the entire educational community.",https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,  By Violaine Morin 
21,"Generative AI, psychiatry and the risks of self-service therapy","Millions of people use chatbots like ChatGPT to share their distress, and the scientific community has warned about the risks vulnerable people face. Generative AI has shaken up psychiatric consultations, fueled tech giants' ambitions and emerged as a credible tool for analyzing pathologies.",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,  By Laure Belot 
22,Immigration: Trump's dangerous strategy of tension,,https://www.lemonde.fr/en/opinion/article/2026/01/26/immigration-trump-s-dangerous-strategy-of-tension_6749817_23.html,
23,"Robert Malley, former American diplomat: 'Few truly care about the future of the Iranian people'",,https://www.lemonde.fr/en/opinion/article/2026/01/23/robert-malley-former-american-diplomat-few-truly-care-about-the-future-of-the-iranian-people_6749723_23.html,
24,"A 'Board of Peace,' to do what?",,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,
