,title,subhed,url,byline
0, European intelligence services adapt to the upheavals of the Trump era  ,"Shaken by Donald Trump's unpredictable behavior, European intelligence services, long reliant on the United States, are tightening their cooperation.",https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,  By Jacques Follorou 
1,Ukraine says Abu Dhabi talks with Russia 'substantive and productive',,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-says-abu-dhabi-talks-with-russia-substantive-and-productive_6750155_4.html,Le Monde with AFP
2,Last US-Russia nuclear treaty ends in 'grave moment' for world,,https://www.lemonde.fr/en/international/article/2026/02/05/last-us-russia-nuclear-treaty-ends-in-grave-moment-for-world_6750158_4.html,Le Monde with AFP
3,"French far right's EU embezzlement was 'directed by' Le Pen, prosecutors argue","Prosecutors at Marine Le Pen's appeal trial requested a four-year prison sentence and a five-year ban on being elected to office for the far-right leader, describing her as 'the instigator, following her father, of a system that allowed her to embezzle €1.4 million.'",https://www.lemonde.fr/en/politics/article/2026/02/04/le-pen-s-appeal-trial-prosecution-argues-embezzlement-was-directed-by-the-party-head_6750147_5.html,  By Franck Johannès 
4,"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'","The recent dramatic moves by the Trump administration reveal an intent to bring down both domestic and international systems, argues David J. Simon, senior lecturer in international affairs at Yale University.",https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,
5,Michael Jackson film reveals previously unheard clips of thoughts on children,"A new documentary airing in the UK on Wednesday features previously unheard audio of the late singer describing troubling insight into his relationship with children. Jackson, who died in 2009, faced multiple allegations of child sex abuse during his lifetime.",https://www.lemonde.fr/en/international/article/2026/02/04/michael-jackson-film-reveals-previously-unheard-clips-of-thoughts-on-children_6750153_4.html,Le Monde with AFP
6,Ukraine's 'grandfathers' go to war,"The Ukrainian army has an average age of 45, significantly older than European standards. The draft has targeted men between the ages of 25 and 60, which contrasts with recruitment practices typically seen in Western countries.",https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-s-grandfathers-go-to-war_6750151_4.html,
7,Relations between South Africa and Israel hit new low amid fears of US reprisals,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/05/relations-between-south-africa-and-israel-hit-new-low-amid-fears-of-us-reprisals_6750159_124.html,"  By Claire Bargelès (Johannesburg (South Africa), correspondent) "
8,Man sentenced to life in prison for plotting to kill Trump in 2024,,https://www.lemonde.fr/en/international/article/2026/02/04/man-sentenced-to-life-in-prison-for-plotting-to-kill-trump-in-2024_6750154_4.html,Le Monde with AFP
9,Trump's new border chief removes 700 immigration officers from Minnesota,,https://www.lemonde.fr/en/international/article/2026/02/04/trump-s-new-border-chief-removes-700-immigration-officers-from-minnesota_6750146_4.html,Le Monde with AFP
10,"'To revive a strong integration policy, it must become a government priority, separate from the issue of immigration'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/to-revive-a-strong-integration-policy-it-must-become-a-government-priority-separate-from-the-issue-of-immigration_6750156_23.html,
11,"In Gaza, the fate of thousands missing remains unknown",,https://www.lemonde.fr/en/international/article/2026/02/04/in-gaza-the-fate-of-thousands-missing-remains-unknown_6750131_4.html,
