,title,url,byline,subhed
0,Les méthodes miracles des influenceurs biohackeurs pour rallonger la vie,https://www.lemonde.fr/economie/article/2025/07/18/les-methodes-miracles-des-influenceurs-biohackeurs-pour-rallonger-la-vie_6621889_3234.html,  Par Zeliha Chaffin et Noa Moussa ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Quand l’accident de circulation arrive dans un garage privé,https://www.lemonde.fr/argent/article/2025/07/18/quand-l-accident-de-circulation-arrive-dans-un-garage-prive_6621883_1657007.html,,
3,« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses »,https://www.lemonde.fr/idees/article/2025/07/14/le-credit-d-impot-recherche-est-un-dispositif-qui-vise-a-rendre-les-entreprises-moins-frileuses_6621138_3232.html,,
4,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
5,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
6,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,"Editorial du « Monde » : en Syrie, la dangereuse stratégie israélienne",https://www.lemonde.fr/idees/article/2025/07/18/syrie-la-dangereuse-strategie-israelienne_6622013_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11,"Jean Baubérot-Vincent, historien : « Sur les jours fériés, il serait opportun d’instaurer une convention citoyenne »",https://www.lemonde.fr/idees/article/2025/07/18/jean-bauberot-vincent-historien-sur-les-jours-feries-il-serait-opportun-d-instaurer-une-convention-citoyenne_6622073_3232.html,,
12,"« Confusion chez Confucius » et « Mahjong » : redécouvrir Edward Yang, anatomiste de la modernité taïwanaise",https://www.lemonde.fr/culture/article/2025/07/16/confusion-chez-confucius-et-mahjong-redecouvrir-edward-yang-anatomiste-de-la-modernite-taiwanaise_6621603_3246.html,  Par Mathieu Macheret ,
13,"Sur les traces de l’écrivain américain James Baldwin à Istanbul, la ville qui lui a sauvé la vie",https://www.lemonde.fr/m-le-mag/article/2025/07/18/sur-les-traces-de-l-ecrivain-americain-james-baldwin-a-istanbul-la-ville-qui-lui-a-sauve-la-vie_6621881_4500055.html,,
14,"« “Titan”, le naufrage d’OceanGate », sur Netflix : chronique d’une catastrophe annoncée",https://www.lemonde.fr/culture/article/2025/07/18/titan-le-naufrage-d-oceangate-sur-netflix-chronique-d-une-catastrophe-annoncee_6622076_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Justin Bieber de retour avec « Swag », un septième album efficace et maîtrisé",https://www.lemonde.fr/culture/article/2025/07/18/justin-bieber-de-retour-avec-swag-un-septieme-album-efficace-et-maitrise_6622066_3246.html,  Par Stéphanie Binet ,
16,"Les notes olfactives et hypnotiques de Max Richter : « Le parfum, comme la musique, court-circuite votre conscience pour infuser plus en profondeur »",https://www.lemonde.fr/m-le-mag/article/2025/07/18/les-notes-olfactives-et-hypnotiques-de-max-richter-le-parfum-comme-la-musique-court-circuite-votre-conscience-pour-infuser-plus-en-profondeur_6622092_4500055.html,,
17,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 20 juillet",https://www.lemonde.fr/m-styles/article/2025/07/18/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-20-juillet_6622091_4497319.html,  Par Marie-Anne Bruschi ,
18,"Margot Lecarpentier, cocktail détonnant",https://www.lemonde.fr/m-styles/article/2025/07/18/margot-lecarpentier-cocktail-detonnant_6622078_4497319.html,  Par Barnabé Binctin ,
19,"Jean-Luc Brendel, un cuisinier « geek » du végétal",https://www.lemonde.fr/series-d-ete/article/2025/07/18/jean-luc-brendel-un-cuisinier-geek-du-vegetal_6621885_3451060.html,"  Par Léo Pajon (Riquewihr (Haut-Rhin), envoyé spécial) ",
20, L’incendie de Martigues est désormais maîtrisé  ,https://www.lemonde.fr/planete/article/2025/07/18/l-incendie-pres-de-martigues-n-est-pas-encore-circonscrit-350-pompiers-toujours-engages_6621793_3245.html,Le Monde avec AFP,"Si le feu a pu être maîtrisé vendredi soir après vingt-quatre heures de combat, 300 pompiers resteront à l’œuvre dans la nuit pour noyer les dernières braises."
21,L’Europe sous la menace de deux guerres commerciales avec les Etats-Unis et la Chine,https://www.lemonde.fr/economie/article/2025/07/18/etats-unis-et-chine-l-europe-sous-la-menace-de-deux-guerres-commerciales_6622095_3234.html,"  Par Virginie Malingre (Bruxelles, bureau européen) ",
22,Donald Trump réclame au moins 10 milliards de dollars au « Wall Street Journal » après un article sur Jeffrey Epstein,https://www.lemonde.fr/international/article/2025/07/19/donald-trump-poursuit-le-wall-street-journal-et-rupert-murdoch-apres-un-article-sur-jeffrey-epstein_6622100_3210.html,Le Monde avec AFP,
23,L’émissaire américain pour la Syrie annonce qu’Israël et la Syrie se sont accordés sur un cessez-le-feu,https://www.lemonde.fr/international/article/2025/07/19/l-emissaire-americain-pour-la-syrie-annonce-qu-israel-et-la-syrie-se-sont-accordes-sur-un-cessez-le-feu_6622101_3210.html,Le Monde avec AFP,"Vendredi soir, cependant, des affrontements opposaient toujours des combattants tribaux et druzes à l’entrée de Souweïda. Depuis dimanche, les combats entre groupes druzes et tribus bédouines locales y ont fait au moins 638 morts selon l’OSDH."
24,"Après des « dons » de Kylian Mbappé à cinq policiers chargés de la protection des Bleus, enquête ouverte pour soupçon de travail dissimulé",https://www.lemonde.fr/societe/article/2025/07/18/apres-des-dons-de-kylian-mbappe-a-cinq-policiers-charges-de-la-protection-des-bleus-enquete-ouverte-pour-soupcon-de-travail-dissimule_6622088_3224.html,  Par Arthur Carpentier et Rémi Dupré ,"Le parquet de Paris a ouvert, en juillet 2024, une enquête préliminaire pour travail dissimulé et blanchiment de fraude fiscale. Au cœur du dossier, des « dons » de l’attaquant français à plusieurs policiers, dont le commandant S., surnommé « Momo », cheville ouvrière de la sécurité des Bleus depuis vingt ans."
25,"Derrière l’implacable domination de Tadej Pogacar, des ambitieux intéressés par les accessits",https://www.lemonde.fr/sport/article/2025/07/18/derriere-l-implacable-domination-de-tadej-pogacar-des-ambitieux-interesses-par-les-accessits_6622089_3242.html,"  Par Denis Ménétrier (Peyragudes [Hautes-Pyrénées], envoyé spécial) ","Le Slovène a encore accentué son avance sur Jonas Vingegaard, vendredi, en remportant le contre-la-montre de la 13ᵉ étape du Tour de France, à Peyragudes. Le maillot jaune semblant intouchable, d’autres enjeux devraient inévitablement émerger."
26,"La Côte d’Azur, devenue « paradis du soldat » américain après la seconde guerre mondiale",https://www.lemonde.fr/series-d-ete/article/2025/07/18/la-cote-d-azur-devenue-paradis-du-soldat-americain-apres-la-seconde-guerre-mondiale_6622093_3451060.html,,"« 1945, un été français » (6/6). Pour soigner le moral des troupes et garder un œil sur la reconstruction, l’armée américaine réquisitionne des dizaines d’hôtels dans le sud de la France. Une parenthèse mouvementée, qui marquera le début de l’américanisation de la société française."
27,"Espagne-Suisse : la Roja neutralise la Nati lors de l’Euro 2025, et s’ouvre les demi-finales",https://www.lemonde.fr/sport/article/2025/07/19/espagne-suisse-la-roja-neutralise-la-nati-lors-de-l-euro-2025-et-s-ouvre-les-demi-finales_6622102_3242.html,Le Monde avec AFP,
28,Guerre en Ukraine : Londres se joint aux nouvelles sanctions de l’UE contre le pétrole russe,https://www.lemonde.fr/international/live/2025/07/18/en-direct-guerre-en-ukraine-le-royaume-uni-se-joint-aux-sanctions-de-l-ue-contre-le-petrole-russe-des-explosions-signalees-a-dnipro-et-a-zaporijia_6620967_3210.html,,
29,"Transition de genre : la Haute Autorité de santé recommande la prise en charge de « toute demande de soins », « sans jugement ou idée préconçue »",https://www.lemonde.fr/societe/article/2025/07/18/transition-de-genre-la-haute-autorite-de-sante-recommande-la-prise-en-charge-de-toute-demande-de-soins-sans-jugement-ou-idee-preconcue_6622086_3224.html,  Par Mattea Battaglia et Solène Cordier ,
30,"Sur les traces de l’écrivain américain James Baldwin à Istanbul, la ville qui lui a sauvé la vie",https://www.lemonde.fr/m-le-mag/article/2025/07/18/sur-les-traces-de-l-ecrivain-americain-james-baldwin-a-istanbul-la-ville-qui-lui-a-sauve-la-vie_6621881_4500055.html,,
31,Le Salvador annonce le renvoi dans leur pays de « tous » les Vénézuéliens détenus dans sa mégaprison,https://www.lemonde.fr/international/article/2025/07/18/le-venezuela-rapatrie-7-enfants-separes-de-leurs-parents-expulses-des-etats-unis_6622099_3210.html,Le Monde avec AFP,
32,L’ancien ministre de la justice moldave Vitalie Pirlog extradé vers la France,https://www.lemonde.fr/les-decodeurs/article/2025/07/18/l-ancien-ministre-de-la-justice-moldave-vitalie-pirlog-extrade-vers-la-france_6622094_4355770.html,  Par  Abdelhak El Idrissi et Jérémie Baruch ,
33,Une pétition pour demander l’abrogation de la loi Duplomb bat des records sur le site de l’Assemblée nationale,https://www.lemonde.fr/planete/article/2025/07/18/une-petition-pour-demander-l-abrogation-de-la-loi-duplomb-bat-des-records-sur-le-site-de-l-assemblee-nationale_6622044_3244.html,Le Monde avec AFP,
34,Comment faire avancer (concrètement) la transition climatique ?,https://www.lemonde.fr/chaleur-humaine/article/2025/07/18/comment-faire-avancer-concretement-la-transition-climatique_6622080_6125299.html,  Par Cécile Cazenave et Nabil Wakim ,
35,"André Vingt-Trois, ancien archevêque de Paris et cardinal, est mort à l’âge de 82 ans",https://www.lemonde.fr/disparitions/article/2025/07/18/andre-vingt-trois-ancien-archeveque-de-paris-et-cardinal-est-mort_6622058_3382.html,  Par Henri Tincq ,
36,"Dans la bande de Gaza, la défense civile fait état de 25 personnes tuées dans des bombardements israéliens",https://www.lemonde.fr/international/article/2025/07/18/dans-la-bande-de-gaza-la-defense-civile-fait-etat-de-14-personnes-tuees-dans-des-bombardements-israeliens_6622033_3210.html,Le Monde avec AFP,
37,Orages et inondations : neuf départements en vigilance orange samedi,https://www.lemonde.fr/climat/article/2025/07/18/meteo-le-calvados-l-ille-et-vilaine-et-la-manche-places-en-vigilance-orange-pour-un-episode-pluvio-orageux_6621993_1652612.html,Le Monde avec AFP,
38,Narcotrafic : Nîmes instaure un couvre-feu provisoire pour les mineurs,https://www.lemonde.fr/societe/article/2025/07/18/narcotrafic-nimes-instaure-un-couvre-feu-provisoire-pour-les-mineurs_6622098_3224.html,Le Monde avec AFP,
39,"Manuel Bompard, deuxième homme fort de LFI et aspirant dauphin",https://www.lemonde.fr/politique/article/2025/07/18/manuel-bompard-deuxieme-homme-fort-de-lfi-et-aspirant-dauphin_6621876_823448.html,  Par Sandrine Cassini ,"Le député des Bouches-du-Rhône, reconduit dans son rôle de coordinateur du mouvement en juin, a réussi à percer le mur médiatique et trace discrètement sa route à l’heure où la succession de Jean-Luc Mélenchon, sans être ouverte, est dans tous les esprits."
40,"Syrie : dans la ville druze de Souweïda, un cycle de vengeances",https://www.lemonde.fr/international/article/2025/07/18/syrie-dans-la-ville-druze-de-souweida-un-cycle-de-vengeances_6622022_3210.html,,"Les exactions contre les civils druzes mettant en cause des membres des forces gouvernementales se sont multipliées ces derniers jours dans la ville et ses environs, coupés de l’extérieur, entraînant des représailles contre les Bédouins."
41,"Au Maroc, la fuite d’un espion, des règlements de comptes dans les services et une affaire devenue internationale",https://www.lemonde.fr/afrique/article/2025/07/17/au-maroc-reglements-de-comptes-apres-la-fuite-a-l-etranger-d-un-ancien-chef-espion_6621683_3212.html,  Par Frédéric Bobin ,"Des officiers de police proches de Mehdi Hijaouy, ex-haut responsable des renseignements extérieurs poussé à l’exil à la suite d’un conflit avec sa hiérarchie, sont l’objet de condamnations, tandis que sa famille est ciblée par du harcèlement administratif."
42,"Editorial du « Monde » : en Syrie, la dangereuse stratégie israélienne",https://www.lemonde.fr/idees/article/2025/07/18/syrie-la-dangereuse-strategie-israelienne_6622013_3232.html,,
43,« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,
44,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
