,title,subhed,url
0," Gianni Infantino, the controversial emperor of football business  ","The head of world football will kick off the 2026 World Cup alongside Donald Trump on June 11, launching a tournament of unprecedented scale. More countries, more matches, more revenue: The event will reflect the strategy he has pursued since taking over at the helm of FIFA 10 years ago, to grow the organization's business to enrich national federations and, above all, to strengthen his own grip on power.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/11/2026-world-cup-gianni-infantino-the-controversial-emperor-of-football-business_6754347_117.html
1,Human-caused climate change set to reach 1.5°C around 2030,,https://www.lemonde.fr/en/environment/article/2026/06/11/human-caused-climate-change-set-to-reach-1-5-c-around-2030_6754364_114.html
2,"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html
3,UK defense minister quits with stinging rebuke of PM Starmer,John Healey accused UK Prime Minister Keir Starmer of failing to commit enough money to defense spending.,https://www.lemonde.fr/en/international/article/2026/06/11/uk-defense-minister-quits-with-stinging-rebuke-of-pm-starmer_6754358_4.html
4,"Killing of 11-year-old Lyhanna: 'People criticize the justice system for being slow, but the real issue is the resources it is given to move quickly'",Family court judge Nicolas Bergeman responds to criticisms of the French justice system following the death of the young girl. He accuses the government of 'passing laws based on emotion' while failing to give judges and investigators the resources they need.,https://www.lemonde.fr/en/opinion/article/2026/06/11/killing-of-11-year-old-lyhanna-people-criticize-the-justice-system-for-being-slow-but-the-real-issue-is-the-resources-it-is-given-to-move-quickly_6754354_23.html
5,"Charlie Dalin, winner of the 2025 Vendée Globe sailing race, dies at 42","The French sailor won the Vendée Globe, a solo, non-stop, unassisted round-the-world race, finishing over nine days and eight hours ahead of the previous record, all while battling cancer for two years. His family announced his death on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/11/charlie-dalin-winner-of-the-2025-vendee-globe-sailing-race-dies-at-42_6754350_15.html
6,How a brilliant French engineer joined IS with her children,"Camille F. said her radicalization grew out of the wounds of her privileged upbringing and her intense love for her husband. Still trapped in denial, she struggled to explain to the court how she ended up taking her children to what she described as a near 'certain' death in Syria. She was sentenced on Wednesday to 12 years in prison.",https://www.lemonde.fr/en/france/article/2026/06/11/how-a-brilliant-french-engineer-joined-is-with-her-children_6754352_7.html
7,French man convicted after his illegally imported pit bull killed pregnant girlfriend,,https://www.lemonde.fr/en/france/article/2026/06/11/french-man-convicted-after-his-illegally-imported-pit-bull-killed-his-pregnant-girlfriend_6754361_7.html
8,"Heat has claimed more than 200,000 lives in Europe since 2022, reports the WHO",,https://www.lemonde.fr/en/environment/article/2026/06/11/heat-has-claimed-more-than-200-000-lives-in-europe-since-2022-reports-the-who_6754359_114.html
9,Somali referee dropped from World Cup named to officiate UEFA's Super Cup,,https://www.lemonde.fr/en/sports/article/2026/06/11/somali-referee-dropped-from-world-cup-named-to-officiate-uefa-s-super-cup_6754363_9.html
10,Iran calls ceasefire 'practically meaningless' after renewed US strikes,,https://www.lemonde.fr/en/international/article/2026/06/11/iran-calls-ceasefire-practically-meaningless-after-renewed-strikes_6754342_4.html
11,"The allegations against French singer Patrick Bruel, charged with rape, sexual assault",,https://www.lemonde.fr/en/france/article/2026/06/11/the-allegations-against-french-singer-patrick-bruel-charged-with-rape-sexual-assault_6754338_7.html
12,"Gaza flotilla activists detained in Benghazi, Libya",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/11/gaza-flotilla-activists-detained-in-benghazi-libya_6754357_124.html
13,Israel denies entry to French journalist Alice Froussard,,https://www.lemonde.fr/en/international/article/2026/06/11/israel-denies-entry-to-french-journalist_6754351_4.html
14,"British, French and German envoys hold talks in Russian Foreign Ministry",,https://www.lemonde.fr/en/international/article/2026/06/11/british-french-and-german-envoys-hold-talks-in-russian-foreign-ministry_6754349_4.html
15,Taiwan says Chinese ships entered waters of disputed South China Sea island for first time,,https://www.lemonde.fr/en/international/article/2026/06/11/taiwan-says-chinese-ships-entered-waters-of-disputed-south-china-sea-island_6754340_4.html
16,"In Gaza, UN inquiry reports Hamas abuses against Palestinians",,https://www.lemonde.fr/en/international/article/2026/06/11/in-gaza-un-investigative-commission-reports-hamas-abuses-against-palestinians_6754346_4.html
17,New York Knicks stage historic comeback in Game 4 of NBA Finals against Wembanyama's Spurs,,https://www.lemonde.fr/en/sports/article/2026/06/11/new-york-knicks-stage-a-historic-comeback-in-game-4-of-nba-finals-against-wembanyama-s-spurs_6754339_9.html
18,Bardella's contradiction of Le Pen on pensions confounds French far right,,https://www.lemonde.fr/en/politics/article/2026/06/11/bardella-s-contradiction-of-le-pen-on-pensions-confounds-french-far-right_6754330_5.html
