,title,subhed,url
0, France records its hottest day with relief on the horizon  ,"With an average day-night temperature of 30°C, June 24 set a new heat record in France. Forecasters expect a gradual end to the heatwave in the western part of the country by the end of the week. High temperatures will persist until next Tuesday or Wednesday in the rest of the country.",https://www.lemonde.fr/en/environment/article/2026/06/25/france-records-its-hottest-day-with-relief-on-the-horizon_6754845_114.html
1,New York Mayor Mamdani cements his hold on power after three of his candidates win Democratic primaries,,https://www.lemonde.fr/en/international/article/2026/06/24/new-york-mayor-mamdani-cements-his-hold-on-power-after-three-of-his-candidates-win-democratic-primaries_6754841_4.html
2,"Two strong earthquakes strike Venezuela, buildings collapse in Caracas",,https://www.lemonde.fr/en/international/article/2026/06/25/two-strong-earthquakes-strike-venezuela-buildings-collapse-in-caracas_6754847_4.html
3,Ukrainian strikes on Russian refineries are triggering shortages and rising discontent,"For the past three months, Kyiv's drones have targeted Russian refineries, ports, depots and pipelines, causing ripple effects throughout the Russian economy. Gasoline has become scarce at service stations.",https://www.lemonde.fr/en/international/article/2026/06/25/ukrainian-strikes-on-russian-refineries-are-triggering-shortages-and-rising-discontent_6754849_4.html
4,"Two killed in Israeli strike in South Lebanon, Hezbollah denounces true 'violation'",Two people were killed in southern Lebanon on Wednesday in an Israeli drone strike that Hezbollah said was the latest breach of a ceasefire agreement between the two sides.,https://www.lemonde.fr/en/international/article/2026/06/24/two-killed-in-israeli-strike-in-south-lebanon-hezbollah-denounces-true-violation_6754843_4.html
5,China remains on the sidelines of the World Cup,"The global superpower, which relishes the opportunity to excel at major international events, has only managed to qualify once, in 2002. Despite Xi Jinping's determination, the poor performance of the national football team continues to disappoint Chinese fans.",https://www.lemonde.fr/en/international/article/2026/06/25/china-remains-on-the-sidelines-of-the-world-cup_6754848_4.html
6,250 years of American independence: A groundbreaking Constitution for 'a more perfect union',"'America 250' (3/13). Eleven years after the founding of the United States, there was still much left to invent. The Constitution, adopted in September 1787, offered an unprecedented balance between the three branches of government in order to achieve 'a more perfect union' of the people. The first president, George Washington, elected in 1789, remains revered to this day.",https://www.lemonde.fr/en/international/article/2026/06/24/250-years-of-american-independence-a-groundbreaking-constitution-for-a-more-perfect-union_6754840_4.html
7,"By putting a French flag or Eiffel Tower on products, 'Frenchwashing' blurs lines over origin",,https://www.lemonde.fr/en/economy/article/2026/06/25/by-putting-a-french-flag-or-eiffel-tower-on-products-frenchwashing-blurs-lines-over-origin_6754850_19.html
8,ICC judges sue Trump administration over US sanctions,,https://www.lemonde.fr/en/international/article/2026/06/25/icc-judges-sue-trump-administration-over-us-sanctions_6754846_4.html
9,Heatwave puts French workers in harsh conditions: 'We have to keep our sleeveless fleece vests on so we're recognizable',,https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-puts-french-workers-in-harsh-conditions-we-have-to-keep-our-sleeveless-fleece-vests-on-so-we-re-recognizable_6754829_19.html
10,'The special tribunal on Ukraine's aggression could be a major step toward protecting the legal architecture built after World War II',,https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html
11,"UN commission denounces ongoing 'genocide' in Gaza: 'By targeting children, Israel is attacking the very capacity of the Palestinian people to exist'",,https://www.lemonde.fr/en/international/article/2026/06/24/un-commission-denounces-ongoing-genocide-in-gaza-by-targeting-children-israel-is-attacking-the-very-capacity-of-the-palestinian-people-to-exist_6754835_4.html
12,France detects first Ebola case in doctor returning from DRC,,https://www.lemonde.fr/en/france/article/2026/06/24/first-ebola-case-identified-in-france-in-doctor-returning-from-drc_6754828_7.html
13,The unavoidable rise of a less American world,,https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html
14,US Congress orders Trump to withdraw troops involved in conflict with Iran,,https://www.lemonde.fr/en/international/article/2026/06/24/us-congress-orders-trump-to-withdraw-troops-involved-in-conflict-with-iran_6754820_4.html
15,Resistance fighter Marc Bloch inducted into Panthéon in moving moment of republican solidarity,,https://www.lemonde.fr/en/politics/article/2026/06/24/french-resistance-fighter-marc-bloch-inducted-into-pantheon-in-moving-moment-of-republican-solidarity_6754823_5.html
16,"UK, Germany and France express concern over Chinese maneuvers near Taiwan",,https://www.lemonde.fr/en/international/article/2026/06/24/uk-germany-and-france-express-concern-over-chinese-maneuvers-near-taiwan_6754838_4.html
17,Asteroid zooming past Earth on Saturday visible to stargazers,,https://www.lemonde.fr/en/science/article/2026/06/24/asteroid-zooming-past-earth-on-saturday-visible-to-stargazers_6754830_10.html
18,"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",,https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html
