,title,subhed,url,byline
0," From the Château de Versailles to the Elysée, the unshakable Catherine Pégard  ","Against all odds and well beyond her legal term, the former journalist who became adviser to President Nicolas Sarkozy held on as head of the Château de Versailles for 12 years. Forced out of her position in 2024, the skillful and tenacious Catherine Pégard quickly found a seat at the Elysée as culture adviser. Now, rumors suggest she could replace Rachida Dati, currently running for Paris City Hall, if she gives up her ministerial post.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/19/from-the-chateau-de-versailles-to-the-elysee-the-unshakable-catherine-pegard_6750661_117.html,
1,French prosecutor seeks homicide charges in far-right activist killing,,https://www.lemonde.fr/en/france/article/2026/02/19/french-prosecutor-seeks-homicide-charges-in-far-right-activist-killing_6750659_7.html,Le Monde with AFP
2,Trump sees 'maximum' 15 days for Iran to make deal,,https://www.lemonde.fr/en/international/article/2026/02/19/trump-sees-maximum-15-days-for-iran-to-make-deal_6750667_4.html,Le Monde with AFP
3,UK police say ex-prince Andrew 'released under investigation',The younger brother of Britain's King Charles was arrested earlier Thursday on suspicion of misconduct during his time as a trade envoy. New revelations appeared to show Andrew sent convicted US sex offender Jeffrey Epstein potentially confidential documents.,https://www.lemonde.fr/en/international/article/2026/02/19/uk-police-arrest-andrew-mountbatten-windsor_6750646_4.html,Le Monde with AFP
4,USA's Alysa Liu wins the gold in Olympic women's figure skating,The 20-year-old put the US women back on top of the Olympic women's podium in this event for the first time since Sarah Hughes took gold at the 2002 Salt Lake City Games.,https://www.lemonde.fr/en/international/article/2026/02/20/usa-s-alysa-liu-wins-the-gold-in-olympic-women-s-figure-skating_6750668_4.html,Le Monde with AFP
5,"In Dhaka, Sheikh Hasani's palace has been turned into a museum honoring victims of the July 2024 uprising","At the center of the vast property in front of the entrance, a monument has been erected in memory of all the victims of the 'Iron Lady's' regime. The museum is set to open to the public in the coming weeks.",https://www.lemonde.fr/en/international/article/2026/02/20/in-dhaka-sheikh-hasani-s-palace-has-been-turned-into-a-museum-honoring-victims-of-the-july-2024-uprising_6750669_4.html,"  By Carole Dieterich (Dhaka (Bangladesh), special correspondent) "
6,Tom Fletcher: 'Anyone who says the UN is dead should spend some time with my colleagues in Sudan or DRC',The United Nations under-secretary-general for humanitarian affairs defends the role of United Nations agencies in global crises and calls for unhindered access to the Gaza Strip.,https://www.lemonde.fr/en/international/article/2026/02/19/tom-fletcher-anyone-who-says-the-un-is-dead-should-spend-some-time-with-my-colleagues-in-sudan-or-drc_6750663_4.html,  Interview by Claire Gatinois and Philippe Ricard 
7,Trump's Board of Peace opens with $10 billion pledge and troops for Gaza,,https://www.lemonde.fr/en/international/article/2026/02/19/trump-s-board-of-peace-opens-with-10-billion-pledge-and-troops-for-gaza_6750664_4.html,Le Monde with AFP
8,USA beat Canada 2-1 to win Olympic women's ice hockey gold medal,,https://www.lemonde.fr/en/sports/article/2026/02/19/usa-beat-canada-2-1-to-win-olympic-women-s-ice-hockey-gold-medal_6750666_9.html,Le Monde with AFP
9,'Lawless zones around Israel are the result of the Pax Judaica made possible by uncontested military hegemony',,https://www.lemonde.fr/en/opinion/article/2026/02/20/lawless-zones-around-israel-are-the-result-of-the-pax-judaica-made-possible-by-uncontested-military-hegemony_6750670_23.html,
10,"Xavier Dolan, filmmaker: ""Where does the idea that artists should 'stay out of politics' come from?""",,https://www.lemonde.fr/en/opinion/article/2026/02/19/xavier-dolan-filmmaker-where-does-the-idea-that-artists-should-stay-out-of-politics-come-from_6750640_23.html,
11,Airbus aims for record aircraft deliveries in 2026,,https://www.lemonde.fr/en/economy/article/2026/02/19/airbus-aims-for-record-aircraft-deliveries-in-2026_6750660_19.html,  By Guy Dutheil 
12,Epstein files hand French prosecutors trove of new leads,,https://www.lemonde.fr/en/france/article/2026/02/19/epstein-files-hand-french-prosecutors-trove-of-new-leads_6750639_7.html,  By Jérôme Lefilliâtre 
13,"Gaza's local authorities massively underreported deaths, says international research team",,https://www.lemonde.fr/en/international/article/2026/02/19/gaza-s-local-authorities-massively-underreported-deaths-says-international-research-team_6750649_4.html,  By Stéphane Foucart 
14,"Louvre robbery reveals 'systemic failures,' inquiry finds",,https://www.lemonde.fr/en/culture/article/2026/02/19/louvre-robbery-reveals-systemic-failures-inquiry-finds_6750650_30.html,Le Monde with AFP
15,The foretold crash of the French-German fighter jet,,https://www.lemonde.fr/en/economy/article/2026/02/19/the-foretold-crash-of-the-french-german-fighter-jet_6750643_19.html,  By Elsa Conesa (Berlin (Germany) correspondent) and Olivier Pinaud 
16,"In India, Macron calls on French 'extremist parties' to 'clean house' over death of far-right activist",,https://www.lemonde.fr/en/politics/article/2026/02/19/in-india-macron-calls-on-french-extremist-parties-to-clean-house-over-death-of-far-right-activist_6750656_5.html,  By Nathalie Segaunes (New Delhi (India) special correspondent) 
