,title,subhed,url,byline
0, 'We were walking in blood': Iran's doctors recount crackdown on protesters  ,"From crowded emergency rooms to apocalyptic scenes in Iranian cities, healthcare workers told Le Monde about the violence that descended on protesters calling for the end of the Iranian regime from January 8.",https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,  By Ghazal Golshiri 
1,"Ukraine, Russia hold first direct talks on latest US peace plan",,https://www.lemonde.fr/en/international/article/2026/01/23/ukraine-russia-hold-first-direct-talks-on-latest-us-peace-plan_6749742_4.html,Le Monde with AFP
2,French PM survives two no-confidence votes over disputed budget,,https://www.lemonde.fr/en/politics/article/2026/01/23/french-pm-survives-first-no-confidence-vote-over-disputed-budget_6749727_5.html,Le Monde with AFP
3,An era of distrust emerges between the US and its Western allies,"Donald Trump's suggestion that the US could seize Greenland by force has exposed the strategic isolation his administration has chosen, in disregard for the country's commitments. Even though the Republican president abandoned the idea at Davos, the damage to US credibility is substantial.",https://www.lemonde.fr/en/international/article/2026/01/23/an-era-of-distrust-emerges-between-the-us-and-its-western-allies_6749724_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
4,"After Trump's retreat over Greenland, Europeans want to believe in their unity","Shaken by the unpredictability of the American president, the 27 member states declared at an extraordinary summit in Brussels on Thursday that they had learned lessons from the crisis, which saw them prepared to deploy the Anti-Coercion Instrument.",https://www.lemonde.fr/en/international/article/2026/01/24/after-trump-s-retreat-over-greenland-europeans-want-to-believe-in-their-unity_6749743_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) "
5,Fewer French tourists are traveling to the US,"Purchasing power, political climate: The number of French people traveling to the US dropped by 7% in 2025, though overall volumes remain high. For certain nationalities, there were even steeper declines: Germans dropped by 12%, and Canadians by 22%.",https://www.lemonde.fr/en/economy/article/2026/01/24/fewer-french-tourists-are-traveling-to-the-us_6749745_19.html,  By Jessica Gourdon 
6,'The success of books by French politicians like Sarkozy and Bardella creates a dilemma for booksellers',"Books by right and far-right figures have been racking up extraordinary sales. Critics are divided over whether the current literary landscape reflects growing conservatism among French voters, observes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/01/23/the-success-of-books-by-french-far-right-politicians-like-sarkozy-and-bardella-creates-a-dilemma-for-booksellers_6749739_23.html,
7,France's health minister says all potentially contaminated baby formula has been 'withdrawn' from market,,https://www.lemonde.fr/en/health/article/2026/01/23/france-s-health-minister-says-all-potentially-contaminated-baby-formula-has-been-withdrawn-from-market_6749740_14.html,Le Monde with AFP
8,"Six weeks before the Louvre heist, the Paris Police Prefecture warned about security risks",,https://www.lemonde.fr/en/france/article/2026/01/23/louvre-heist-paris-police-prefecture-warned-about-security-risks-six-weeks-before-the-theft_6749741_7.html,  By Jacques Follorou 
9,Cocaine lab explosion kills seven in Colombia,,https://www.lemonde.fr/en/international/article/2026/01/24/cocaine-lab-explosion-kills-seven-in-colombia_6749744_4.html,Le Monde with AFP
