,title,url,byline,subhed
0,Budget 2026 : les syndicats vent debout contre les suppressions de postes dans la fonction publique,https://www.lemonde.fr/economie/article/2025/07/15/budget-2026-les-syndicats-vent-debout-contre-les-suppressions-de-postes-dans-la-fonction-publique_6621411_3234.html,  Par Thibaud Métais ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Location avec option d’achat : quand la voiture doit-elle être livrée ?,https://www.lemonde.fr/argent/article/2025/07/14/location-avec-option-d-achat-quand-la-voiture-doit-elle-etre-livree_6621070_1657007.html,,
3,« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses »,https://www.lemonde.fr/idees/article/2025/07/14/le-credit-d-impot-recherche-est-un-dispositif-qui-vise-a-rendre-les-entreprises-moins-frileuses_6621138_3232.html,,
4,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
5,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
6,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,L’éditorial du « Monde » : impératif de défense et réalités budgétaires,https://www.lemonde.fr/idees/article/2025/07/14/imperatif-de-defense-et-realites-budgetaires_6621154_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11,"Alain Trannoy, économiste : « L’Europe doit coordonner la riposte aux menaces douanières de Donald Trump »",https://www.lemonde.fr/idees/article/2025/07/15/alain-trannoy-economiste-l-europe-doit-coordonner-la-riposte-aux-menaces-douanieres-de-trump_6621384_3232.html,,
12,"Avec « Eddington », Ari Aster filme une fable noire et cynique sur une Amérique en voie d’implosion",https://www.lemonde.fr/culture/article/2025/07/15/avec-eddington-ari-aster-filme-une-fable-noire-et-cynique-sur-une-amerique-en-voie-d-implosion_6621218_3246.html,  Par Mathieu Macheret ,
13,"« La Chair des autres », de Claire Berest, et « Ecrire Mazan », d’Elise Costa : le pourquoi et le comment",https://www.lemonde.fr/livres/article/2025/07/15/la-chair-des-autres-de-claire-berest-et-ecrire-mazan-d-elise-costa-le-pourquoi-et-le-comment_6621333_3260.html,  Par Virginie François (Collaboratrice du « Monde des livres ») ,
14,"« Thierry Ardisson a créé un métier unique à la télévision qui s’appelle “Ardisson” » : le monde de la télévision encense un homme « provocateur et érudit », après sa mort",https://www.lemonde.fr/culture/article/2025/07/14/mort-de-thierry-ardisson-le-monde-de-la-television-salue-le-createur-visionnaire-et-le-travailleur-acharne_6621186_3246.html,  Par Catherine Pacary ,
15,14-Juillet : les feux d’artifice et le spectacle pyrotechnique de Paris en photos,https://www.lemonde.fr/culture/article/2025/07/15/14-juillet-les-feux-d-artifice-et-le-spectacle-pyrotechnique-de-paris-en-photos_6621331_3246.html,,
16,Meryll Rogge nommée directrice artistique de Marni,https://www.lemonde.fr/m-styles/article/2025/07/15/mode-meryll-rogge-nommee-directrice-artistique-de-marni_6621388_4497319.html,  Par Elvire von Bardeleben ,
17,"Le Japon en trois recettes, un umami qui vous veut du bien",https://www.lemonde.fr/series-d-ete/article/2025/07/15/le-japon-en-trois-recettes-un-umami-qui-vous-veut-du-bien_6621221_3451060.html,  Par Le Goût du Monde ,
18,"Du « garum » de l’Empire romain au burger XXL, manger vite et mal existe depuis l’Antiquité",https://www.lemonde.fr/histoire/article/2025/07/14/du-garum-antique-au-burger-xxl-petite-histoire-de-la-malbouffe_6621058_4655323.html,  Par Cathy Remy ,
19,"L’aventure francilienne de Cybèle Idelot, cuisinière à l’enfance hollywoodienne",https://www.lemonde.fr/series-d-ete/article/2025/07/15/l-aventure-francilienne-de-cybele-idelot-cuisiniere-a-l-enfance-hollywoodienne_6621229_3451060.html,  Par Léo Pajon ,
20, François Bayrou déjà menacé de censure par les oppositions après ses annonces pour le budget 2026  ,https://www.lemonde.fr/politique/article/2025/07/16/francois-bayrou-deja-menace-de-censure-par-les-oppositions-apres-ses-annonces-pour-le-budget-2026_6621415_823448.html,"  Par Alexandre Pedro, Sandrine Cassini et Corentin Lesueur ","Les mesures d’économies révélées mardi par le premier ministre, à commencer par la suppression de deux jours fériés, ont été vivement critiquées par la gauche et par le Rassemblement national."
21,Gaza : une vidéo vérifiée par « Le Monde » montre des tirs aux abords d’un centre de distribution d’aide alimentaire,https://www.lemonde.fr/international/video/2025/07/15/gaza-une-video-montre-des-tirs-aux-abords-d-un-centre-de-distribution-d-aide-alimentaire_6621397_3210.html,  Par Juliette Prigent et Asia Balluffier ,"La vidéo a été prise à Rafah, à près de 900 mètres d’un centre de distribution d’aide de la Gaza Humanitarian Foundation. Selon l’ONU, près de 800 personnes ont été tuées depuis fin mai en venant chercher de l’aide humanitaire à Gaza."
22,L’Europe paralysée face à la répression croissante en Géorgie,https://www.lemonde.fr/international/article/2025/07/15/l-europe-paralysee-face-a-la-repression-croissante-en-georgie_6621402_3210.html,  Par Faustine Vincent ,"Confrontée au virage autoritaire de Tbilissi, l’Union européenne a averti qu’elle pourrait suspendre les exemptions de visa dont bénéficient les ressortissants du pays depuis 2017. Mais le veto de la Hongrie et celui de la Slovaquie empêchent les Vingt-Sept de sanctionner davantage le pouvoir."
23,L’administration Trump met fin au déploiement de 2 000 des 4 000 membres de la garde nationale mobilisés à Los Angeles,https://www.lemonde.fr/international/article/2025/07/16/garde-nationale-a-los-angeles-2-000-des-4-000-membres-deployes-vont-partir-annonce-le-pentagone_6621449_3210.html,Le Monde avec AFP,Donald Trump avait mobilisé la garde ainsi que 700 marines début juin dans la deuxième ville du pays après des heurts lors de raids menés par la police de l’immigration.
24,"« Son retour était un miracle, mais il avait changé » : à Lyon, le difficile accueil des déportés après la guerre",https://www.lemonde.fr/series-d-ete/article/2025/07/15/son-retour-etait-un-miracle-mais-il-avait-change-a-lyon-le-difficile-accueil-des-deportes-apres-la-guerre_6621406_3451060.html,,"« 1945, un été français » (3/6). Alors que la capitale des Gaules célèbre la Libération, les rescapés des camps de la mort essaient de se reconstruire, seuls, dans le silence de leur famille et de l’administration française."
25,Des attaques russes font trois morts dans l’est de l’Ukraine,https://www.lemonde.fr/international/live/2025/07/16/en-direct-guerre-en-ukraine-des-attaques-russes-font-trois-morts-dans-l-est-du-pays_6620967_3210.html,,
26,"Duncan Minto, nommé directeur général par intérim de Renault, revoit les objectifs du groupe à la baisse",https://www.lemonde.fr/economie/article/2025/07/15/duncan-minto-nomme-directeur-general-par-interim-de-renault-revoit-les-objectifs-du-groupe-a-la-baisse_6621409_3234.html,  Par Sophie Fay ,
27,"Peine de mort aux Etats-Unis : vingt-six personnes ont été exécutées depuis début janvier 2025, au plus haut depuis dix ans",https://www.lemonde.fr/international/article/2025/07/16/peine-de-mort-aux-etats-unis-vingt-six-personnes-ont-ete-executees-depuis-debut-janvier-2025-au-plus-haut-depuis-dix-ans_6621448_3210.html,Le Monde avec AFP,
28,L’armée syrienne entre dans le fief druze de Souweïda,https://www.lemonde.fr/international/article/2025/07/15/l-armee-syrienne-entre-dans-le-fief-druze-de-souweida_6621364_3210.html,,
29,Les Etats-Unis exhortent Israël à « mener une enquête approfondie » après la mort d’un Américain battu par des colons israéliens en Cisjordanie,https://www.lemonde.fr/international/article/2025/07/15/les-etats-unis-exhortent-israel-a-mener-une-enquete-approfondie-apres-la-mort-d-un-americain-battu-par-des-colons-israeliens-en-cisjordanie_6621414_3210.html,Le Monde avec AFP,
30,"Canicule, tribunes clairsemées, état des pelouses… Un bilan mitigé pour la Coupe du monde des clubs",https://www.lemonde.fr/sport/article/2025/07/15/canicule-tribunes-clairsemees-etat-des-pelouses-un-bilan-mitige-pour-la-coupe-du-monde-des-clubs_6621394_3242.html,  Par Alexandre Lemarié ,
31,"L’aventure francilienne de Cybèle Idelot, cuisinière à l’enfance hollywoodienne",https://www.lemonde.fr/series-d-ete/article/2025/07/15/l-aventure-francilienne-de-cybele-idelot-cuisiniere-a-l-enfance-hollywoodienne_6621229_3451060.html,  Par Léo Pajon ,
32,Destruction du Sycamore Gap Tree : deux hommes condamnés à quatre ans de prison pour avoir abattu l’arbre le plus célèbre d’Angleterre,https://www.lemonde.fr/international/article/2025/07/15/deux-hommes-condamnes-a-quatre-ans-de-prison-pour-avoir-abattu-l-arbre-le-plus-celebre-d-angleterre_6621385_3210.html,Le Monde avec AFP,
