,title,subhed,url,byline
0, Airstrikes on Iran: How the US and Israel hope to bring down the regime  ,"The goal of the US-Israeli strikes is ambitious. The top target on their list was Iran's Supreme Leader Ali Khamenei, whose death was confirmed by Iranian state media on Sunday. Donald Trump and Benjamin Netanyahu have also targeted the country's ballistic missile capabilities.",https://www.lemonde.fr/en/international/article/2026/03/01/airstrikes-on-iran-how-the-us-and-israel-hope-to-bring-down-the-regime_6750978_4.html,  By Louis Imbert and Elise Vincent 
1,Gulf monarchies face a dilemma after Iran attacks them in retaliation for US-Israeli strikes,"The Arabian Peninsula's monarchs now face a painful dilemma: Whether to continue trying to appease Tehran, or more closely align themselves with the US and Israel, though this could expose them to further strikes from their neighbor.",https://www.lemonde.fr/en/international/article/2026/03/01/us-israeli-strikes-on-iran-gulf-monarchies-face-a-dilemma-after-iran-s-retaliation-attacks-target-them_6750988_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) 
2,French domestic security forces placed on high alert following airstrikes on Iran,French Interior Minister Laurent Nuñez instructed prefects to 'report to intelligence services any influence or destabilization efforts linked to this conflict' following the strikes in the Middle East.,https://www.lemonde.fr/en/international/article/2026/03/02/french-domestic-security-forces-placed-on-high-alert-following-airstrikes-on-iran_6750991_4.html,  By Christophe Ayad and Laura Motet 
3,Bombings in Iran raise fears of oil crisis,The closure of the Strait of Hormuz and US-Israeli strikes in Iran are reigniting the specter of a surge in crude oil prices. But the global economy is less vulnerable today than it was during the 1973 oil crisis.,https://www.lemonde.fr/en/economy/article/2026/03/01/bombings-in-iran-raise-fears-of-oil-crisis_6750979_19.html,  By Julien Bouissou 
4,"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,  Interview by Piotr Smolar (Washington (United States) correspondent) 
5,Photographer Robert Frank's love letter to Paris,,https://www.lemonde.fr/en/m-le-mag/article/2026/03/02/photographer-robert-frank-s-love-letter-to-paris_6750992_117.html,
6,"The 'great replacement' theory: 'A hateful, conspiratorial phrase' now in 'everyday language'",,https://www.lemonde.fr/en/opinion/article/2026/03/02/the-great-replacement-theory-a-hateful-conspiratorial-phrase-now-in-everyday-language_6750990_23.html,
7,"Belgium, with France's assistance, seizes suspected Russian 'shadow fleet' tanker",,https://www.lemonde.fr/en/international/article/2026/03/01/belgium-with-france-s-assistance-seizes-suspected-russian-shadow-fleet-tanker_6750977_4.html,Le Monde with AFP
8,"Four years after Russia's invasion, Ukrainian soldiers are 'tired, but we're holding strong'",,https://www.lemonde.fr/en/international/article/2026/03/01/four-years-after-russia-s-invasion-ukrainian-soldiers-are-tired-but-we-re-holding-strong_6750985_4.html,"  By Rémy Ourdan (Kyiv and Dnipro, Ukraine, special correspondent) "
9,An intense debate over the fate of looted artworks displayed in Paris,,https://www.lemonde.fr/en/culture/article/2026/03/01/an-intense-debate-over-the-fate-of-looted-artworks-displayed-in-paris_6750975_30.html,  By Jean-Louis Jeannelle (specialist in literary studies ) 
10,Mélenchon's attempt to embody an 'antifascist arc' backs the rest of the left into a corner,,https://www.lemonde.fr/en/politics/article/2026/02/28/melenchon-s-attempt-to-embody-an-antifascist-front-backs-the-rest-of-the-left-into-a-corner_6750960_5.html,
11,How the death of a far-right activist has shaken up the French left's mayoral campaigns,,https://www.lemonde.fr/en/politics/article/2026/02/28/how-the-death-of-a-far-right-activist-has-shaken-up-the-french-left-s-mayoral-campaigns_6750952_5.html,"  By Agathe Beaudouin (Nîmes, correspondante), Benoît Floc’h, Philippe Gagnebet (Toulouse, correspondant), Gilles Rof (Marseille correspondent), Florence Traullé (Lille, correspondante) and Stéphanie Wenger (Strasbourg correspondent) "
12,Epstein case: Bill Clinton scrutinized over past relationship with sexual predator,,https://www.lemonde.fr/en/international/article/2026/02/28/epstein-case-bill-clinton-scrutinized-over-past-relationship-with-sexual-predator_6750949_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
13,"Bruno Mars stays as 'feel good' as ever with his new album, 'The Romantic'",,https://www.lemonde.fr/en/culture/article/2026/02/28/bruno-mars-stays-as-feel-good-as-ever-with-his-new-album-the-romantic_6750948_30.html,  By Stéphanie Binet 
14,Risk of open war between Afghanistan and Pakistan appears contained for now,,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,  By Jacques Follorou 
