,title,subhed,url
0, Putin's waning popularity worries Kremlin five months ahead of Russian parliamentary elections  ,"Internet shutdowns have hastened the decline in public trust in the president, amid economic hardships that have affected citizens' daily lives and the war in Ukraine that has only kept dragging on.",https://www.lemonde.fr/en/international/article/2026/05/04/putin-s-waning-popularity-worries-kremlin-five-months-ahead-of-russian-parliamentary-elections_6753122_4.html
1,US-Iran ceasefire on brink as UAE reports attacks,,https://www.lemonde.fr/en/international/article/2026/05/04/uae-slams-dangerous-escalation-after-fresh-attacks-blamed-on-iran_6753125_4.html
2,Russia and Ukraine declare separate truces,,https://www.lemonde.fr/en/international/article/2026/05/05/russia-and-ukraine-declare-separate-truces_6753128_4.html
3,How a dream cruise turned into a health nightmare,"Hantavirus is responsible for the death of at least one of the three MV Hondius passengers who died this past month. While another three people on board are showing symptoms of respiratory distress, the luxury cruise ship, which Cape Verdean authorities have banned from docking, could head for the Canary Islands.",https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html
4,Trump's renewed threats against the European automotive industry further undermine the Turnberry deal,"On May 1, the US president announced his intention to raise tariffs to 25% on European cars and trucks, once again highlighting the limitations of the trade agreement negotiated last summer between the United States and the European Union.",https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html
5,Stars shine at the 2026 Met Gala despite Bezos co-chair controversy,"The glitzy annual fashion event has drawn controversy after Amazon billionaire Jeff Bezos and his wife Lauren Sanchez Bezos were announced as lead sponsors and honorary co-chairs of the gala. Vogue's global editorial director Anna Wintour, who has helmed the event for 30 years, insisted the couple 'genuinely care about giving back.'",https://www.lemonde.fr/en/international/article/2026/05/05/stars-shine-at-the-2026-met-gala-despite-bezos-co-chair-controversy_6753130_4.html
6,"Jacques Garcia, designer of French opulence","He rose to fame in the 1990s by designing the interior of Hôtel Costes in Paris. Criticized by purists, his taste for antiques and lavish style won him success with wealthy private clients and luxury hotels.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/04/jacques-garcia-designer-of-french-opulence_6753109_117.html
7,Pulitzers honor damning coverage of Trump and his policies,,https://www.lemonde.fr/en/international/article/2026/05/05/pulitzers-honor-damning-coverage-of-trump-and-his-policies_6753129_4.html
8,"Macron says Armenia has chosen path 'towards Europe,' shifting away from Russia",,https://www.lemonde.fr/en/international/article/2026/05/04/macron-says-armenia-has-chosen-path-towards-europe-shifting-away-from-russia_6753124_4.html
9,"Sentenced in absentia, Emilie K., an IS 'returnee,' is retried in Paris",,https://www.lemonde.fr/en/france/article/2026/05/04/sentenced-in-absentia-emilie-k-an-is-returnee-is-retried-in-paris_6753114_7.html
10,French Interior Minister Nuñez: 'I have no problem with Islam in France. But I fight those who use it to undermine our Republic',,https://www.lemonde.fr/en/france/article/2026/05/04/french-interior-minister-nunez-i-have-no-problem-with-islam-in-france-but-i-fight-those-who-use-it-to-undermine-our-republic_6753107_7.html
11,US Supreme Court temporarily restores mail access to abortion pill,,https://www.lemonde.fr/en/international/article/2026/05/04/us-supreme-court-temporarily-restores-mail-access-to-abortion-pill_6753120_4.html
12,Tame Impala lights up Paris with Justice as surprise guests,,https://www.lemonde.fr/en/culture/article/2026/05/04/tame-impala-lights-up-paris-with-justice-as-surprise-guests_6753115_30.html
13,"Demi Moore, Chloé Zhao, Stellan Skarsgård join Cannes jury",,https://www.lemonde.fr/en/culture/article/2026/05/04/demi-moore-chloe-zhao-stellan-skarsgard-join-cannes-film-festival-jury_6753123_30.html
14,Two killed and several injured after car drives into crowd in Germany's Leipzig,,https://www.lemonde.fr/en/international/article/2026/05/04/two-killed-and-several-injured-after-car-drives-into-crowd-in-germany-s-leipzig_6753121_4.html
15,Hunt for methane leaks reveals persistent pollution around French oil and gas sites,,https://www.lemonde.fr/en/environment/article/2026/05/04/hunt-for-methane-leaks-reveals-persistent-pollution-around-french-oil-and-gas-sites_6753118_114.html
16,Former NY mayor Rudy Giuliani hospitalized in 'critical' condition,,https://www.lemonde.fr/en/international/article/2026/05/04/former-ny-mayor-rudy-giuliani-hospitalized-in-critical-condition_6753093_4.html
17,The 'alpha male' holds little appeal for women (and comes at a high cost),,https://www.lemonde.fr/en/intimacy/article/2026/05/04/the-alpha-male-holds-little-appeal-for-women-and-comes-at-a-high-cost_6753092_310.html
18,"The Eames House, an enduring utopia spared by the Los Angeles fires",,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html
