,title,url,byline,subhed
0,Droits de douane : l’Union européenne valide des représailles à 93 milliards d’euros en cas d’échec des négociations avec les Etats-Unis,https://www.lemonde.fr/economie/article/2025/07/24/droits-de-douane-l-union-europeenne-valide-des-represailles-a-93-milliards-d-euros-en-cas-d-echec-des-negociations-avec-les-etats-unis_6623458_3234.html,Le Monde avec AFP,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,https://www.lemonde.fr/argent/article/2025/07/21/fetes-d-anniversaire-quand-les-parents-ne-surveillent-pas-assez-les-enfants_6622686_1657007.html,,
3,« Des citoyens européens sous sanctions américaines sont effacés économiquement et socialement dans l’UE »,https://www.lemonde.fr/idees/article/2025/07/23/des-citoyens-europeens-sous-sanctions-americaines-sont-effaces-economiquement-et-socialement-dans-l-ue_6623219_3232.html,,
4,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
5,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
6,Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,  Par Liselotte Mas et Elisa Bellanger ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,Editorial du « Monde ». S’indigner de l’anéantissement de Gaza ne suffit plus,https://www.lemonde.fr/idees/article/2025/07/24/s-indigner-de-l-aneantissement-de-gaza-ne-suffit-plus_6623446_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
11,« Ursula von der Leyen commet une trahison en abandonnant l’un des piliers de l’Union européenne que constitue la PAC »,https://www.lemonde.fr/idees/article/2025/07/24/ursula-von-der-leyen-commet-une-trahison-en-abandonnant-l-un-des-piliers-de-l-union-europeenne-que-constitue-la-pac_6623489_3232.html,,
12,« My Father’s Son » : les rapports père-fils à l’heure de l’intelligence artificielle,https://www.lemonde.fr/culture/article/2025/07/23/my-father-s-son-les-rapports-pere-fils-a-l-heure-de-l-intelligence-artificielle_6623207_3246.html,  Par Jacques Mandelbaum ,
13,"Notre sélection de livres cette semaine : « Un voyage en or », « Remy de Gourmont », « Comment écrivent les écrivains »…",https://www.lemonde.fr/livres/article/2025/07/24/notre-selection-de-livres-cette-semaine-un-voyage-en-or-remy-de-gourmont-comment-ecrivent-les-ecrivains_6623276_3260.html,"  Par François Angelier (Collaborateur du « Monde des livres »), Florent Georgesco, Raphaëlle Leyris et Ariane Singer (Collaboratrice du « Monde des livres ») ",
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,La collaboration parfois difficile des ministères des affaires étrangères et de la culture sur la diplomatie culturelle de la France,https://www.lemonde.fr/culture/article/2025/07/24/la-diplomatie-culturelle-tiraillee-entre-deux-ministeres_6623317_3246.html,  Par Roxana Azimi ,
16,Des poignées de porte hautes en couleur,https://www.lemonde.fr/m-styles/article/2025/07/24/des-poignees-de-porte-hautes-en-couleur_6623449_4497319.html,  Par Déborah Malet ,
17,"Le domaine viticole Soldera, une île mystérieuse au cœur de la Toscane",https://www.lemonde.fr/series-d-ete/article/2025/07/24/le-domaine-viticole-soldera-une-ile-mysterieuse-au-c-ur-de-la-toscane_6623311_3451060.html,"  Par Jérôme Gautheret (Montalcino (Italie), envoyé spécial) ",
18,"Petrus, pas de château, mais un terroir miraculeux",https://www.lemonde.fr/series-d-ete/article/2025/07/23/petrus-pas-de-chateau-mais-un-terroir-miraculeux_6623124_3451060.html,"  Par Laure Gasparotto (Pomerol (Gironde), envoyée spéciale) ",
19,Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,https://www.lemonde.fr/series-d-ete/article/2025/07/21/le-cahier-de-vacances-du-monde-qui-va-plaire-aux-amateurs-de-svt_6622644_3451060.html,"  Par Frédéric Potet, Audrey Fournier, Emilie Grangeray et Tiphaine Thuillier ",
20,"         Live  Article se déroulant en direct   En direct, Gaza : Macron annonce que la France va reconnaître l’Etat de Palestine, Nétanyahou dénonce une décision qui « récompense la terreur »  ",https://www.lemonde.fr/international/live/2025/07/24/en-direct-gaza-macron-annonce-que-la-france-va-reconnaitre-l-etat-de-palestine-netanyahou-denonce-une-decision-qui-recompense-la-terreur_6622839_3210.html,,"Le président français, qui s’était engagé à une telle reconnaissance il y a plusieurs mois, a fait savoir qu’il en ferait « l’annonce solennelle » devant l’ONU. « Nous condamnons fermement la décision », a réagi le premier ministre israélien."
21,"Hulk Hogan, icône du catch et symbole des outrances des années 1980, est mort à 71 ans",https://www.lemonde.fr/disparitions/article/2025/07/25/hulk-hogan-icone-du-catch-et-symbole-des-outrances-des-annees-1980-est-mort-a-71-ans_6623557_3382.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
22,"Donald Trump, venu inspecter la Réserve fédérale, a un échange tendu avec le patron de la Fed, Jerome Powell",https://www.lemonde.fr/international/article/2025/07/25/donald-trump-venu-inspecter-la-fed-a-un-echange-tendu-avec-son-patron-jerome-powell_6623524_3210.html,Le Monde avec AFP,
23,La revue « Science » met officiellement fin à la fausse découverte d’une bactérie extraterrestre,https://www.lemonde.fr/sciences/article/2025/07/24/la-revue-science-met-officiellement-fin-a-la-fausse-decouverte-d-une-bacterie-extraterrestre_6623510_1650684.html,  Par Jean-Baptiste Jacquin ,"Dans un article retentissant publié par la prestigieuse revue scientifique en 2010, une équipe soutenue par la NASA affirmait avoir découvert, sur Terre, une bactérie dotée d’une forme de vie jamais vue. Le début d’une controverse qui vient de trouver son épilogue."
24,"A Pékin, Ursula von der Leyen prévient que les relations sino-européennes sont « à un point d’inflexion »",https://www.lemonde.fr/international/article/2025/07/24/a-pekin-von-der-leyen-previent-que-les-relations-sino-europeennes-sont-a-un-point-d-inflexion_6623513_3210.html,"  Par Harold Thibault (Pékin, correspondant) ","Le sommet entre les deux superpuissances économiques, censé célébrer les 50 ans de leurs liens diplomatiques, a mis en lumière les frustrations de l’UE, qui accuse un déficit commercial de 300 milliards d’euros par rapport à la Chine."
25,"Face à Tadej Pogacar, l’impuissance de Jonas Vingegaard et de la Visma-Lease a Bike",https://www.lemonde.fr/sport/article/2025/07/24/face-a-tadej-pogacar-l-impuissance-de-jonas-vingegaard-et-de-la-visma-lease-a-bike_6623517_3242.html,"  Par Oscar Korbosli (Courchevel [Savoie], envoyé spécial) ","Le Danois a échoué à reprendre du temps au maillot jaune lors de la 18ᵉ étape du Tour de France, entre Vif (Isère) et le col de la Loze (Savoie), jeudi. L’équipe néerlandaise avait pourtant réussi à isoler le Slovène, avant de voir sa stratégie vaciller."
26,"Aller sur Mars et vaincre la mort, le credo futuriste des apôtres de la tech",https://www.lemonde.fr/series-d-ete/article/2025/07/24/aller-sur-mars-et-vaincre-la-mort-le-credo-futuriste-des-apotres-de-la-tech_6623512_3451060.html,,"« Les seigneurs de la tech » (5/6). La foi en la possibilité d’« augmenter » l’homme, d’étendre ses capacités et sa longévité par tous les moyens technologiques prospère comme une alternative à la religion dans la Silicon Valley."
27,"Paramount-Skydance : le régulateur américain des télécommunications valide le rachat, Donald Trump obtient des changements éditoriaux chez CBS",https://www.lemonde.fr/international/article/2025/07/25/paramount-skydance-le-regulateur-americain-des-telecommunications-valide-le-rachat-moyennant-des-changements-editoriaux-chez-cbs_6623558_3210.html,Le Monde avec AFP,
28,"Affaire Jeffrey Epstein : la complice du délinquant sexuel, Ghislaine Maxwell, a « répondu à toutes les questions » du ministère de la justice",https://www.lemonde.fr/international/article/2025/07/24/affaire-jeffrey-epstein-la-complice-du-delinquant-sexuel-va-etre-interrogee-par-le-ministere-de-la-justice-americain_6623481_3210.html,Le Monde avec AFP,
29,Suicide de l’ancienne épouse de Bertrand Cantat : réouverture d’une enquête pour violences volontaires,https://www.lemonde.fr/societe/article/2025/07/24/bertrand-cantat-la-justice-rouvre-l-enquete-pour-violences-volontaires-commises-avant-le-suicide-de-l-ex-epouse-du-chanteur_6623465_3224.html,Le Monde avec AFP,
30,Guerre en Ukraine : plus de 40 pays de l’OSCE demandent une enquête indépendante sur la torture des prisonniers ukrainiens en Russie,https://www.lemonde.fr/international/live/2025/07/24/en-direct-guerre-en-ukraine-plus-de-40-pays-de-l-osce-demandent-une-enquete-independante-sur-la-torture-des-prisonniers-ukrainiens-en-russie_6622319_3210.html,,
31,"Le coffret « Five Leaves Left », joyau pop boisé de Nick Drake",https://www.lemonde.fr/musiques/article/2025/07/24/le-coffret-five-leaves-left-joyau-pop-boise-de-nick-drake_6623488_1654986.html,  Par Franck Colombani ,
32,Vueling accusée de « discrimination » après le débarquement d’adolescents français juifs d’un avion ; la compagnie aérienne espagnole dément,https://www.lemonde.fr/economie/article/2025/07/24/vueling-accusee-de-discrimination-apres-le-debarquement-d-adolescents-francais-juifs-d-un-avion-la-compagnie-aerienne-espagnole-dement_6623515_3234.html,Le Monde avec AFP,
33,"Les Etats-Unis vont détruire des contraceptifs féminins stockés en Europe, qui étaient destinés à des pays bénéficiaires de l’Usaid",https://www.lemonde.fr/international/article/2025/07/24/les-etats-unis-vont-detruire-des-contraceptifs-feminins-stockes-en-europe-qui-etaient-destines-a-des-pays-beneficiaires-de-l-usaid_6623521_3210.html,Le Monde avec AFP,
34,"Que signifie ne plus pouvoir limiter le réchauffement climatique à 1,5 °C ?",https://www.lemonde.fr/planete/article/2025/07/24/climat-que-signifie-ne-plus-pouvoir-limiter-le-rechauffement-a-1-5-c_6623494_3244.html,  Par Audrey Garric ,
35,"« La R25, voiture de luxe à la française et sujet des moqueries à l’égard des socialistes »",https://www.lemonde.fr/series-d-ete/article/2025/07/24/la-r25-voiture-de-luxe-a-la-francaise-et-sujet-des-moqueries-a-l-egard-des-socialistes_6623490_3451060.html,,
36,François Bayrou défend le respect de l’institution judiciaire après les attaques de Rachida Dati,https://www.lemonde.fr/politique/article/2025/07/24/francois-bayrou-defend-le-respect-de-l-institution-judiciaire-apres-les-attaques-de-rachida-dati_6623506_823448.html,Le Monde avec AFP,
37,L’ancienne compagne de Cédric Jubillar affirme qu’il lui aurait confié « à plusieurs reprises » avoir étranglé son épouse,https://www.lemonde.fr/societe/article/2025/07/24/cedric-jubillar-aurait-confie-a-plusieurs-reprises-avoir-etrangle-son-epouse-selon-son-ex-compagne_6623518_3224.html,Le Monde avec AFP,
