,title,subhed,url
0, French hospitals at 'tipping point' after seven days of heatwave  ,"Emergency services saw the health consequences of the heatwave accelerate within 24 hours, between Wednesday and Thursday. The prime minister activated level 3 of the ORSAN plan, which is designed to increase hospital staffing levels.",https://www.lemonde.fr/en/france/article/2026/06/26/french-hospitals-at-tipping-point-after-seven-days-of-heatwave_6754898_7.html
1,Heatwave: Macron and PM Lecornu on the defensive after criticism over France's lack of preparation,,https://www.lemonde.fr/en/politics/article/2026/06/26/heatwave-macron-and-pm-lecornu-on-the-defensive-after-criticism-over-france-s-lack-of-preparation_6754900_5.html
2,US Supreme Court ruling could shield Bayer from thousands of lawsuits relating Roundup to cancer,,https://www.lemonde.fr/en/economy/article/2026/06/26/us-supreme-court-ruling-could-shield-bayer-from-thousands-of-lawsuits-relating-roundup-to-cancer_6754903_19.html
3,"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure","'Donbas: The War of Attrition' (1/2). Just a few kilometers from one of Ukraine's fiercest fronts, these two cities are under drone strikes that make residents' lives very difficult. Both civilians and soldiers fear the bombings will intensify.",https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html
4,How cities in Africa are adapting to intense and deadly heat,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html
5,"Dayot Upamecano, the leader of the French defense, faces the Haaland menace at the 2026 World Cup","Upamecano, who plays for Bayern Munich, faces the daunting task of limiting Manchester City striker Erling Haaland's influence on Friday, in the high-stakes match between France and Norway.",https://www.lemonde.fr/en/sports/article/2026/06/26/2026-world-cup-dayot-upamecano-the-leader-of-the-french-defense-faces-the-haaland-menace_6754902_9.html
6,Musée d'Orsay faces demand for restitution of Van Gogh painting,The descendant of a German Jewish art collector persecuted by the Nazis is seeking the return of the painting 'Hôpital Saint-Paul à Saint-Rémy-de-Provence.' The Commission for the Compensation of Victims of Spoliation is expected to review the case starting in September.,https://www.lemonde.fr/en/culture/article/2026/06/26/musee-d-orsay-faces-demand-for-restitution-of-van-gogh-painting_6754899_30.html
7,"250 years of American independence: Thomas Jefferson and John Adams, 'the North and South poles of the American Revolution'",,https://www.lemonde.fr/en/international/article/2026/06/25/250-years-of-american-independence-thomas-jefferson-and-john-adams-the-north-and-south-poles-of-the-american-revolution_6754877_4.html
8,Keith Haring's final work finds a home in Paris's 'artists' church',,https://www.lemonde.fr/en/m-le-mag/article/2026/06/26/keith-haring-s-final-work-finds-a-home-in-paris-s-artists-church_6754891_117.html
9,"'I almost faint every time I stand up': In cramped student housing, studying becomes impossible during French heatwave",,https://www.lemonde.fr/en/campus/article/2026/06/26/i-almost-faint-every-time-i-stand-up-in-cramped-student-housing-studying-becomes-impossible-during-the-heatwave_6754888_11.html
