,title,subhed,url
0," Ulrich Siegmund, the rising star of Germany's far right, electrifies crowds and rattles Berlin  ","The lead candidate in the regional elections in Saxony-Anhalt, scheduled for September 6, could allow the far-right Alternative für Deutschland (AfD) to govern a German state for the first time since the founding of the Federal Republic. Behind his polished and appealing exterior, this former air freshener salesman champions a radical platform.",https://www.lemonde.fr/en/international/article/2026/08/26/ulrich-siegmund-the-rising-star-of-germany-s-far-right-who-electrifies-crowds-and-rattles-berlin_6756849_4.html
1,"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'",,https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html
2,Southern France village devastated by tornado: 'It was like bombs were dropped on our heads',,https://www.lemonde.fr/en/environment/article/2026/08/26/in-the-streets-of-pomas-devastated-by-a-tornado-it-was-like-bombs-were-dropped-on-our-heads_6756852_114.html
3,Raphaël Glucksmann: 'Europe is crucial for achieving the green transition',The center-left candidate tells Le Monde about his vision for an 'environmental Republic' and the reasons why he believes the Green party should join him. He also describes his proposal to tax 'mega-inheritances' to fund pay raises.,https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html
4,Canada's 'targeted' and 'strategic' retaliation against US tariffs,"On Tuesday, Ottawa detailed its measures against Washington in response to the new US tariffs. Caught between taking a firm stance and the need to protect its economy, Canada is trying to strike the right balance.",https://www.lemonde.fr/en/economy/article/2026/08/26/canada-s-targeted-and-strategic-retaliation-against-us-tariffs_6756855_19.html
5,"Dolly Parton, country music icon from small-town America and feminist role model, has died at 80","The queen of country music and songwriter of more than 1,000 songs, including the iconic 'Jolene,' died on August 25 at the age of 80, in her home state of Tennessee.",https://www.lemonde.fr/en/obituaries/article/2026/08/26/dolly-parton-country-music-icon-from-small-town-america-and-feminist-role-model-has-died-at-80_6756864_15.html
6,The information blockade in Gaza must end,"Since the start of the military offensive in Gaza, launched in response to the terrorist attacks of October 7, 2023, journalists have been prevented from doing their jobs and have themselves become targets.",https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html
7,France eases cheese production rules amid drought and heatwaves,,https://www.lemonde.fr/en/france/article/2026/08/26/france-eases-cheese-production-rules-amid-drought-and-heatwaves_6756863_7.html
8,'Dragon Ball' theme park project near Paris still lacks approval from Japanese rights holders,,https://www.lemonde.fr/en/pixels/article/2026/08/26/dragon-ball-theme-park-project-near-paris-still-lacks-approval-from-japanese-rights-holders_6756865_13.html
9,Attacks by Jewish extremists are increasing in occupied West Bank,,https://www.lemonde.fr/en/international/article/2026/08/26/attacks-by-jewish-extremists-are-increasing-in-occupied-west-bank_6756866_4.html
10,Gaza's children forced to put away their kites after Israeli threats,,https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html
11,The Suez Canal: Birth and death of a colonial myth,,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html
12,Why the summer hit splintered into a thousand pieces,,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html
13,"Trump-backed candidates score primary victories in South Carolina, Oklahoma",,https://www.lemonde.fr/en/international/article/2026/08/26/trump-backed-candidates-score-primary-victories-in-south-carolina-oklahoma_6756856_4.html
