,title,subhed,url
0, France into World Cup semi-final win over Morocco  ,Kylian Mbappé shrugged off an early penalty miss to score and set up another goal as France beat Morocco 2-0 on Thursday to book a place in the World Cup semi-finals.,https://www.lemonde.fr/en/sports/article/2026/07/10/mbappe-fires-france-past-morocco-into-world-cup-semi-finals_6755316_9.html
1,Burnham on track to become next UK PM as hundreds of Labour MPs back leadership bid,,https://www.lemonde.fr/en/international/article/2026/07/09/burnham-on-track-to-become-next-uk-pm-as-hundreds-of-labour-mps-back-leadership-bid_6755315_4.html
2,'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',,https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html
3,Wildfire kills 12 in southern Spain as heat wave fuels blaze,"The fire tore through a hamlet in the southern region of Andalusia, trapping some victims in their vehicles and forcing evacuations as firefighters battled flames in near-40°C temperatures.",https://www.lemonde.fr/en/international/article/2026/07/10/wildfire-kills-12-in-southern-spain-as-heatwave-fuels-blaze_6755322_4.html
4,"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'","Long accused of alarmism by the far right, the Intergovernmental Panel on Climate Change (IPCC) has, in fact, been too cautious, underestimating the speed of change and its impacts, says historian Jean-Baptiste Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html
5,"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania","Barred from entering or performing due to antisemitic and neo-Nazi statements, the American rapper is set to take the stage on July 11 in Tirana. Many protesters are accusing Prime Minister Edi Rama of using the event to serve his own interests.",https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html
6,Does the decline in reading and the rise of screens signal the end of the democratic era?,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html
7,France's trees are dying at an increasing rate due to disrupted seasonal patterns,,https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-trees-are-dying-at-an-increasing-rate-due-to-disrupted-seasonal-patterns_6755321_114.html
8,Syria says captured IS-linked cell behind Damascus bombings during Macron visit,,https://www.lemonde.fr/en/international/article/2026/07/10/syria-says-captured-is-linked-cell-behind-damascus-bombings-during-macron-visit_6755319_4.html
9,"Suspect in Charlie Kirk killing said 'he wishes he hadn't done it,' says roommate",,https://www.lemonde.fr/en/international/article/2026/07/10/suspect-in-charlie-kirk-killing-said-he-wishes-he-hadn-t-done-it-says-roommate_6755320_4.html
10,"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield",,https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html
11,"After a year eyeing France's presidency, Bardella has to settle for deputy",,https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html
12,"El Niño on track to rank among strongest ever recorded, US forecasters say",,https://www.lemonde.fr/en/environment/article/2026/07/09/el-nino-on-track-to-rank-among-strongest-ever-recorded-us-forecasters-say_6755312_114.html
13,"Abbas announces November 28 legislative elections for Palestine, first in nearly 20 years",,https://www.lemonde.fr/en/international/article/2026/07/09/abbas-announces-november-28-legislative-elections-for-palestine-first-in-nearly-20-years_6755313_4.html
14,France to ban advertising for fossil fuels,,https://www.lemonde.fr/en/economy/article/2026/07/09/france-to-ban-advertising-for-fossil-fuels_6755307_19.html
15,Graham Platner's downfall threatens Democrats' chances of winning US Senate,,https://www.lemonde.fr/en/international/article/2026/07/09/graham-platner-s-downfall-threatens-democrats-chances-of-winning-us-senate_6755301_4.html
16,EWC 2026 in Paris: Behind the scenes of the controversial partnership between France and Saudi Arabia in esports,,https://www.lemonde.fr/en/pixels/article/2026/07/09/ewc-2026-in-paris-behind-the-scenes-of-the-controversial-partnership-between-france-and-saudi-arabia-in-esports_6755290_13.html
17,"Bonnie Tyler, Welsh singer with inimitable raspy voice, dies at 75",,https://www.lemonde.fr/en/obituaries/article/2026/07/09/bonnie-tyler-welsh-singer-with-inimitable-raspy-voice-dies-at-75_6755304_15.html
18,Eurostar sounds alarm over overcrowding at London's Saint Pancras station,,https://www.lemonde.fr/en/economy/article/2026/07/09/eurostar-sounds-alarm-over-overcrowding-at-london-s-saint-pancras-station_6755309_19.html
19,Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,"The exchanges of strikes in recent hours have bolstered the arguments of the ultraconservative wing of Iran's theocratic regime, which regards talks with Washington as criminal. The cease-fire is hanging by a thread.",https://www.lemonde.fr/en/international/article/2026/07/09/renewed-us-iran-hostilities-highlight-tehran-s-deep-mistrust-of-negotiations_6755298_4.html
20,Somaliland's high-risk quest for recognition,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html
21,Pyrénées wildfires destroy everything in their path: 'I didn't think I'd make it out alive',"The residents of Ille-sur-Têt, a town that was evacuated, remain in shock as the Trévillach wildfire – the largest the region has seen in 50 years – was still not under control on Monday evening.",https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html
22,Populists' temptation of impunity,,https://www.lemonde.fr/en/opinion/article/2026/07/09/populists-temptation-of-impunity_6755308_23.html
23,'The UAE does not want its strategic partnership with Israel to depend on Benjamin Netanyahu',,https://www.lemonde.fr/en/international/article/2026/07/07/the-uae-does-not-want-its-strategic-partnership-with-israel-to-depend-on-benjamin-netanyahu_6755237_4.html
24,"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",,https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html
