,title,subhed,url
0, France picks mayors in test of political mood ahead of 2027 polls  ,"Polling stations across mainland France have opened for the first round of the municipal elections: while a majority of municipalities will know their mayor as early as Sunday, the outcome in major cities remains highly uncertain.",https://www.lemonde.fr/en/politics/article/2026/03/15/france-picks-mayors-in-test-of-political-mood-ahead-of-2027-polls_6751460_5.html
1,Iran warns against wider war as Trump asks allies to escort ships,Donald Trump asked world leaders on Saturday to send ships to the Strait of Hormuz to escort tankers.,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/15/iran-warns-against-wider-war-as-trump-asks-allies-to-escort-ships_6751464_368.html
2,How food scandals are fueling anxiety,"Cadmium, pesticides, PFAS (per- and polyfluoroalkyl substances) and other harmful substances permeate our food and contaminate us.",https://www.lemonde.fr/en/environment/article/2026/03/15/how-food-scandals-are-fueling-anxiety-i-feel-like-the-whole-planet-is-contaminated_6751463_114.html
3,"Tinder, WeWard, Lime: French government tests new tools to fight voter abstention","To encourage French citizens, especially young people, to vote in the municipal elections on March 15 and 22, the government is multiplying partnerships with private platforms. The latest: WeWard, an app that encourages walking to polling stations.",https://www.lemonde.fr/en/politics/article/2026/03/15/tinder-weward-lime-french-government-tests-new-tools-to-fight-voter-abstention_6751459_5.html
4,Tradition done right: Five Paris restaurants reimagining the classics,"Are you a fan of French cuisine classics such as 'œufs en meurette' (poached eggs in red wine sauce), 'navarin d'agneau' (lamb stew) and apple tart? Discover our selection of five Paris restaurants that awaken both the appetite and a sense of nostalgia.",https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html
5,France picks mayors in test of political mood ahead of 2027 polls,,https://www.lemonde.fr/en/politics/article/2026/03/15/france-picks-mayors-in-test-of-political-mood-ahead-of-2027-polls_6751460_5.html
6,'It is time to recognize menopause as a workplace issue',,https://www.lemonde.fr/en/opinion/article/2026/03/15/it-is-time-to-recognize-menopause-as-a-workplace-issue_6751461_23.html
7,The French wine producers saying 'oui' to alcohol-free options,,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html
8,US military identifies six soldiers killed in Iraq plane crash,,https://www.lemonde.fr/en/international/article/2026/03/15/us-military-identifies-six-soldiers-killed-in-iraq-plane-crash_6751457_4.html
9,UAE port targeted after Trump says US forces 'obliterated' military targets on Iran's Kharg Island,,https://www.lemonde.fr/en/international/article/2026/03/14/trump-says-us-bombed-iran-s-kharg-island-threatens-oil-infrastructure_6751424_4.html
10,"Why is Kharg Island, Iran's key oil export hub, so important?",,https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html
11,Alcaraz's unbeaten run ends in Indian Wells with semi-final loss to Medvedev,,https://www.lemonde.fr/en/sports/article/2026/03/15/alcaraz-s-unbeaten-run-ends-in-indian-wells-with-a-semi-final-loss-to-medvedev_6751456_9.html
12,Zelensky and European leaders warn the US against easing sanctions on Russia,,https://www.lemonde.fr/en/international/article/2026/03/14/zelensky-and-european-leaders-warn-the-us-against-easing-sanctions-on-russia_6751442_4.html
13,How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,,https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html
14,Is it ever a good idea to... wear your cap backwards?,,https://www.lemonde.fr/en/lifestyle/article/2026/03/14/is-it-ever-a-good-idea-to-wear-your-cap-backwards_6751447_37.html
15,"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'",,https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html
16,Citizen investigators dig into the Epstein files,,https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html
17,"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'","Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html
18,Paris's museum of medieval art explores unicorns of all kinds,"The Musée National du Moyen Age welcomes representations of the mythical creature from every culture and era, though even this exploration does not exhaust the mysteries of the legend.",https://www.lemonde.fr/en/culture/article/2026/03/13/exploring-unicorns-of-all-kinds-at-the-musee-de-cluny_6751399_30.html
19,Luxury-loving Belgian cocaine kingpin 'Finger Cutter' to face justice,"Considered by the authorities in his country to be one of the most important cocaine traffickers in Europe, Flor Bressers, a Belgian with an atypical profile, fond of luxury and architect of sprawling networks, is at the center of a legal saga.",https://www.lemonde.fr/en/international/article/2026/03/13/luxury-loving-belgian-cocaine-kingpin-finger-cutter-to-face-justice_6751418_4.html
20,The 2026 municipal elections herald a pivotal political period for France,,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html
21,Trump's war gets caught in the oil trap,,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html
22,'The Iranian people remain the first and last losers of the war in the Middle East',,https://www.lemonde.fr/en/opinion/article/2026/03/12/anoush-ganjipour-philosopher-the-iranian-people-remain-the-first-and-last-losers-of-the-war-in-the-middle-east_6751348_23.html
