,title,url,byline,subhed
0,The renaissance of the Kariri Indigenous people in northeastern Brazil,https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,"  By Bruno Meyerfeld (Nova Olinda, Crato (Ceará state, Brazil) special correspondent) ",
1,The uncertain fate of the wives of jihadists detained in Syria's Roj camp,https://www.lemonde.fr/en/international/article/2025/10/26/the-uncertain-fate-of-the-wives-of-jihadists-detained-in-syria-s-roj-camp_6746795_4.html,,
2,A so-called 'peace' without the Palestinians is just a new form of war,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,
3,"Argentine legislative elections: In a Buenos Aires suburb, social fabric is crumbling and resilience is bitter",https://www.lemonde.fr/en/international/article/2025/10/26/argentine-legislative-elections-in-a-buenos-aires-suburb-social-fabric-is-crumbling-and-resilience-is-bitter_6746792_4.html,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
5,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
6,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
7,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
8,Louvre heist: What we know about the two arrested suspects,https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,  By Soren Seelow ,
9,"Emilie König, IS jihadist and propagandist, will go before French criminal court",https://www.lemonde.fr/en/france/article/2025/10/25/emilie-konig-is-jihadist-and-propagandist-will-go-before-french-criminal-court_6746771_7.html,  By Christophe Ayad ,
10,Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,  By Pascale Robert-Diard ,
11,France's Assemblée Nationale backs bill adding consent to rape law,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,  By Jérôme Lefilliâtre ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Where does France's weak but real economic growth come from?,https://www.lemonde.fr/en/opinion/article/2025/10/26/where-does-france-s-weak-but-real-economic-growth-come-from_6746782_23.html,,
17,"'Dependence on China for rare earths calls for a united front, which Trump has weakened'",https://www.lemonde.fr/en/opinion/article/2025/10/26/dependence-on-china-for-rare-earths-calls-for-a-united-front-which-trump-has-weakened_6746797_23.html,,
18,"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'",https://www.lemonde.fr/en/opinion/article/2025/10/26/art-historian-thomas-schlesser-thinking-a-museum-could-be-defended-with-gunfire-is-symptomatic-of-a-rampant-demagogic-foolishness_6746793_23.html,,
19,Malian junta is powerless against jihadist threat,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,
20,Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,
21,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
22,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
23,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
24,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
27,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
28, The uncertain fate of the wives of jihadists detained in Syria's Roj camp  ,https://www.lemonde.fr/en/international/article/2025/10/26/the-uncertain-fate-of-the-wives-of-jihadists-detained-in-syria-s-roj-camp_6746795_4.html,,"Some 2,100 women who joined the Islamic State group are detained in the Roj camp in northeastern Syria."
29,Trump heads to Japan ahead of key meeting with Xi,https://www.lemonde.fr/en/international/article/2025/10/27/trump-heads-to-japan-ahead-of-key-china-meet_6746800_4.html,Le Monde with AFP,
30,"Decisive win for Argentina's Milei in crucial midterms, per official results",https://www.lemonde.fr/en/international/article/2025/10/27/decisive-win-for-argentina-s-milei-in-crucial-midterms_6746801_4.html,Le Monde with AFP,
31,Louvre heist: What we know about the two arrested suspects,https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,  By Soren Seelow ,"One suspect was arrested at Paris's Charles de Gaulle airport en route to Algeria. Investigators are using DNA, fingerprints and security footage to track the perpetrators."
