,title,url,byline,subhed
0,"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker",https://www.lemonde.fr/en/international/article/2025/10/20/the-gaza-agreement-is-fragile-but-the-americans-are-on-top-of-it-words-of-hope-from-an-israeli-peacemaker_6746614_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
1,"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols",https://www.lemonde.fr/en/international/article/2025/10/20/filip-turek-the-czech-trumpist-motorist-who-flirts-with-nazi-symbols_6746613_4.html,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,
2,Five scenarios for the future,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,  By Christophe Ayad ,
3,Fragile ceasefire resumes in Gaza after day of violence,https://www.lemonde.fr/en/international/article/2025/10/20/fragile-ceasefire-resumes-in-gaza-after-day-of-violence_6746596_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
5,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
6,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
7,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
8,Spectacular Louvre heist highlights security flaws at world's largest museum,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,,
9,Louvre heist captivates global news media,https://www.lemonde.fr/en/france/video/2025/10/20/louvre-heist-captivates-global-news-media_6746604_7.html,  By Le Monde's video desk   ,
10,Louvre heist: Photos of the stolen jewels,https://www.lemonde.fr/en/france/article/2025/10/20/louvre-heist-photos-of-the-stolen-jewels_6746590_7.html,Le Monde,
11,Four men charged in alleged plot to attack a Russian dissident in southern France,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,  By Christophe Ayad ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,,
17,'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,,
18,"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,,
19,Five scenarios for the future of Israel and Palestine,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,  By Christophe Ayad ,
20,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
21,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
22,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
23,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
24,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
25,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
26,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,
27,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
28, The Louvre's history of burglaries  ,https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html,  By Harry Bellet ,"Several paintings have been stolen from the celebrated Parisian museum, including the Mona Lisa. Over the course of its history, it has steadily improved its security."
29,Spectacular Louvre heist highlights security flaws at world's largest museum,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,,
30,US appeals court says Trump can deploy National Guard  in Portland,https://www.lemonde.fr/en/international/article/2025/10/21/us-appeals-court-says-trump-can-deploy-national-guard-in-portland_6746619_4.html,Le Monde with AFP,
