,title,subhed,url
0, Russian commentator Xenia Fedorova's highly political 'escape'  ,"The media personality, a protégée of French billionaire Vincent Bolloré, passed through Nice at the end of July before disappearing following an expulsion order from France. Her candidacy to lead a Berlin cultural center closely tied to the Kremlin sparked a wave of political reactions in Germany.",https://www.lemonde.fr/en/international/article/2026/08/28/russian-commentator-xenia-fedorova-s-highly-political-escape_6756936_4.html
1,"Nepal floods: Number of missing jumps to over 2,400",,https://www.lemonde.fr/en/international/article/2026/08/28/nepal-floods-number-of-missing-jumps-to-over-2-000_6756944_4.html
2,"French economy stagnates as deficit persists, complicating budget plans",,https://www.lemonde.fr/en/politics/article/2026/08/28/french-economy-stagnates-as-deficit-persists-complicating-budget-plans_6756938_5.html
3,French presidential candidates gather for first debate as left-right divide emerges on economic issues,"Seven presidential hopefuls debated their positions on taxes, pensions, debt and labor costs on Thursday at the Roland-Garros stadium in Paris, at the invitation of France's largest employers' federation.",https://www.lemonde.fr/en/politics/article/2026/08/28/french-presidential-candidates-gather-for-first-debate-as-left-right-divide-emerges-on-economic-issues_6756935_5.html
4,Ukraine's Black Sea port blockade strangles grain exports,"Russia has intensified attacks on ships heading to or leaving the ports of Odesa and neighboring cities, bringing local maritime traffic to a standstill for more than one month. This disruption has created a major logistical challenge for businesses and deprived Ukraine, a major grain producer, of significant export revenue.",https://www.lemonde.fr/en/international/article/2026/08/28/ukraine-s-black-sea-port-blockade-strangles-grain-exports_6756947_4.html
5,The French eco-community helping people reconnect with nature,"'Room for Hope' (3/6). In an eco-community perched at an altitude of 1,300 meters above the southern village of Saint-Geniez, writer Alain Damasio and philosopher Vinciane Despret lead workshops designed to cultivate a lifestyle centered on a shared future.",https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-french-eco-community-helping-people-reconnect-with-nature_6756943_183.html
6,"In Iceland, the prospect of joining the EU generates little enthusiasm ahead of referendum","On August 29, Icelanders are set to vote in a referendum on whether to resume negotiations to join the European Union, which were suspended in 2015. While fishing, agriculture and economic issues have dominated the campaign debates, the 'yes' camp has only a slight lead over the 'no' camp in the polls.",https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html
7,Israel's dashed ambitions to topple the Iranian regime,,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html
8,Ousted Ukraine defense minister Fedorov accepts job advising Italian minister,,https://www.lemonde.fr/en/international/article/2026/08/28/ousted-ukraine-defense-minister-fedorov-accepts-job-advising-italian-minister_6756946_4.html
9,Céline Dion arrives in France ahead of sold-out comeback concert dates,,https://www.lemonde.fr/en/culture/article/2026/08/28/celine-dion-arrives-in-france-ahead-of-sold-out-comeback-dates_6756940_30.html
10,Fed chair Kevin Warsh expresses concern about inflation in first speech,,https://www.lemonde.fr/en/economy/article/2026/08/28/fed-chair-kevin-warsh-expresses-concern-about-inflation_6756942_19.html
11,"France's cheese producers worry after summer of heatwaves: 'If this happens again next year, it will be a disaster'",,https://www.lemonde.fr/en/economy/article/2026/08/28/france-s-cheese-producers-worry-after-summer-of-heatwaves-if-this-happens-again-next-year-it-will-be-a-disaster_6756939_19.html
12,"Africa, last line of defense for embattled FIFA president Gianni Infantino",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html
13,"Macron to visit London for Bayeux Tapestry exhibition, first talks with PM Burnham",,https://www.lemonde.fr/en/culture/article/2026/08/28/macron-to-visit-london-for-bayeux-tapestry-exhibition-first-talks-with-pm-burnham_6756937_30.html
14,Former war commander Ratko Mladic to receive full state honors in Serbia,,https://www.lemonde.fr/en/international/article/2026/08/28/former-war-commander-ratko-mladic-to-receive-full-state-honors-in-serbia_6756934_4.html
15,Comoros slams French PM's remarks tying aid to curbing migration as 'unbearably condescending',,https://www.lemonde.fr/en/politics/article/2026/08/28/comoros-slams-french-pm-s-aid-migration-link-as-unbearably-condescending_6756932_5.html
16,DR Congo tests Ebola treatments and vaccines amid country's worst-ever epidemic,,https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html
17,US court blocks Trump bid to curb mail-in ballots,,https://www.lemonde.fr/en/international/article/2026/08/28/us-court-blocks-trump-bid-to-curb-mail-in-ballots_6756929_4.html
18,"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",,https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html
19,'We can't water a forest': Switzerland is testing a forestry method to protect against wildfires,"'Room for Hope' (2/6). While too many European forests have been turned into timber factories through monoculture and clear-cutting, the Swiss Confederation is testing an ancient technique that encourages cooler conditions and greater biodiversity.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/we-can-t-water-a-forest-switzerland-is-testing-a-forestry-method-to-protect-against-wildfires_6756853_183.html
20,"Harald V, Norway's beloved king for more than 30 years, has died","Admired for his simplicity and humility, he was the first monarch born in Norway in nearly six centuries. He died on Friday at the age of 89.",https://www.lemonde.fr/en/obituaries/article/2026/08/28/harald-v-norway-s-beloved-king-for-more-than-30-years-has-died_6756926_15.html
21,"The Suez Canal's early years, under the shadow of the French and British empires","'Suez, a historic canal' (3/6). From 1880 to 1914, Egypt received less than 1% of the revenue generated by the Suez Canal Company. That income illustrated the United Kingdom's and France's domination of the waterway's management at the beginning of the 20th century.",https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-suez-canal-s-early-years-under-the-shadow-of-the-french-and-british-empires_6756923_183.html
22,2027 French presidential election: The employer federation's responsibility,,https://www.lemonde.fr/en/opinion/article/2026/08/28/2027-french-presidential-election-the-employer-federation-s-responsibility_6756941_23.html
23,The information blockade in Gaza must end,,https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html
24,'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',,https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html
