,title,url,byline,subhed
0,Guerre commerciale : Donald Trump menace d’alourdir les droits de douane si l’Union européenne n’accepte pas un accord « juste »,https://www.lemonde.fr/economie/article/2025/06/17/guerre-commerciale-donald-trump-menace-d-alourdir-les-droits-de-douane-si-l-union-europeenne-n-accepte-pas-un-accord-juste_6613885_3234.html,Le Monde avec AFP,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"Empire Trump : « Certaines activités soulèvent la suspicion de conflit d’intérêts, dans la mesure où la Maison Blanche influence la réglementation »",https://www.lemonde.fr/economie/article/2025/06/17/empire-trump-certaines-activites-soulevent-la-suspicion-de-conflit-d-interets-dans-la-mesure-ou-la-maison-blanche-influence-la-reglementation_6613877_3234.html,,
3,« Une hausse de la TVA peut être utile pour combler les déficits publics et financer notre modèle social »,https://www.lemonde.fr/idees/article/2025/06/17/une-hausse-de-la-tva-peut-etre-utile-pour-combler-les-deficits-publics-et-financer-notre-modele-social_6613879_3232.html,,
4,Comment « Le Monde » a reconstitué l’appel du 18 juin avec une IA,https://www.lemonde.fr/videos/video/2023/01/18/moi-general-de-gaulle-l-appel-du-18-juin-peut-il-etre-reconstitue_6158301_1669088.html,"  Par Charles-Henry Groult, Karim El Hadj, Benoît Hopquin et Adrien Vande Casteele (motion design) ",
5,Israël-Iran : retour en images sur le quatrième jour du conflit,https://www.lemonde.fr/international/video/2025/06/16/israel-iran-retour-en-images-sur-le-quatrieme-jour-du-conflit_6613570_3210.html,  Par Service vidéo du Monde ,
6,Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin,https://www.lemonde.fr/videos/video/2025/06/15/en-images-au-moins-dix-morts-dans-de-nouvelles-attaques-iraniennes-contre-israel_6613363_1669088.html,  Par Service vidéo du Monde (avec AFP)  ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,"Au PS, le congrès de l’impuissance",https://www.lemonde.fr/idees/article/2025/06/17/au-ps-le-congres-de-l-impuissance_6613836_3232.html,,
9,"Arthur Pouliquen, politiste : « Une politique autonome a toujours un sens quand les partis et les syndicats manquent à leur devoir »",https://www.lemonde.fr/idees/article/2025/06/16/arthur-pouliquen-politiste-une-politique-autonome-a-toujours-un-sens-quand-les-partis-et-les-syndicats-manquent-a-leur-devoir_6613539_3232.html,  Propos recueillis par Abel Mestre ,
10,"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,
11,"« Si le sentiment patriotique a toujours été fort en Iran, la rupture est si profonde que le régime ne peut plus rallier la nation autour de lui »",https://www.lemonde.fr/idees/article/2025/06/17/si-le-sentiment-patriotique-a-toujours-ete-fort-en-iran-la-rupture-est-si-profonde-que-le-regime-ne-peut-plus-rallier-la-nation-autour-de-lui_6613931_3232.html,,
12,"Aux cinémas Dulac, un climat délétère",https://www.lemonde.fr/culture/article/2025/06/13/aux-cinemas-dulac-un-climat-deletere_6612778_3246.html,  Par Clarisse Fabre ,
13,"« Polaroids du frère », de Grégoire Delacourt : l’un s’en sort, l’autre pas",https://www.lemonde.fr/livres/article/2025/06/17/polaroids-du-frere-de-gregoire-delacourt-l-un-s-en-sort-l-autre-pas_6613905_3260.html,  Par Denis Cosnard ,
14,« Sommes-nous tous racistes ? » : le poids des stéréotypes mis en lumière par une série d’expériences,https://www.lemonde.fr/culture/article/2025/06/17/sommes-nous-tous-racistes-le-poids-des-stereotypes-mis-en-lumiere-par-une-serie-d-experiences_6613938_3246.html,  Par Catherine Pacary ,
15,"A voir ce soir : dans « Aspergirl » (saison 2), une crise d’adolescence sur fond de neurodivergence",https://www.lemonde.fr/culture/article/2025/06/17/a-voir-ce-soir-dans-aspergirl-saison-2-une-crise-d-adolescence-sur-fond-de-neurodivergence_6613928_3246.html,  Par Audrey Fournier ,
16,Horlogerie : les bracelets se montrent,https://www.lemonde.fr/m-styles/article/2025/06/17/horlogerie-les-bracelets-se-montrent_6613916_4497319.html,  Par Maud Gabrielson ,
17,"Horlogerie : le Duoplan, calibré pour durer",https://www.lemonde.fr/m-styles/article/2025/06/17/horlogerie-le-duoplan-calibre-pour-durer_6613878_4497319.html,  Par Maud Gabrielson ,
18,Un jardin dans son assiette : trois recettes fleuries,https://www.lemonde.fr/les-recettes-du-monde/article/2025/06/17/un-jardin-dans-son-assiette-trois-recettes-fleuries_6613618_5324493.html,  Par Le Goût du Monde ,
19,« La France buissonnière » : les échappées numériques du cartographe à vélo,https://www.lemonde.fr/m-perso/article/2025/06/16/la-france-buissonniere-les-echappees-numeriques-du-cartographe-a-velo_6613492_4497916.html,  Par Frédéric Potet ,
