,title,subhed,url,byline
0," Eleven arrested in probe over far-right activist's death, with far-left group under scrutiny  ","Several suspects had been flagged as national security threats due to their ties with the antifascist group Jeune Garde. Two of them worked for MP Raphaël Arnault, the founder of Jeune Garde and member of the hard-left party La France Insoumise.",https://www.lemonde.fr/en/france/article/2026/02/18/eleven-arrested-in-probe-over-far-right-activist-s-death-with-far-left-group-under-scrutiny_6750604_7.html,  By Richard Schittly (Lyon (France) correspondent) 
1,Epstein scandal divides the MAGA world and weakens Trump,,https://www.lemonde.fr/en/international/article/2026/02/18/epstein-scandal-divides-the-maga-world-and-weakens-trump_6750607_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
2,"Némésis, the identitarian activists behind feminist masks",,https://www.lemonde.fr/en/m-le-mag/article/2026/02/18/nemesis-the-identitarian-activists-behind-feminist-masks_6750599_117.html,
3,Teens on France's social media ban for under-15s: 'We're going back to the Stone Age',The measure to ban social media for those under age 15 would affect mostly middle schoolers. About a dozen of them shared their concerns with Le Monde about a law set to upend their online lives.,https://www.lemonde.fr/en/pixels/article/2026/02/18/teens-on-france-s-social-media-ban-for-under-15s-we-re-going-back-to-the-stone-age_6750597_13.html,  By Morgane Tual and Michaël Szadkowski 
4,Snow camping at ski resorts: 'Our friends think we're crazy',"Although many have disappeared, 'caravaneige' campsites – those that welcome campers and caravans in the snow – are still enjoying good times at high altitudes, driven by a new generation of skiing campers and their unbeatable prices.",https://www.lemonde.fr/en/economy/article/2026/02/18/snow-camping-at-ski-resorts-our-friends-think-we-re-crazy_6750593_19.html,
5,Mexico seeks to bring its archaeological treasures back from France,The country has been ramping up requests for the return of its heritage from multiple European countries and is challenging auctions around the world.,https://www.lemonde.fr/en/international/article/2026/02/18/mexico-seeks-to-bring-its-archaeological-treasures-back-from-france_6750596_4.html,  By Anne Vigna (Mexico City (Mexico) correspondent) 
6,"France's 13,335 millionaires who pay no income tax","In 2024, thousands of taxpayers with significant real estate wealth paid no income tax, according to a previously unpublished note from the Finance Ministry. These revelations have reignited the debate over taxing the country's wealthiest.",https://www.lemonde.fr/en/politics/article/2026/02/18/france-s-13-335-millionaires-who-pay-no-income-tax_6750611_5.html,  By Denis Cosnard 
7,Kyiv's fourth winter at war has spared no one,,https://www.lemonde.fr/en/international/article/2026/02/18/in-kyiv-a-fourth-winter-of-war-spares-no-one_6750594_4.html,
8,Belgium summons US ambassador for accusing officials of antisemitism,,https://www.lemonde.fr/en/international/article/2026/02/18/belgium-summons-us-ambassador-for-accusing-officials-of-antisemitism_6750608_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) "
9,Merz says Germany does not need same fighter jets as France,,https://www.lemonde.fr/en/international/article/2026/02/18/chancellor-merz-says-germany-does-not-need-same-fighter-jets-as-france_6750606_4.html,Le Monde with AFP
10,Macron and Modi seek a 'no-boundaries' partnership,,https://www.lemonde.fr/en/politics/article/2026/02/18/macron-and-modi-seek-a-no-boundaries-partnership_6750605_5.html,"  By Nathalie Segaunes (Mumbai (India), special correspondent) "
11,US envoy Witkoff says 'meaningful progress' made in Ukraine war talks,,https://www.lemonde.fr/en/international/article/2026/02/18/us-envoy-witkoff-says-meaningful-progress-made-in-ukraine-war-talks_6750601_4.html,
12,French interior minister eases tensions with Algeria by reviving 'security cooperation',,https://www.lemonde.fr/en/international/article/2026/02/18/in-algiers-laurent-nunez-eases-bilateral-tensions-by-reviving-security-cooperation_6750595_4.html,
13,Chinese kung-fu robots steal the show in world's most-watched TV program,,https://www.lemonde.fr/en/economy/article/2026/02/17/chinese-kung-fu-robots-steal-the-show-in-world-s-most-watched-tv-program_6750576_19.html,
14,"Iran and US agree on 'guiding principles' for a deal, say Iranian officials",,https://www.lemonde.fr/en/international/article/2026/02/17/iran-and-us-agree-on-guiding-principles-for-a-deal-say-iranian-officials_6750559_5.html,Le Monde with AFP
15,'Unprecedented' flooding in France is expected to last all week,,https://www.lemonde.fr/en/environment/article/2026/02/17/unprecedented-flooding-in-france-expected-to-last-all-week_6750567_114.html,  By Audrey Garric 
16,"Epstein files: The fall of Sultan Ahmed bin Sulayem, architect of the UAE's port empire",,https://www.lemonde.fr/en/economy/article/2026/02/18/epstein-files-the-fall-of-sultan-ahmed-bin-sulayem-architect-of-the-uae-s-port-empire_6750609_19.html,  By Benjamin Barthe 
17,Peru's Congress impeaches interim President Jose Jeri,,https://www.lemonde.fr/en/international/article/2026/02/18/peru-s-congress-impeaches-interim-president-jose-jeri_6750591_4.html,Le Monde with AP
18,"'Marty Supreme,' with Timothée Chalamet: An existential and frenetic table tennis journey",,https://www.lemonde.fr/en/culture/article/2026/02/17/marty-supreme-with-timothee-chalamet-an-existential-and-frenetic-table-tennis-journey_6750586_30.html,  By Jacques Mandelbaum 
19,"Who was Quentin Deranque, the far-right activist killed in Lyon?","The 23-year-old activist, who died on Saturday, February 14, after a fight in the streets of Lyon, was an integralist Catholic drawn to the idea of 'self-defense' who embodied the new generation of France's far right.",https://www.lemonde.fr/en/politics/article/2026/02/17/who-was-quentin-deranque-the-far-right-activist-killed-in-lyon_6750585_5.html,  By Clément Guillou and Richard Schittly (Lyon (France) correspondent) 
20,"The Epstein case: Thirty years of judicial negligence, at the expense of victims","The first complaints against the millionaire date back to 1996. Yet between his initial conviction in 2008 and his arrest in the summer of 2019, he was never troubled by the justice system.",https://www.lemonde.fr/en/international/article/2026/02/16/the-epstein-case-thirty-years-of-judicial-negligence-at-the-expense-of-victims_6750539_4.html,
21,How Jeffrey Epstein built the global network that protected him,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.",https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,
22,'The spectacle of European disunity in the face of pressure from both the United States and China is infuriating',,https://www.lemonde.fr/en/opinion/article/2026/02/18/the-spectacle-of-european-disunity-in-the-face-of-pressure-from-both-the-united-states-and-china-is-infuriating_6750598_23.html,
23,Rejecting political violence,,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,
24,"Paul Magnette, political scientist: 'If Trump's camp felt superior, why try and divide Europe?'",,https://www.lemonde.fr/en/opinion/article/2026/02/18/paul-magnette-political-scientist-if-trump-and-his-allies-were-truly-convinced-of-their-superiority-would-they-spend-so-much-time-trying-to-divide-europeans_6750592_23.html,
