,title,subhed,url,byline
0, The Langs' troubling friendship with Jeffrey Epstein  ,Former French culture minister Jack Lang and his daughter Caroline Lang appear thousands of times in the most recently released documents. All evidence suggests that she had a much closer relationship with the sex offender than she now admits.,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-langs-troubling-friendship-with-jeffrey-epstein_6750869_23.html,  By Raphaëlle Bacqué and Ivanne Trippenbach 
1,Iran's regime sentences protesters to death,,https://www.lemonde.fr/en/international/article/2026/02/25/iran-s-regime-sentences-protesters-to-death_6750873_4.html,  By Ghazal Golshiri 
2,PSG survive Monaco scare to reach Champions League last 16,,https://www.lemonde.fr/en/football/article/2026/02/26/psg-survive-monaco-scare-to-reach-champions-league-last-16_6750875_130.html,Le Monde with AFP
3,'Women are much more frequently victims of physical violence at work than men',"Violence in the workplace has serious consequences for both the victims and the perpetrators. However, within companies, there is a greater degree of impunity for male perpetrators of violence against women than in society at large, writes columnist Pauline Grosjean.",https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,
4,French minister Rachida Dati resigns to launch her Paris mayoral bid,"The outspoken minister, who said she handed her resignation to French President Emmanuel Macron on Wednesday morning, had survived a series of cabinet reshuffles since January 2024 despite facing corruption charges for which she will appear in court in the autumn.",https://www.lemonde.fr/en/politics/article/2026/02/26/french-minister-rachida-dati-resigns-to-launch-her-paris-mayoral-bid_6750878_5.html,Le Monde with AFP
5,Five Paris restaurants serving mouthwatering ramen,"A staple of Japanese cuisine, this noodle soup takes on subtle flavors depending on whether it is made with pork, fish or vegetables. Here are our picks for the best places to enjoy excellent ramen in the French capital.",https://www.lemonde.fr/en/lifestyle/article/2026/02/25/five-paris-restaurants-serving-mouthwatering-ramen_6750868_37.html,  By Zazie Tavitian 
6,"After four years of war in Ukraine, Russia's economy could fall into recession","The Russian economy, fueled by the country's military-industrial complex, had long posted growth rates above the European average. Today, however, the country's economic indicators are all in the red.",https://www.lemonde.fr/en/economy/article/2026/02/25/after-four-years-of-war-in-ukraine-russia-s-economy-could-fall-into-recession_6750871_19.html,  By Benjamin Quénelle 
7,2030 Winter Olympics top organizer steps down,,https://www.lemonde.fr/en/sports/article/2026/02/25/2030-winter-olympics-top-organizer-steps-down_6750861_9.html,Le Monde with AP
8,Cuba coast guard says it shot and killed four on US-registered speedboat,,https://www.lemonde.fr/en/international/article/2026/02/26/cuba-coast-guard-says-it-shot-and-killed-four-on-us-registered-speedboat_6750877_4.html,Le Monde with AFP
9,"Trump administration's 'third country' deportation policy is unlawful, judge rules",,https://www.lemonde.fr/en/international/article/2026/02/25/trump-administration-s-third-country-deportation-policy-is-unlawful-judge-rules_6750874_4.html,Le Monde with AP
10,Several extremist French groups come under government scrutiny,,https://www.lemonde.fr/en/france/article/2026/02/25/several-extremist-french-groups-come-under-government-scrutiny_6750867_7.html,"  By Mariama Darame, Laura Motet and Richard Schittly (Lyon (France) correspondent) "
11,Trump portrays a nation that never stops 'winning' in State of the Union speech,,https://www.lemonde.fr/en/international/article/2026/02/25/trump-portrays-a-nation-that-never-stops-winning-in-state-of-the-union-speech_6750859_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
12,Christophe Leribault to be appointed new Louvre president,,https://www.lemonde.fr/en/culture/article/2026/02/25/christophe-leribault-to-be-appointed-new-louvre-president_6750857_30.html,  By Roxana Azimi   
13,"'Trump is the president of instability and uncertainty, increasingly to his own detriment'",,https://www.lemonde.fr/en/opinion/article/2026/02/25/trump-is-the-president-of-instability-and-uncertainty-increasingly-to-his-own-detriment_6750862_23.html,
14,Iran says 'unprecedented' deal 'within reach' ahead of US talks,,https://www.lemonde.fr/en/international/article/2026/02/24/iran-says-an-unprecedented-deal-is-within-reach-ahead-of-us-talks_6750844_4.html,Le Monde with AFP
15,Rekindled love: 'Something had happened and it split me in two. I had never experienced that before',,https://www.lemonde.fr/en/intimacy/article/2026/02/25/rekindled-love-something-had-happened-and-it-split-me-in-two-i-had-never-experienced-that-before_6750854_310.html,  By Charlotte Herzog 
16,Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,,https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,  By Allison Ferrera 
17,Annick Lemoine leaves Petit Palais to become Musée d'Orsay president,,https://www.lemonde.fr/en/culture/article/2026/02/25/annick-lemoine-leaves-petit-palais-to-become-musee-d-orsay-president_6750863_30.html,  By Roxana Azimi   
18,"Tigray, in northern Ethiopia, is facing the threat of another war",,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/25/tigray-in-northern-ethiopia-is-facing-the-threat-of-another-war_6750852_124.html,"  By Maëlle Duhamel (Mekelle, Shire (Ethiopia), special correspondent) "
19,Donald Trump's support with 'bro culture' is waning,"With his racist post about the Obamas, support for immigration police and decision to politicize Puerto Rican singer Bad Bunny's halftime Super Bowl show, the US president has alienated some of his supporters.",https://www.lemonde.fr/en/opinion/article/2026/02/23/donald-trump-s-support-with-bro-culture-is-waning_6750767_23.html,
20,"We fact-checked 'Marty Supreme,' the biopic of a not-so-visionary table tennis player","The biopic produced by Timothée Chalamet draws inspiration from the American champion Marty Reisman. But it was his Japanese rival, Hiroji Satoh, who brought the sport into the modern era.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/we-fact-checked-marty-supreme-the-biopic-of-a-not-so-visionary-table-tennis-player_6750804_8.html,
21,"'The unnatural alliance between Trump and White evangelicals has cost them dearly, even if it allowed them to gain positions of power'","Historian Sébastien Fath discusses the history and dynamics of evangelical Protestant churches in an interview with Le Monde. Despite their current vibrancy, their growth is not inevitable, the researcher argues.",https://www.lemonde.fr/en/religions/article/2026/02/25/the-unnatural-alliance-between-trump-and-white-evangelicals-has-cost-them-dearly-even-if-it-allowed-them-to-gain-positions-of-power_6750853_63.html,  Interview by Virginie Larousse 
22,Mexico's endless battle against drug trafficking,,https://www.lemonde.fr/en/opinion/article/2026/02/25/mexico-s-endless-battle-against-drug-trafficking_6750865_23.html,
23,War in Ukraine: 'The key issue is to deter Russia from attacking again',,https://www.lemonde.fr/en/opinion/article/2026/02/23/war-in-ukraine-the-key-issue-is-to-deter-russia-from-attacking-again_6750805_23.html,
24,"Tariffs: 'Donald Trump has just learned the hard way: In the United States, the law is king'",,https://www.lemonde.fr/en/opinion/article/2026/02/23/tariffs-donald-trump-has-just-learned-the-hard-way-in-the-united-states-the-law-is-king_6750793_23.html,
