,title,subhed,url,byline
0, Trump faces dilemma over military action against Iran  ,"The US president has pledged support for protesters, but Washington is weighing not only how to intervene, but why: to topple the regime in Tehran, to destroy its repressive apparatus or to force it to surrender on the nuclear issue.",https://www.lemonde.fr/en/international/article/2026/01/14/trump-faces-dilemma-over-military-action-against-iran_6749408_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
1,Marine Le Pen changes her defense strategy in appeal trial,,https://www.lemonde.fr/en/politics/article/2026/01/14/marine-le-pen-changes-her-defense-strategy-in-appeal-trial_6749407_5.html,  By Franck Johannès 
2,Taxing the ultra-rich returns to France's budget debate,,https://www.lemonde.fr/en/politics/article/2026/01/14/taxing-the-ultra-rich-returns-to-france-s-budget-debate_6749413_5.html,  By Denis Cosnard 
3,"France records more deaths than births in 2025, a first since World War II","The country recorded 645,000 births and 651,000 deaths in 2025. This shift stemmed from declining fertility and rising mortality in the large baby boomer generation, according to France's annual national demographic report.",https://www.lemonde.fr/en/france/article/2026/01/14/france-records-more-deaths-than-births-in-2025-a-first-since-world-war-ii_6749399_7.html,  By Solène Cordier and Romain Imbach (infographics) 
4,Japanese PM Takaichi announces plan to dissolve parliament and hold snap elections,"Sanae Takaichi intends to dissolve parliament and hold a press conference to explain the move within a week, a member of the governing coalition said Wednesday.",https://www.lemonde.fr/en/international/article/2026/01/14/japanese-pm-takaichi-announces-plan-to-dissolve-parliament-and-hold-snap-elections_6749415_4.html,Le Monde with AFP
5,Louvre's higher ticket prices for non-European visitors take effect,"Starting on Wednesday, January 14, any adult visitor from outside the European Union, Iceland, Liechtenstein and Norway will have to pay €32 ($37) to enter the Louvre – a 45% increase.",https://www.lemonde.fr/en/france/article/2026/01/14/louvre-s-higher-ticket-prices-for-non-european-visitors-take-effect_6749406_7.html,Le Monde with AFP
6,"Reza Pahlavi, the son of Iran's shah fanning the flames of revolt","The son of Iran's former monarch, driven out of the country by the 1979 Islamic Revolution, has repeatedly called for protests against the Tehran regime. Crowds chant his name, and from his US exile, he has increasingly positioned himself as a leader of the movement.",https://www.lemonde.fr/en/international/article/2026/01/14/reza-pahlavi-the-son-of-iran-s-shah-fanning-the-flames-of-revolt_6749414_4.html,  By Claire Gatinois and Ghazal Golshiri 
7,France bans far-right British activists from entering its territory,,https://www.lemonde.fr/en/global-issues/article/2026/01/14/france-bans-far-right-british-activists-from-entering-its-territory_6749417_199.html,Le Monde with AFP
8,Thailand train accident caused by crane collapse kills at least 28,,https://www.lemonde.fr/en/international/article/2026/01/14/crane-collapse-causes-train-accident-that-leaves-at-least-22-dead-in-thailand_6749411_4.html,Le Monde with AFP
9,France will inaugurate Greenland consulate in February,,https://www.lemonde.fr/en/international/article/2026/01/14/france-will-inaugurate-greenland-consulate-in-february_6749409_4.html,Le Monde with AFP
10,"'With Greenland, Trump is seeking a territorial trophy for his personal legacy'",,https://www.lemonde.fr/en/opinion/article/2026/01/14/cecile-pelaudeix-ph-d-in-political-science-with-greenland-trump-is-seeking-a-territorial-trophy-for-his-personal-legacy_6749401_23.html,
11,'Corporate America is crushing the planet with its profits',,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,
12,"'Nobel Prize for Environment' awarded to specialist in invisible, fascinating and vital mycorrhizal fungi",,https://www.lemonde.fr/en/environment/article/2026/01/14/nobel-prize-for-environment-awarded-to-specialist-in-invisible-fascinating-and-vital-mycorrhizal-fungi_6749404_114.html,  By Perrine Mouterde 
13,"France slightly improves reduction of greenhouse gas emissions, but remains far from target",,https://www.lemonde.fr/en/environment/article/2026/01/14/france-slightly-improves-its-reduction-of-greenhouse-gas-emissions-but-remains-far-from-its-target_6749396_114.html,  By Audrey Garric 
14,Javier Milei's budget cuts criticized after Patagonia fires,,https://www.lemonde.fr/en/environment/article/2026/01/14/javier-milei-s-budget-cuts-criticized-after-patagonia-fires_6749395_114.html,  By Flora Genoux (Buenos Aires (Argentina) correspondent) 
15,"Claudette Colvin, US civil rights pioneer, has died at 86",,https://www.lemonde.fr/en/obituaries/article/2026/01/14/claudette-colvin-us-civil-rights-pioneer-has-died-at-86_6749402_15.html,Le Monde with AFP
16,"US prices remain high, despite Trump's claims of stable inflation",,https://www.lemonde.fr/en/economy/article/2026/01/14/us-prices-remain-high-despite-trump-s-claims-of-stable-inflation_6749394_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
17,France's population continues aging as public policy lags behind,,https://www.lemonde.fr/en/france/article/2026/01/14/france-s-population-continues-aging-as-public-policy-lags-behind_6749400_7.html,  By Béatrice Jérôme and Romain Imbach (infographics) 
18,Iran internet blackout: 'The authorities have managed to control the almost sole way out',,https://www.lemonde.fr/en/pixels/article/2026/01/13/iran-internet-blackout-the-authorities-have-managed-to-control-the-almost-sole-way-out_6749388_13.html,  Interview by Martin Untersinger 
19,"Long before coveting Greenland, the US expanded by opening its checkbook","From the early 19th century on, the United States expanded by acquiring territory through purchase or force. By expressing interest in Greenland, Donald Trump has revived that tradition.",https://www.lemonde.fr/en/international/article/2026/01/13/long-before-sizing-up-greenland-the-us-expanded-by-opening-its-checkbook_6749390_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) 
20,'The Islamic Republic of Iran is entering its final phase',"Hemmed in by domestic and external crises, the Islamic Republic of Iran is now finding itself with nowhere left to turn, analyzes Farid Vahid, the co-director of the Observatory of North Africa and the Middle East at the Fondation Jean Jaurès.",https://www.lemonde.fr/en/opinion/article/2026/01/13/the-islamic-republic-of-iran-is-entering-its-final-phase_6749342_23.html,
21,Paris launches project for Montparnasse renovation,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028.,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,  By Emeline Cazi 
22,Trump's disastrous undermining of the Federal Reserve,,https://www.lemonde.fr/en/opinion/article/2026/01/14/trump-s-disastrous-undermining-of-the-federal-reserve_6749416_23.html,
23,"By crushing its own people, the Iranian regime paves the way for its own downfall",,https://www.lemonde.fr/en/opinion/article/2026/01/11/by-crushing-its-own-people-the-iranian-regime-paves-the-way-for-its-own-downfall_6749299_23.html,
24,'The trial of Marine Le Pen exposes the fragility of the concept of the rule of law',,https://www.lemonde.fr/en/opinion/article/2026/01/12/the-trial-of-marine-le-pen-exposes-the-fragility-of-the-concept-of-the-rule-of-law_6749333_23.html,
