,title,subhed,url
0," Trump vows to send Iran 'back to the stone ages,' but offers no end to the war  ","The televised address by the US president on Wednesday was an exercise in self-congratulation over supposed American 'victories,' even as a major crisis threatens the global economy.",https://www.lemonde.fr/en/international/article/2026/04/02/trump-vows-to-send-iran-back-to-the-stone-ages-but-offers-no-end-to-the-war_6752043_4.html
1,Sarkozy appeal trial hears moving testimonies from families of UTA flight bombing victims,,https://www.lemonde.fr/en/france/article/2026/04/02/sarkozy-appeal-trial-hears-moving-testimonies-from-families-of-uta-flight-bombing-victims_6752046_7.html
2,Tax reassessments target wealthy French who pay no income tax,,https://www.lemonde.fr/en/politics/article/2026/04/02/tax-reassessments-target-wealthy-french-who-pay-no-income-tax_6752047_5.html
3,Macron says Trump marriage jibe does not 'merit response',Trump said that Macron's wife 'treats him extremely badly' and that Macron was still 'recovering from the right to the jaw.',https://www.lemonde.fr/en/international/article/2026/04/02/macron-says-trump-marriage-jibe-does-not-merit-response_6752039_5.html
4,'Balance and stability in the Arabian Gulf are now just memories',"On February 28, a new chapter began for the Gulf petro-monarchies, now mourning the loss of a bygone regional order. The attack ordered by Donald Trump left them exposed to retaliation from the Iranian regime, observes columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/04/02/balance-and-stability-in-the-arabian-gulf-are-now-just-memories_6752035_23.html
5,The mystery of the Green River's 'uphill flow' in the American West has been solved after 150 years,A young researcher from the University of Glasgow has offered an explanation for a geological anomaly that has puzzled scientists since the 19th century.,https://www.lemonde.fr/en/environment/article/2026/04/02/the-mystery-of-the-green-river-s-uphill-flow-in-the-american-west-is-solved-after-150-years_6752036_114.html
6,"The wild story of a new Molière play, co-written with AI","For nearly three years, the Molière Sorbonne Theater in Paris and a trio of artists have been working to produce a comedy, 'The Astrologer or the False Omens,' that the playwright might have written had he lived longer.",https://www.lemonde.fr/en/culture/article/2026/04/02/the-wild-story-of-a-new-moliere-play-co-written-with-ai_6752045_30.html
7,What is antifascism?,,https://www.lemonde.fr/en/videos/video/2026/04/02/what-is-antifascism_6752049_108.html
8,'Sleep has effects that extend far beyond the private sphere',,https://www.lemonde.fr/en/opinion/article/2026/04/02/sleep-has-effects-that-extend-far-beyond-the-private-sphere_6752033_23.html
9,"Pesticides and cancer: For the first time, researchers find a connection at the national level",,https://www.lemonde.fr/en/environment/article/2026/04/01/pesticides-and-cancer-for-the-first-time-researchers-find-a-connection-at-the-national-level_6752016_114.html
10,"Faced with Trump's attacks on research, French scientists urge vigilance",,https://www.lemonde.fr/en/science/article/2026/04/02/faced-with-trump-s-attacks-on-research-french-scientists-urge-vigilance_6752034_10.html
11,NASA's historic Artemis II lunar mission blasts off,,https://www.lemonde.fr/en/science/article/2026/04/01/astronauts-strapped-in-for-nasa-s-historic-lunar-launch_6752026_10.html
