,title,subhed,url,byline
0," Rebuked by Supreme Court, Trump touches limit of his power  ","Trump's 'reciprocal' tariffs, a major aspect of his agenda, were struck down by the nation's highest court. He also faces mounting criticism over his handling of the Epstein affair and his immigration policy.",https://www.lemonde.fr/en/international/article/2026/02/21/rebuked-by-supreme-court-trump-touches-limit-of-his-power_6750723_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
1,Macron urges 'calm' ahead of march for slain far-right activist,,https://www.lemonde.fr/en/france/article/2026/02/21/macron-urges-calm-ahead-of-march-for-slain-far-right-activist_6750718_7.html,Le Monde with AFP
2,Iran expert Ross Harrison: 'Cutting off the head of the snake' would not bring down the regime,,https://www.lemonde.fr/en/international/article/2026/02/21/iran-expert-ross-harrison-cutting-off-the-head-of-the-snake-would-not-bring-down-the-regime_6750714_4.html,  Interview by Claire Gatinois and Ghazal Golshiri 
3,"'In Minneapolis, ICE encountered a political history strong enough to generate a real balance of power'","The ability to withstand repression without weakening protest is a distinctive feature of Minnesota's political culture, writes historian Darius Devos for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/21/in-minneapolis-ice-encountered-a-political-history-strong-enough-to-generate-a-real-balance-of-power_6750711_23.html,
4,CEO of Mistral AI says warnings about extreme risks of artificial intelligence are often 'distraction tactics',"Arthur Mensch stands out for his views on the risks posed by artificial intelligence, which have been voiced by OpenAI CEO Sam Altman and Anthropic CEO Dario Amodei.",https://www.lemonde.fr/en/economy/article/2026/02/21/ceo-of-mistral-ai-says-warnings-about-extreme-risks-of-artificial-intelligence-are-often-distraction-tactics_6750705_19.html,  By Alexandre Piquard 
5,"At Galerie Eric Mouchet in Paris, Hazara artists navigate persecution and exile","The gallery in Paris presents the work of 12 visual artists from the Hazara minority, a Shiite group targeted by violence in Afghanistan, Pakistan and Iran.",https://www.lemonde.fr/en/culture/article/2026/02/21/at-galerie-eric-mouchet-in-paris-hazara-artists-navigate-persecution-and-exile_6750724_30.html,  By Philippe Dagen 
6,How the Ukrainian army is standing up to Russia: 'Still being here four years after the attack is a victory',"Since the start of the Russian invasion in February 2022, Kyiv's troops have particularly relied on individual initiative and innovation to hold back Moscow's advance, despite a stark disparity in human and material resources.",https://www.lemonde.fr/en/international/article/2026/02/21/how-the-ukrainian-army-is-standing-up-to-russia-still-being-here-four-years-after-the-attack-is-a-victory_6750709_4.html,"  By Jacques Follorou (Izium, Kharkiv, Portselianove, Pryvovchanske and Zaporizhzhia (Ukraine), special correspondent) "
7,Democratic governors demand refunds after Supreme Court tosses Trump tariffs,,https://www.lemonde.fr/en/economy/article/2026/02/21/democrats-demand-refunds-after-us-court-tosses-trump-tariffs_6750706_19.html,Le Monde with AFP
8,Paris agricultural fair opens without famed cows as French farmers face multiple crises,,https://www.lemonde.fr/en/economy/article/2026/02/21/paris-agricultural-fair-opens-without-famed-cows-as-french-farmers-face-multiple-crises_6750719_19.html,  By Laurence Girard 
9,Lyon mayoral election: Who's running?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/lyon-mayoral-election-who-s-running_6750710_8.html,  By Richard Schittly (Lyon (France) correspondent) and Manon Romain 
10,PSG decide not to appeal the €60 million Mbappé payment,,https://www.lemonde.fr/en/sports/article/2026/02/20/psg-decide-not-to-appeal-the-60-million-mbappe-payment_6750703_9.html,Le Monde with AFP
11,"After Uganda's post-election crackdown, authorities are targeting the last remaining opposition figures",,https://www.lemonde.fr/en/international/article/2026/02/21/after-uganda-s-post-election-crackdown-authorities-are-targeting-the-last-remaining-opposition-figures_6750707_4.html,  By Christophe Châtelot 
12,"Berlinale: Mahnaz Mohammadi unveils psychological thriller 'Roya,' inspired by her time in prison in Iran",,https://www.lemonde.fr/en/culture/article/2026/02/20/berlinale-mahnaz-mohammadi-unveils-psychological-thriller-roya-inspired-by-her-time-in-prison-in-iran_6750694_30.html,  By Clarisse Fabre 
13,"With 'American Obituary,' U2 returns to the battle, taking aim at Trump",,https://www.lemonde.fr/en/culture/article/2026/02/20/with-american-obituary-u2-returns-to-the-battle-taking-aim-at-trump_6750687_30.html,  By Stéphane Davet   
14,"In legendary Swiss village of Sils-Maria, the Chesa Marchetta hotel blends art with the art of living",,https://www.lemonde.fr/en/lifestyle/article/2026/02/20/in-legendary-swiss-village-of-sils-maria-the-chesa-marchetta-hotel-blends-art-with-the-art-of-living_6750701_37.html,
15,Algeria strives to restore its lost influence in the Sahel,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/21/algeria-strives-to-restore-its-lost-influence-in-the-sahel_6750712_124.html,  By Frédéric Bobin and Benjamin Roger 
16,'Those lamenting the lag in Western research risk falling into the trap set by the Chinese party-state',,https://www.lemonde.fr/en/opinion/article/2026/02/21/those-lamenting-the-lag-in-western-research-risk-falling-into-the-trap-set-by-the-chinese-party-state_6750708_23.html,
17,French activist's death ignites Italy's far-right circles,,https://www.lemonde.fr/en/international/article/2026/02/20/french-activist-s-death-ignites-italy-s-far-right-circles_6750699_4.html,  By Olivier Bonnel (Rome (Italy) correspondence) 
18,France returns looted 'talking drum' to Côte d'Ivoire,,https://www.lemonde.fr/en/culture/article/2026/02/21/france-returns-looted-talking-drum-to-cote-d-ivoire_6750717_30.html,Le Monde with AFP
19,"Real or faux, vintage or new, fur is no longer hiding","Even though imitation now dominates the market, secondhand pieces made from real fur are once again in high demand, as are sheepskin and lambskin. According to animal rights advocates, these alternatives still fuel the desire for materials that should be banned.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,
20,"'For the British monarchy, the stakes of the Epstein files go far beyond the individual case of a compromised prince'","The involvement of Andrew Mountbatten-Windsor in the Epstein affair reveals the porous boundaries between public service, private interests and familial loyalties, writes historian Catherine Marshall.",https://www.lemonde.fr/en/opinion/article/2026/02/20/for-the-british-monarchy-the-stakes-of-the-epstein-files-go-far-beyond-the-individual-case-of-a-compromised-prince_6750695_23.html,
21,Epstein files hand French prosecutors trove of new leads,"The Paris prosecutor's office opened two investigations on Wednesday: one into 'human trafficking' and the other regarding 'financial offenses such as money laundering, breaches of probity, or tax fraud.'",https://www.lemonde.fr/en/france/article/2026/02/19/epstein-files-hand-french-prosecutors-trove-of-new-leads_6750639_7.html,  By Jérôme Lefilliâtre 
22,'The French economy is paradoxically experiencing a renewed sense of optimism',,https://www.lemonde.fr/en/opinion/article/2026/02/20/paradoxically-the-french-economy-is-experiencing-a-renewed-sense-of-optimism_6750671_23.html,
23,Patrick Artus: 'The unpopular reforms France nevertheless needs to undertake',,https://www.lemonde.fr/en/opinion/article/2026/02/19/patrick-artus-the-unpopular-reforms-france-nevertheless-needs-to-undertake_6750638_23.html,
24,Rejecting political violence,,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,
