,title,subhed,url
0," French far-right mayors' first steps target Europe, culture and unions  ","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html
1,October 7: New report documents extent of sexual violence committed by Hamas,,https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html
2,"Europe, epicenter of global warming, faces its own contradictions",,https://www.lemonde.fr/en/opinion/article/2026/05/12/europe-epicenter-of-global-warming-faces-its-own-contradictions_6753360_23.html
3,Nice: Two killed in shooting as violent turf war erupts over drug dealing hotspots,"A man riding a scooter killed two people and wounded six others in the southern French city on Monday, May 11.",https://www.lemonde.fr/en/france/article/2026/05/12/nice-two-killed-in-shooting-as-violent-turf-war-erupts-over-drug-dealing-hotspots_6753367_7.html
4,"Cannes 2026: Film influencers, the new stars of the red carpet","They are often young, sometimes with hundreds of thousands of followers on social media, and have completely reshaped the landscape of film promotion in the media. Filmmakers are increasingly relying on the influential power of these new ambassadors of the silver screen.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/12/cannes-2026-film-influencers-the-new-stars-of-the-red-carpet_6753363_117.html
5,"Hantavirus: How great is the transmission risk, as each country sets its own quarantine rules?","All passengers from the MV Hondius have now been repatriated to their countries of origin. This marks a critical phase, as follow-up and quarantine protocols are not standardized across borders.",https://www.lemonde.fr/en/environment/article/2026/05/12/hantavirus-how-great-is-the-transmission-risk-as-each-country-sets-its-own-quarantine-rules_6753368_114.html
6,Scientists warn 2026 could be extreme year as global warming slips down agenda,Experts and international agencies issued a fresh warning on Tuesday as the anticipated return of the natural El Niño phenomenon is expected to worsen an already accelerating climate crisis.,https://www.lemonde.fr/en/environment/article/2026/05/12/scientists-warn-2026-could-be-extreme-year-as-global-warming-slips-down-agenda_6753372_114.html
7,UM PM Starmer fights for political survival as calls for his resignation grow,,https://www.lemonde.fr/en/international/article/2026/05/12/um-pm-starmer-fights-for-political-survival-as-calls-for-his-resignation-grow_6753370_4.html
8,Dembélé again voted French football player of the year,,https://www.lemonde.fr/en/sports/article/2026/05/12/dembele-again-voted-player-of-the-year-in-france_6753356_9.html
9,French parliament summons TotalEnergies CEO over Iran war windfall profits,,https://www.lemonde.fr/en/france/article/2026/05/12/french-parliament-summons-totalenergies-ceo-over-iran-war-windfall-profits_6753373_7.html
10,Gaming clubs officially set up shop in Paris,,https://www.lemonde.fr/en/economy/article/2026/05/12/gaming-clubs-are-set-to-officially-open-in-paris_6753354_19.html
