,title,url,byline,subhed
0,Une étude prône de réduire drastiquement la place accordée à la voiture pour promouvoir un « système alternatif de mobilité »,https://www.lemonde.fr/economie/article/2025/09/16/une-etude-prone-de-reduire-drastiquement-la-place-accordee-a-la-voiture-pour-promouvoir-un-systeme-alternatif-de-mobilite_6641376_3234.html,  Par Jonathan Parienté ,
1,"D’OpenAI à Google, pourquoi les géants de l’IA lancent leurs propres puces",https://www.lemonde.fr/economie/article/2025/09/16/d-openai-a-google-pourquoi-les-geants-de-l-ia-lancent-leurs-propres-puces_6641427_3234.html,  Par Alexandre Piquard ,
2,« Trump prête à la Chine les vertus d’un capitalisme de long terme dont l’Amérique devrait s’inspirer »,https://www.lemonde.fr/economie/article/2025/09/16/trump-prete-a-la-chine-les-vertus-d-un-capitalisme-de-long-terme-dont-l-amerique-devrait-s-inspirer_6641381_3234.html,,
3,"Patrick Artus : « Aux Etats-Unis, le capitalisme de monopole provoque sous-investissement et concentration de la richesse »",https://www.lemonde.fr/idees/article/2025/09/14/patrick-artus-aux-etats-unis-le-capitalisme-de-monopole-provoque-sous-investissement-et-concentration-de-la-richesse_6641078_3232.html,,
4,Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir,https://www.lemonde.fr/economie/video/2025/09/11/video-comment-la-dette-s-est-creusee-depuis-l-election-de-macron_6640426_3234.html,  Par Brieuc Beckers et Adrien Sahli ,
5,Ce qu’il faut retenir de la passation des pouvoirs entre François Bayrou et Sébastien Lecornu,https://www.lemonde.fr/politique/video/2025/09/10/video-ce-qu-il-faut-retenir-de-la-passation-des-pouvoirs-entre-francois-bayrou-et-sebastien-lecornu_6640326_823448.html,  Par Service vidéo du Monde ,
6,Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,  Par Sébastien Bourdon et Adrien Vande Casteele (Motion Design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Drones russes : l’OTAN mise à l’épreuve,https://www.lemonde.fr/idees/article/2025/09/16/drones-russes-l-otan-mise-a-l-epreuve_6641377_3232.html,,
9,"La tapisserie de Bayeux, œuvre presque millénaire et baromètre des passions franco-britanniques",https://www.lemonde.fr/idees/article/2025/09/16/la-tapisserie-de-bayeux-un-barometre-des-passions-franco-britanniques_6641348_3232.html,,
10,"Rutger Bregman, historien : « Pour changer le monde, il faut être le plus pragmatique possible »",https://www.lemonde.fr/idees/article/2025/09/15/rutger-bregman-historien-pour-changer-le-monde-il-faut-etre-le-plus-pragmatique-possible_6641249_3232.html,  Propos recueillis par Ariane Ferrand ,
11,"Nathalie Loiseau, eurodéputée : « Après l’assassinat de Charlie Kirk, il y a des silences qui en disent plus que de longs discours »",https://www.lemonde.fr/idees/article/2025/09/16/nathalie-loiseau-eurodeputee-apres-l-assassinat-de-charlie-kirk-il-y-a-des-silences-qui-en-disent-plus-que-de-longs-discours_6641418_3232.html,,
12,"A Amsterdam, le Rijksmuseum et Steve McQueen rappellent le passé sombre de la capitale néerlandaise",https://www.lemonde.fr/culture/article/2025/09/16/a-amsterdam-le-rijksmuseum-et-steve-mcqueen-rappellent-le-passe-sombre-de-la-capitale-neerlandaise_6641420_3246.html,"  Par Jean-Pierre Stroobants (Amsterdam, envoyé spécial) ",
13,"« La Tentation artificielle », de Clément Camar-Mercier : l’homme qui voulait penser comme une IA",https://www.lemonde.fr/livres/article/2025/09/16/la-tentation-artificielle-de-clement-camar-mercier-l-homme-qui-voulait-penser-comme-une-ia_6641431_3260.html,  Par Félix d'Assumçao ,
14,"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",https://www.lemonde.fr/culture/article/2025/09/09/katrina-l-ouragan-infernal-sur-netflix-vingt-ans-apres-spike-lee-prend-le-pouls-de-la-nouvelle-orleans_6640151_3246.html,  Par Sandrine Berthaud-Clair ,
15,Mort de Robert Redford : « Un lion s’en est allé »,https://www.lemonde.fr/culture/article/2025/09/16/mort-de-robert-redford-un-lion-s-en-est-alle_6641425_3246.html,Le Monde avec AFP,
16,Une rentrée sportive du côté des montres,https://www.lemonde.fr/m-styles/article/2025/09/16/une-rentree-sportive-du-cote-des-montres_6641397_4497319.html,  Par Maud Gabrielson ,
17,"Le valet de chambre, un porte-vêtement corvéable à merci",https://www.lemonde.fr/m-styles/article/2025/09/14/le-valet-de-chambre-un-porte-vetement-corveable-a-merci_6641184_4497319.html,  Par Stefania Di Petrillo ,
18,L’éternel retour de la balancelle,https://www.lemonde.fr/m-styles/article/2025/09/14/l-eternel-retour-de-la-balancelle_6641167_4497319.html,  Par Sabine Maida ,
19,"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »",https://www.lemonde.fr/economie/article/2025/09/14/la-folie-des-labubu-et-des-jouets-collectionnables-gagne-la-france_6641140_3234.html,  Par Cécile Prudhomme ,
20," Charlie Kirk : le suspect Tyler Robinson comparaît pour la première fois, le procureur demandera la peine de mort  ",https://www.lemonde.fr/international/article/2025/09/16/charlie-kirk-le-suspect-tyler-robinson-inculpe-pour-assassinat-le-procureur-demandera-la-peine-capitale_6641445_3210.html,Le Monde avec AFP,"Le meurtrier présumé de l’influenceur conservateur américain est visé par sept chefs d’accusation, dont celui d’assassinat, a fait savoir mardi Jeffrey Gray, le procureur."
21,"Plus de cent personnes ont été tuées mardi par l’armée israélienne dans la bande de Gaza mardi, selon l’agence de presse palestinienne WAFa",https://www.lemonde.fr/international/live/2025/09/16/en-direct-gaza-plus-de-cent-personnes-ont-ete-tuees-mardi-par-l-armee-israelienne-dans-la-bande-de-gaza-selon-l-agence-de-presse-palestinienne-wafa_6640485_3210.html,,
22,"Des écoles aux transports, la journée de grève du 18 septembre sur tous les fronts",https://www.lemonde.fr/societe/article/2025/09/16/ecoles-transports-la-journee-de-greve-du-18-septembre-sur-tous-les-fronts_6641448_3224.html,"  Par Aline Leclerc, Guy Dutheil, Pierre Manière, Jonathan Parienté, Adrien Pécout, Jules Thomas, Eléa Pommiers, Zeliha Chaffin et Brice Laemle ",
23,Ursula von der Leyen dit avoir discuté avec Donald Trump de nouvelles mesures visant à « accroître la pression économique » sur la Russie,https://www.lemonde.fr/international/live/2025/09/16/en-direct-guerre-en-ukraine-ursula-von-der-leyen-dit-avoir-discute-avec-donald-trump-de-nouvelles-mesures-visant-a-accroitre-la-pression-economique-sur-la-russie_6641122_3210.html,,"La présidente de la Commission européenne a expliqué que l’exécutif européen présenterait prochainement ses propositions pour un 19e paquet de sanctions de l’Union européenne contre Moscou. Il comprendra des mesures visant les cryptomonnaies, les banques et l’énergie, a-t-elle précisé."
24,"Aux Etats-Unis, une longue histoire de tensions entre la Réserve fédérale et le pouvoir politique",https://www.lemonde.fr/economie/article/2025/09/16/aux-etats-unis-une-longue-histoire-de-tensions-entre-la-reserve-federale-et-le-pouvoir-politique_6641329_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ","Depuis son retour à la Maison Blanche, Donald Trump attaque l’indépendance de la banque centrale. Dès sa création, cette institution a été au cœur des tensions entre la nécessité d’un pouvoir monétaire fort et les desiderata des présidents, exigeant que celle-ci finance l’économie à bas coût."
25,Mort de Robert Redford : « Un lion s’en est allé »,https://www.lemonde.fr/culture/article/2025/09/16/mort-de-robert-redford-un-lion-s-en-est-alle_6641425_3246.html,Le Monde avec AFP,"Meryl Streep, Jane Fonda ou encore Donald Trump ont salué la mémoire de l’acteur et réalisateur, mort mardi à l’âge de 89 ans. « Il y a eu des années où il n’y avait personne de meilleur », a estimé le président américain."
26,"En Israël, le débat balbutiant et brûlant sur les accusations de génocide à Gaza",https://www.lemonde.fr/international/article/2025/09/16/en-israel-le-debat-balbutiant-et-brulant-sur-les-accusations-de-genocide-a-gaza_6641331_3210.html,"  Par Luc Bronner (Jérusalem, correspondant) ","Pour l’immense majorité des Israéliens, la possibilité que leur armée ait commis « le crime des crimes » dans l’enclave côtière reste inenvisageable. Mais, aux yeux d’une poignée d’intellectuels, sidérés par l’ampleur du carnage et des destructions qui y ont été perpétrées, cette qualification est désormais fondée."
27,Eric Piolle suspendu de son mandat de porte-parole des Ecologistes dans le cadre de l’enquête ouverte contre lui,https://www.lemonde.fr/politique/article/2025/09/16/eric-piolle-suspendu-de-son-mandat-de-porte-parole-des-ecologistes-dans-le-cadre-de-l-enquete-ouverte-contre-lui_6641434_823448.html,Le Monde avec AFP,
28,"Les députés MoDem, fidèles à François Bayrou, tracent leur route sans se retourner sur l’échec de Matignon",https://www.lemonde.fr/politique/article/2025/09/16/les-deputes-modem-fideles-a-francois-bayrou-tracent-leur-route-sans-se-retourner-sur-l-echec-de-matignon_6641449_823448.html,  Par Marie Pouzadoux ,
29,Le milliardaire Pierre-Edouard Stérin visé par une enquête après son refus de comparaître à l’Assemblée nationale,https://www.lemonde.fr/politique/article/2025/09/16/le-milliardaire-pierre-edouard-sterin-vise-par-une-enquete-apres-son-refus-de-comparaitre-a-l-assemblee-nationale_6641436_823448.html,Le Monde avec AFP,
30,Marseille : un homme condamné à la perpétuité pour avoir séquestré et torturé un dealeur de 16 ans en 2019,https://www.lemonde.fr/societe/article/2025/09/16/marseille-un-homme-condamne-a-la-perpetuite-pour-avoir-sequestre-et-torture-un-dealeur-de-16-ans-en-2019_6641447_3224.html,Le Monde avec AFP,
31,"Real Madrid-OM : amères retrouvailles avec la Ligue des champions pour Marseille, battu sur un doublé de Kylian Mbappé",https://www.lemonde.fr/sport/article/2025/09/17/real-madrid-om-ameres-retrouvailles-avec-la-ligue-des-champions-pour-marseille-battu-sur-un-double-de-kylian-mbappe_6641454_3242.html,  Par Denis Ménétrier ,
32,Pérou : 1 400 touristes évacués du Machu Picchu en raison d’une manifestation qui a dégénéré en affrontements avec la police,https://www.lemonde.fr/international/article/2025/09/17/perou-1-400-touristes-evacues-du-machu-picchu-en-raison-d-une-manifestation-qui-a-degenere-en-affrontements-avec-la-police_6641453_3210.html,Le Monde avec AFP,
33,"Au Mali, la filiale sahélienne d’Al-Qaida resserre son étau autour de Bamako",https://www.lemonde.fr/afrique/article/2025/09/16/au-mali-la-filiale-sahelienne-d-al-qaida-resserre-son-etau-autour-de-bamako_6641365_3212.html,  Par Benjamin Roger ,
34,Le chanteur Slimane condamné à payer une amende de 10 000 euros pour harcèlement sexuel,https://www.lemonde.fr/societe/article/2025/09/16/le-chanteur-slimane-condamne-a-payer-une-amende-de-10-000-euros-pour-harcelement-sexuel_6641444_3224.html,Le Monde avec AFP,
35,"TikTok : Donald Trump prolonge jusqu’au 16 décembre le délai avant l’interdiction de la plateforme aux Etats-Unis, afin de finaliser l’accord avec la Chine",https://www.lemonde.fr/pixels/article/2025/09/16/tiktok-donald-trump-prolonge-jusqu-au-16-decembre-le-delai-avant-l-interdiction-de-la-plateforme-aux-etats-unis-afin-de-finaliser-l-accord-avec-la-chine_6641451_4408996.html,Le Monde avec AFP,
36,Le média en ligne « Glitz Paris » saisit la justice après avoir été visé par des cyberattaques massives,https://www.lemonde.fr/economie/article/2025/09/16/le-media-en-ligne-glitz-paris-saisit-la-justice-apres-avoir-ete-vise-par-des-cyberattaques-massives_6641432_3234.html,  Par Brice Laemle ,
